date,equity
2022-12-19,536613644.97465014
2022-12-20,536592429.97465014
2022-12-21,535178900.07465017
2022-12-22,536310681.07465017
2022-12-23,529464250.07465017
2022-12-26,533420262.07465017
2022-12-27,534966873.07465017
2022-12-28,537174994.0746502
2022-12-29,526416593.32965016
2023-01-02,526854900.32965016
2023-01-03,523269152.22860014
2023-01-04,522408359.45210016
2023-01-05,523590455.1171001
2023-01-06,530195605.1171001
2023-01-09,539459415.1171001
2023-01-10,542728395.1171001
2023-01-11,543397785.1171001
2023-01-12,543490615.1171001
2023-01-13,544042195.1171001
2023-01-16,546990115.1171001
2023-01-17,549226095.1171001
2023-01-18,551998985.1171001
2023-01-19,557989225.1171001
2023-01-20,562128015.1171001
2023-01-25,559395275.1171001
2023-01-26,558543785.1171001
2023-01-27,562383995.5171001
2023-01-30,556096275.5171001
2023-01-31,558451085.5171001
2023-02-01,558465865.5171001
2023-02-02,547371005.5171001
2023-02-03,548405323.9461001
2023-02-06,549249232.8676001
2023-02-07,545523262.8676001
2023-02-08,551326852.8676001
2023-02-09,549227817.8676001
2023-02-10,548386984.8876001
2023-02-13,544545734.8876001
2023-02-14,544743759.8876001
2023-02-15,541811174.8876001
2023-02-16,541206654.8876001
2023-02-17,543640674.8876001
2023-02-20,546755769.8876001
2023-02-21,548610774.8876001
2023-02-22,550017529.8876001
2023-02-23,557890236.4876001
2023-02-24,557450461.4876001
2023-02-27,558700161.4876001
2023-02-28,559411461.4876001
2023-03-02,561124356.4876001
2023-03-03,558146886.4876001
2023-03-06,556116581.4876001
2023-03-07,556303251.0878501
2023-03-08,555904912.31305
2023-03-09,556530660.31305
2023-03-10,556783030.31305
2023-03-13,556801018.9030501
2023-03-14,549745369.70805
2023-03-15,555862659.70805
2023-03-16,555067630.97805
2023-03-17,557815008.97805
2023-03-20,554696396.97805
2023-03-21,556003388.97805
2023-03-22,555803930.97805
2023-03-23,554702158.97805
2023-03-24,556828719.1180501
2023-03-27,555745953.1180501
2023-03-28,557142325.1180501
2023-03-29,559178367.1180501
2023-03-30,556711483.1180501
2023-03-31,560744147.1180501
2023-04-03,560901651.1180501
2023-04-04,563406431.1180501
2023-04-05,562812351.2522501
2023-04-06,560708147.7666501
2023-04-07,557204215.7666501
2023-04-10,560835933.7666501
2023-04-11,562739329.7666501
2023-04-12,566890557.7666501
2023-04-13,571292657.7666501
2023-04-14,572575617.7666501
2023-04-17,578160967.7666501
2023-04-18,578745967.7666501
2023-04-19,584672829.7666501
2023-04-20,582807433.7666501
2023-04-21,575344218.51915
2023-04-24,507650358.04415005
2023-04-25,504543480.82295007
2023-04-26,502607280.52295005
2023-04-27,505270310.52295005
2023-04-28,504409440.52295005
2023-05-02,507504190.52295005
2023-05-03,505395300.52295005
2023-05-04,503809280.52295005
2023-05-08,505948691.94795007
2023-05-09,505600162.70185006
2023-05-10,505827636.70185006
2023-05-11,504618672.70185006
2023-05-12,494196406.70185006
2023-05-15,493325428.70185006
2023-05-16,493268785.2918501
2023-05-17,492754249.2918501
2023-05-18,493800927.5418501
2023-05-19,492378629.36185
2023-05-22,494951873.36185
2023-05-23,497234103.36185
2023-05-24,499094003.36185
2023-05-25,493922779.36185
2023-05-26,492011051.36185
2023-05-30,488989448.5418501
2023-05-31,488801698.5418501
2023-06-01,487501100.5418501
2023-06-02,490575008.5418501
2023-06-05,493239946.5418501
2023-06-07,492457948.5418501
2023-06-08,490385354.78365004
2023-06-09,487931384.1163001
2023-06-12,486773712.99030006
2023-06-13,483133572.99030006
2023-06-14,480389507.3403001
2023-06-15,477792865.3403001
2023-06-16,479029043.3403001
2023-06-19,473304543.5603001
2023-06-20,470745914.5603001
2023-06-21,475015570.5603001
2023-06-22,478769354.5603001
2023-06-23,472262026.5603001
2023-06-26,475228224.5603001
2023-06-27,475137412.5603001
2023-06-28,470938272.5603001
2023-06-29,468381741.0603001
2023-06-30,471796717.0603001
2023-07-03,476992215.0603001
2023-07-04,471885344.0603001
2023-07-05,470942295.0603001
2023-07-06,467371075.0603001
2023-07-07,465128821.3027001
2023-07-10,466581305.4934001
2023-07-11,472755762.4934001
2023-07-12,478386364.3934001
2023-07-13,478362769.3934001
2023-07-14,484584366.3934001
2023-07-17,482124379.3934001
2023-07-18,480452257.3934001
2023-07-19,480416129.3934001
2023-07-20,478997243.04340005
2023-07-21,478069750.04340005
2023-07-24,475934305.04340005
2023-07-25,478874295.04340005
2023-07-26,470238509.6984001
2023-07-27,475351256.6984001
2023-07-28,476679102.8584001
2023-07-31,479889706.8584001
2023-08-01,479133941.8584001
2023-08-02,476742968.8584001
2023-08-03,473077251.8584001
2023-08-04,475902393.8584001
2023-08-07,476162338.9803501
2023-08-08,475479439.34440005
2023-08-09,476824608.34440005
2023-08-10,475372777.34440005
2023-08-11,479728407.34440005
2023-08-14,478760515.34440005
2023-08-16,471352717.34440005
2023-08-17,470765328.59940004
2023-08-18,468485677.59940004
2023-08-21,469841149.5394001
2023-08-22,469532067.5394001
2023-08-23,472361554.5394001
2023-08-24,473690972.5394001
2023-08-25,471262983.5394001
2023-08-28,476802848.5394001
2023-08-29,477871255.5394001
2023-08-30,477796134.5394001
2023-08-31,479398312.5394001
2023-09-01,476709385.5394001
2023-09-04,479827678.5394001
2023-09-05,478985344.5394001
2023-09-06,476727322.45975006
2023-09-07,474072974.52975005
2023-09-08,473557196.52975005
2023-09-11,479372679.52975005
2023-09-12,475839973.2767501
2023-09-13,475732006.2767501
2023-09-14,479712704.2767501
2023-09-15,482960003.2767501
2023-09-18,477178872.2767501
2023-09-19,478521520.60875005
2023-09-20,477025647.60875005
2023-09-21,470832485.60875005
2023-09-22,472909558.7437501
2023-09-25,472350286.7437501
2023-09-26,469687480.7437501
2023-09-27,468348285.7437501
2023-10-04,464942718.28375006
2023-10-05,464244527.28375006
2023-10-06,467553255.28375006
2023-10-10,468071480.28375006
2023-10-11,470223244.28375006
2023-10-12,472010903.80375004
2023-10-13,471147694.17945004
2023-10-16,470649636.17945004
2023-10-17,471020213.17945004
2023-10-18,470173699.14045
2023-10-19,460240039.14045
2023-10-20,455468095.06045
2023-10-23,455010429.06045
2023-10-24,456155455.06045
2023-10-25,464308813.06045
2023-10-26,453305110.72045004
2023-10-27,449833192.47045004
2023-10-30,453760008.47045004
2023-10-31,453149309.25945
2023-11-01,459666781.25945
2023-11-02,455021831.25945
2023-11-03,456466877.25945
2023-11-06,467345843.25945
2023-11-07,461992445.25945
2023-11-08,456780922.17445004
2023-11-09,460417662.17445004
2023-11-10,459966509.46945006
2023-11-13,458329882.7479501
2023-11-14,459374376.7479501
2023-11-15,462557396.7479501
2023-11-16,463481919.94795007
2023-11-17,460919525.94795007
2023-11-20,462427785.94795007
2023-11-21,464380747.94795007
2023-11-22,466656515.94795007
2023-11-23,466530737.94795007
2023-11-24,465652593.94795007
2023-11-27,468324081.94795007
2023-11-28,472169715.94795007
2023-11-29,467322921.94795007
2023-11-30,467631409.94795007
2023-12-01,465558071.94795007
2023-12-04,467668403.94795007
2023-12-05,467953351.94795007
2023-12-06,467453559.94795007
2023-12-07,462604175.33795005
2023-12-08,463224589.33795005
2023-12-11,463651401.33895004
2023-12-12,465910397.71125007
2023-12-13,464023213.71125007
2023-12-14,465751603.71125007
2023-12-15,464553277.6104501
2023-12-18,460279007.6104501
2023-12-19,461432977.6104501
2023-12-20,467622637.6104501
2023-12-21,465636177.6104501
2023-12-22,465169727.6104501
2023-12-26,468113897.6104501
2023-12-27,466296788.6104501
2023-12-28,476824867.6104501
2024-01-02,474349917.6104501
2024-01-03,465438687.6104501
2024-01-04,465464517.6104501
2024-01-05,462804188.6104501
2024-01-08,461702708.6104501
2024-01-09,459714287.6104501
2024-01-10,461038556.1104501
2024-01-11,457700111.5164501
2024-01-12,455775616.7469001
2024-01-15,460346245.7451001
2024-01-16,454004989.7451001
2024-01-17,448181740.1051001
2024-01-18,448894264.2551001
2024-01-19,450801078.2551001
2024-01-22,455436600.2551001
2024-01-23,456307286.2551001
2024-01-24,455366124.2551001
2024-01-25,459851952.2551001
2024-01-26,463111862.2551001
2024-01-29,469455530.2551001
2024-01-30,471784092.2551001
2024-01-31,476493262.2551001
2024-02-01,492459312.2551001
2024-02-02,503084258.2551001
2024-02-05,503255220.2551001
2024-02-06,501536248.2551001
2024-02-07,511622528.2551001
2024-02-08,509692604.2551001
2024-02-13,506244512.2551001
2024-02-14,498390009.6291001
2024-02-15,492489486.0421001
2024-02-16,506669126.0421001
2024-02-19,516548696.0421001
2024-02-20,509476166.0421001
2024-02-21,513011446.0421001
2024-02-22,516994786.0421001
2024-02-23,520099846.0421001
2024-02-26,508527396.0421001
2024-02-27,505377367.4421001
2024-02-28,511821017.4421001
2024-02-29,511681299.4421001
2024-03-04,513349661.4421001
2024-03-05,511833741.4421001
2024-03-06,510141899.4421001
2024-03-07,511539497.68210006
2024-03-08,513849387.68210006
2024-03-11,509078249.68210006
2024-03-12,505835637.8421001
2024-03-13,507124388.94210005
2024-03-14,517422838.94210005
2024-03-15,510011604.8659001
2024-03-18,506381293.2319001
2024-03-19,499929043.2319001
2024-03-20,505030903.2319001
2024-03-21,518154103.2319001
2024-03-22,514928337.7919001
2024-03-25,507310547.7919001
2024-03-26,507682137.7919001
2024-03-27,502659517.7919001
2024-03-28,498172926.49890006
2024-03-29,494822772.12390006
2024-04-01,490101946.7729001
2024-04-02,488071265.7729001
2024-04-03,483081051.2779001
2024-04-04,486299301.2779001
2024-04-05,487213906.70290005
2024-04-08,487139396.70290005
2024-04-09,485032316.70290005
2024-04-11,485354116.70290005
2024-04-12,478075033.01290005
2024-04-15,477232075.2979001
2024-04-16,475592772.61540014
2024-04-17,467277400.24340016
2024-04-18,474064870.24340016
2024-04-19,470460350.24340016
2024-04-22,491261290.24340016
2024-04-23,497078590.24340016
2024-04-24,496137080.24340016
2024-04-25,496430500.24340016
2024-04-26,510367700.24340016
2024-04-29,514650030.24340016
2024-04-30,511765200.24340016
2024-05-02,502085127.7734001
2024-05-03,501259527.7734001
2024-05-07,508112247.7734001
2024-05-08,513883407.7734001
2024-05-09,508234267.7734001
2024-05-10,515477107.7734001
2024-05-13,518814787.7734001
2024-05-14,516698827.7734001
2024-05-16,525308547.7734001
2024-05-17,519071897.7734001
2024-05-20,522574290.4734001
2024-05-21,523163559.4119001
2024-05-22,524027414.4119001
2024-05-23,520726574.4119001
2024-05-24,518689424.4119001
2024-05-27,519839999.4119001
2024-05-28,516173379.4119001
2024-05-29,514208369.4119001
2024-05-30,507526240.6674001
2024-05-31,512276090.6674001
2024-06-03,515170890.6674001
2024-06-04,508859091.8624001
2024-06-05,509217716.8624001
2024-06-07,514377521.8624001
2024-06-10,512145730.3024001
2024-06-11,510697460.3024001
2024-06-12,512293495.3024001
2024-06-13,512079170.3024001
2024-06-14,509005995.3024001
2024-06-17,513002409.5299001
2024-06-18,516515784.5299001
2024-06-19,518242379.3074001
2024-06-20,523757862.5874001
2024-06-21,523410162.5874001
2024-06-24,517755366.2574001
2024-06-25,522555909.8574001
2024-06-26,526044899.8574001
2024-06-27,522655859.8574001
2024-06-28,530239359.8574001
2024-07-01,523421959.8574001
2024-07-02,523768259.8574001
2024-07-03,529413789.8574001
2024-07-04,532871239.8574001
2024-07-05,535464309.8574001
2024-07-08,529671949.8574001
2024-07-09,524056359.8574001
2024-07-10,523236389.8574001
2024-07-11,529385719.8574001
2024-07-12,530014513.1674001
2024-07-15,529015453.1674001
2024-07-16,535122033.1674001
2024-07-17,537509053.1674001
2024-07-18,538093913.1279001
2024-07-19,535252340.10940015
2024-07-22,534707720.10940015
2024-07-23,538173640.1094002
2024-07-24,536671340.10940015
2024-07-25,525366780.10940015
2024-07-26,531329570.10940015
2024-07-29,537775330.1094002
2024-07-30,533119200.10940015
2024-07-31,542299440.1094002
2024-08-01,540952630.1094002
2024-08-02,524331210.69440013
2024-08-05,491793942.4659001
2024-08-06,497136172.4659001
2024-08-07,497407192.4659001
2024-08-08,497241833.2409001
2024-08-09,496852183.2409001
2024-08-12,496980933.2409001
2024-08-13,499585303.2409001
2024-08-14,498871863.2409001
2024-08-16,497472243.3409001
2024-08-19,497687406.7159001
2024-08-20,502924262.26805013
2024-08-21,505172753.26805013
2024-08-22,503720901.26805013
2024-08-23,512502464.26805013
2024-08-26,516914038.26805013
2024-08-27,511813246.26805013
2024-08-28,506404326.26805013
2024-08-29,503320771.26805013
2024-08-30,498757279.26805013
2024-09-02,502960283.26805013
2024-09-03,506135025.26805013
2024-09-04,497070610.99805015
2024-09-05,495823636.69805014
2024-09-06,492819060.69805014
2024-09-09,490477518.69805014
2024-09-10,491537970.69805014
2024-09-11,482509343.76805013
2024-09-12,487937233.76805013
2024-09-13,494300601.76805013
2024-09-19,498246914.76805013
2024-09-20,494956033.66325015
2024-09-23,488663646.2045002
2024-09-24,493275141.2045002
2024-09-25,478457726.2045002
2024-09-26,490203541.2045002
2024-09-27,483774096.2045002
2024-09-30,478932956.2045002
2024-10-02,476686433.68450016
2024-10-04,480805723.68450016
2024-10-07,482101523.68450016
2024-10-08,482000508.68450016
2024-10-10,481532758.68450016
2024-10-11,486365563.68450016
2024-10-14,491034728.68450016
2024-10-15,494287078.68450016
2024-10-16,494766338.68450016
2024-10-17,494616278.68450016
2024-10-18,496292778.68450016
2024-10-21,495405598.68450016
2024-10-22,496289718.68450016
2024-10-23,494343098.68450016
2024-10-24,492901332.23700017
2024-10-25,498244070.50600016
2024-10-28,493912919.9660002
2024-10-29,494646014.9660002
2024-10-30,490094794.9660002
2024-10-31,483547882.3660002
2024-11-01,483924627.3660002
2024-11-04,482664503.3560002
2024-11-05,481354953.3560002
2024-11-06,486819598.3560002
2024-11-07,483215493.3560002
2024-11-08,483137023.3560002
2024-11-11,484613828.3560002
2024-11-12,479656163.3560002
2024-11-13,475946685.03225017
2024-11-14,473521275.03225017
2024-11-15,471743935.03225017
2024-11-18,477085710.03225017
2024-11-19,478384735.03225017
2024-11-20,483561350.03225017
2024-11-21,484907010.03225017
2024-11-22,486127352.4250002
2024-11-25,485578733.5999502
2024-11-26,487093076.5999502
2024-11-27,495046660.5999502
2024-11-28,498825494.5999502
2024-11-29,494357946.5999502
2024-12-02,499110727.5999502
2024-12-03,511014998.5999502
2024-12-04,495942528.5999502
2024-12-05,485765909.37995017
2024-12-06,481664541.7824502
2024-12-09,468427479.55595016
2024-12-10,470665089.55595016
2024-12-11,472883990.55595016
2024-12-12,474823722.55595016
2024-12-13,477227425.55595016
2024-12-16,475627019.55595016
2024-12-17,471374178.55595016
2024-12-18,474993438.55595016
2024-12-19,471586992.55595016
2024-12-20,467065359.9049502
2024-12-23,473100475.0749502
2024-12-24,472631478.08290017
2024-12-26,469756021.08290017
2024-12-27,462756564.3629002
2024-12-30,462942368.3629002
2025-01-02,465889941.3629002
2025-01-03,466821949.3629002
2025-01-06,464689161.3629002
2025-01-07,467766866.3629002
2025-01-08,465033984.27540016
2025-01-09,466825021.27540016
2025-01-10,467265208.27540016
2025-01-13,470090858.27540016
2025-01-14,469584600.27540016
2025-01-15,472743022.27540016
2025-01-16,474108372.27540016
2025-01-17,475337461.27540016
2025-01-20,475357421.27540016
2025-01-21,479209116.27540016
2025-01-22,480285605.27540016
2025-01-23,480189429.27540016
2025-01-24,484954799.67340016
2025-01-31,489975336.3984002
2025-02-03,481978976.00090015
2025-02-04,482630996.00090015
2025-02-05,483226865.00090015
2025-02-06,482934528.00090015
2025-02-07,478916613.00090015
2025-02-10,478038124.00090015
2025-02-11,480550382.00090015
2025-02-12,484922723.4609002
2025-02-13,489392042.4609002
2025-02-14,495454105.4609002
2025-02-17,500652963.4609002
2025-02-18,504520540.4609002
2025-02-19,504780448.4609002
2025-02-20,501076616.4609002
2025-02-21,498324588.2109002
2025-02-24,499205691.8109002
2025-02-25,498192265.8109002
2025-02-26,500038706.8109002
2025-02-27,496983587.8109002
2025-02-28,488458493.18340015
2025-03-04,488733017.1509002
2025-03-05,489341815.8969002
2025-03-06,494541986.8969002
2025-03-07,483721676.8969002
2025-03-10,484828362.8969002
2025-03-11,476813484.48940015
2025-03-12,478990987.48940015
2025-03-13,480266781.48940015
2025-03-14,480457299.48940015
2025-03-17,488698774.48940015
2025-03-18,488609830.48940015
2025-03-19,490711639.48940015
2025-03-20,491211686.48940015
2025-03-21,491417453.48940015
2025-03-24,492869448.48940015
2025-03-25,492827202.48940015
2025-03-26,489012090.88785017
2025-03-27,487023319.88785017
2025-03-28,483116437.14785016
2025-03-31,477473538.89565015
2025-04-01,478763862.32815015
2025-04-02,480044314.40300024
2025-04-03,475301806.2605002
2025-04-04,471622335.7605002
2025-04-07,453994536.7555002
2025-04-08,450792708.7555002
2025-04-09,445957673.7240502
2025-04-10,455387908.7240502
2025-04-11,456027073.7240502
2025-04-14,455879021.3240502
2025-04-15,459477846.3240502
2025-04-16,461353861.3240502
2025-04-17,462500666.3240502
2025-04-18,465965626.3240502
2025-04-21,466501981.3240502
2025-04-22,467472256.3240502
2025-04-23,466091386.3240502
2025-04-24,467069311.3240502
2025-04-25,467863996.3240502
2025-04-28,468110916.3240502
2025-04-29,471296281.3240502
2025-04-30,473889938.9690502
2025-05-02,474496684.3620002
2025-05-07,474062591.3620002
2025-05-08,471057752.3620002
2025-05-09,472757319.3620002
2025-05-12,469900716.0309002
2025-05-13,473183606.0309002
2025-05-14,472373711.0309002
2025-05-15,466601556.0309002
2025-05-16,467981541.0309002
2025-05-19,463161389.3459002
2025-05-20,465963889.3459002
2025-05-21,469984368.7959002
2025-05-22,467054015.7534002
2025-05-23,471598605.7534002
2025-05-26,475607300.7534002
2025-05-27,473515210.7534002
2025-05-28,474839460.7534002
2025-05-29,485313750.7534002
2025-05-30,482895585.7534002
2025-06-02,476189095.7534002
2025-06-04,487413516.60840017
2025-06-05,484892574.5854002
2025-06-09,494992429.5854002
2025-06-10,490659139.5854002
2025-06-11,495308464.5854002
2025-06-12,499871874.5854002
2025-06-13,492639579.0229002
2025-06-16,504025734.0229002
2025-06-17,503976199.0229002
2025-06-18,504513374.1079002
2025-06-19,509550469.1079002
2025-06-20,513062759.1079002
2025-06-23,517227909.1079002
2025-06-24,532251934.1079002
2025-06-25,538096524.1079001
2025-06-26,533615569.1079002
2025-06-27,528812164.1079002
2025-06-30,534944119.1079002
2025-07-01,544008294.1079001
2025-07-02,543791969.1079001
2025-07-03,546041694.1079001
2025-07-04,537844174.8244002
2025-07-07,546592647.4309002
2025-07-08,570906447.4309002
2025-07-09,597580507.4309002
2025-07-10,605966067.4309002
2025-07-11,606487327.4309002
2025-07-14,620770667.4309002
2025-07-15,613796777.4309002
2025-07-16,594039607.4309002
2025-07-17,590270825.8559003
2025-07-18,580930805.8559003
2025-07-21,577097502.0384002
2025-07-22,574805486.1434002
2025-07-23,569083636.8639002
2025-07-24,564378954.3239002
2025-07-25,564416246.9714003
2025-07-28,555762684.4049003
2025-07-29,557729534.4049003
2025-07-30,558973084.4049003
2025-07-31,557884384.4049003
2025-08-01,551472434.4049003
2025-08-04,555115916.0199003
2025-08-05,555986927.0970001
2025-08-06,560047181.0970001
2025-08-07,560376409.0970001
2025-08-08,558533643.0970001
2025-08-11,552002317.0970001
2025-08-12,553388225.0970001
2025-08-13,550613562.4170002
2025-08-14,551734154.4170002
2025-08-18,544303067.3370001
2025-08-19,541875368.3120002
2025-08-20,541109492.3120002
2025-08-21,538926232.3120002
2025-08-22,539439140.3120002
2025-08-25,544653746.3120002
2025-08-26,544832710.3120002
2025-08-27,543527460.3120002
2025-08-28,549060844.3120002
2025-08-29,545563633.7170002
2025-09-01,542746577.7170002
2025-09-02,540435297.7170002
2025-09-03,539544117.5645001
2025-09-04,542776301.1685002
2025-09-05,544100911.1685002
2025-09-08,547811801.1685002
2025-09-09,557857811.1685002
2025-09-10,565653891.1685002
2025-09-11,567985631.1685002
2025-09-12,568400541.1685002
2025-09-15,577721541.1685002
2025-09-16,573033231.1685002
2025-09-17,573438741.1685002
2025-09-18,575380771.1685002
2025-09-19,577512931.1685002
2025-09-22,574570638.8685001
2025-09-23,575008678.8685001
2025-09-24,565647678.8685001
2025-09-25,559105958.8685001
2025-09-26,552240038.8685001
2025-09-29,558290889.4995002
2025-09-30,556393329.4995002
2025-10-01,551745699.4995002
2025-10-02,556344173.2445002
2025-10-10,547935671.3455001
2025-10-13,545588059.4330001
2025-10-14,544527276.6905001
2025-10-15,552846066.6905001
2025-10-16,555862166.6905001
2025-10-17,547206896.6905001
2025-10-20,557222186.6905001
2025-10-21,552655206.6905001
2025-10-22,559142756.6905001
2025-10-23,558421036.6905001
2025-10-24,560305046.6905001
2025-10-27,567674006.6905001
2025-10-28,567862306.6905001
2025-10-29,567107646.6905001
2025-10-30,567909036.6905001
2025-10-31,571187956.6905001
2025-11-03,582654826.6905001
2025-11-04,576121381.0855001
2025-11-05,571308468.5805001
2025-11-06,584217698.5805001
2025-11-07,577268559.0080001
2025-11-10,593829888.8425001
2025-11-11,579682268.3325001
2025-11-12,593015948.3325001
2025-11-13,592159468.3325001
2025-11-14,585869718.3325001
2025-11-17,593443728.3325001
2025-11-18,586068010.7065
2025-11-19,590732790.7065
2025-11-20,596363570.7065
2025-11-21,590680340.7065
2025-11-24,588451597.3815001
2025-11-25,585419237.3815001
2025-11-26,594887127.4240001
2025-11-27,594696347.4240001
2025-11-28,587049977.4240001
2025-12-01,592204807.4240001
2025-12-02,604031447.4240001
2025-12-03,603810237.4240001
2025-12-04,601552377.4240001
2025-12-05,601666667.4240001
2025-12-08,598382584.6785002
2025-12-09,595177330.7545002
2025-12-10,589811830.7545002
2025-12-11,591768210.7545002
2025-12-12,601536200.7545002
2025-12-15,596475080.7545002
2025-12-16,593034130.7545002
2025-12-17,599127820.7545002
2025-12-18,595422500.7545002
2025-12-19,597869090.7545002
2025-12-22,604022210.7545002
2025-12-23,603696730.7545002
2025-12-24,606332990.7545002
2025-12-26,601669230.7545002
2025-12-29,598570790.7545002
2025-12-30,596860580.7545002
2026-01-02,596590854.7545002
2026-01-05,605476854.7545002
2026-01-06,614420844.7545002
2026-01-07,605222654.7545002
2026-01-08,597839484.7545002
2026-01-09,595625687.0185002
2026-01-12,594852750.9835002
2026-01-13,600689480.9835002
2026-01-14,608353820.9835002
2026-01-15,610943290.9835002
2026-01-16,612110420.9835002
2026-01-19,612657659.1475002
2026-01-20,622379929.1475002
2026-01-21,623602259.1475002
2026-01-22,625820369.1475002
2026-01-23,636762489.1475002
2026-01-26,633990449.1475002
2026-01-27,646446769.1475002
2026-01-28,645658959.1475002
2026-01-29,653716789.1475002
2026-01-30,651131909.1475002
2026-02-02,633760932.3875002
2026-02-03,664716422.3875002
2026-02-04,674572812.3875002
2026-02-05,667356732.3875002
2026-02-06,667341236.6875002
2026-02-09,686582839.2875001
2026-02-10,706526905.5517502
2026-02-11,720408555.5517502
2026-02-12,734204960.5517502
2026-02-13,743204305.5517502
2026-02-19,772181045.5517502
2026-02-20,794823615.5517502
2026-02-23,778025745.5517502
2026-02-24,768608575.5517502
2026-02-25,769080185.5517502
2026-02-26,769416675.5517502
2026-02-27,743307949.3552501
2026-03-03,727130570.4455001
2026-03-04,679713064.4065
2026-03-05,682492864.4065
2026-03-06,680797864.4065
2026-03-09,680458864.4065
2026-03-10,676679758.5115
2026-03-11,676679758.5115
2026-03-12,676679758.5115
2026-03-13,676679758.5115
2026-03-16,676679758.5115
2026-03-17,679296314.6945002
2026-03-18,694821074.6945002
2026-03-19,691058934.6945002
2026-03-20,714585374.6945002
