date,equity
2022-12-26,525434632.9175
2022-12-27,527800680.9175
2022-12-28,529048048.9175
2022-12-29,518055619.7675
2023-01-02,517865486.0175
2023-01-03,514991721.1301
2023-01-04,513518956.52785003
2023-01-05,515565475.90785
2023-01-06,520218725.90785
2023-01-09,529677765.90785
2023-01-10,532241555.90785
2023-01-11,533758860.90785
2023-01-12,531738800.90785
2023-01-13,535512835.90785
2023-01-16,538604175.90785
2023-01-17,540553075.90785
2023-01-18,542563765.90785
2023-01-19,548752275.90785
2023-01-20,553445650.90785
2023-01-25,551046470.90785
2023-01-26,550557535.90785
2023-01-27,553371932.90785
2023-01-30,548811317.90785
2023-01-31,550420777.90785
2023-02-01,549574192.90785
2023-02-02,540049962.90785
2023-02-03,540896700.1321
2023-02-06,541437706.8671
2023-02-07,538298306.8671
2023-02-08,543081846.8671
2023-02-09,541041666.8671
2023-02-10,539954466.6671
2023-02-13,538671066.6671
2023-02-14,538601516.6671
2023-02-15,535527966.6671
2023-02-16,535696466.6671
2023-02-17,538450616.6671
2023-02-20,540147616.6671
2023-02-21,541570666.6671
2023-02-22,542292336.6671
2023-02-23,549817540.6621001
2023-02-24,549554810.6621001
2023-02-27,550936740.6621001
2023-02-28,552068140.6621001
2023-03-02,552957440.6621001
2023-03-03,548553190.6621001
2023-03-06,547419790.6621001
2023-03-07,545716980.2571
2023-03-08,545738898.2902
2023-03-09,546373272.2902
2023-03-10,545486102.2902
2023-03-13,545833348.1052
2023-03-14,538728838.5402
2023-03-15,544125238.5402
2023-03-16,543602599.3902
2023-03-17,546354723.3902
2023-03-20,543938937.3902
2023-03-21,545845453.3902
2023-03-22,544793589.3902
2023-03-23,544248233.3902
2023-03-24,546072401.9902
2023-03-27,544420463.9902
2023-03-28,546212559.9902
2023-03-29,549711015.9902
2023-03-30,547160853.9902
2023-03-31,550973905.9902
2023-04-03,551109877.9902
2023-04-04,553898317.9902
2023-04-05,553098277.6958001
2023-04-06,550617521.9295499
2023-04-07,548133386.9295499
2023-04-10,549062896.9295499
2023-04-11,549577906.9295499
2023-04-12,553707231.9295499
2023-04-13,557574226.9295499
2023-04-14,560352281.9295499
2023-04-17,564254326.9295499
2023-04-18,565760671.9295499
2023-04-19,570653256.9295499
2023-04-20,568898081.9295499
2023-04-21,559869553.46205
2023-04-24,499496693.24705005
2023-04-25,495190542.3783
2023-04-26,492507523.9283
2023-04-27,492405883.9283
2023-04-28,493915543.9283
2023-05-02,496201093.9283
2023-05-03,494934413.9283
2023-05-04,493952473.9283
2023-05-08,496901880.9008
2023-05-09,497526596.6997
2023-05-10,498192530.6997
2023-05-11,496994376.6997
2023-05-12,487341240.6997
2023-05-15,487165342.6997
2023-05-16,487311870.1422
2023-05-17,487538844.1422
2023-05-18,488576166.1422
2023-05-19,487902789.2572
2023-05-22,490727943.2572
2023-05-23,494067353.2572
2023-05-24,496077453.2572
2023-05-25,490150989.2572
2023-05-26,487970211.2572
2023-05-30,483970015.1422
2023-05-31,482461245.1422
2023-06-01,481622197.1422
2023-06-02,485381295.1422
2023-06-05,487769363.1422
2023-06-07,487076425.1422
2023-06-08,485083990.668
2023-06-09,482837516.00525
2023-06-12,480960650.46925
2023-06-13,477400280.46925
2023-06-14,474948601.46925
2023-06-15,472459481.46925
2023-06-16,473601281.46925
2023-06-19,468402666.64925003
2023-06-20,465853316.64925003
2023-06-21,470071576.64925003
2023-06-22,473617456.64925003
2023-06-23,467305226.64925003
2023-06-26,470291566.64925003
2023-06-27,470311476.64925003
2023-06-28,466310616.64925003
2023-06-29,463727802.14925003
2023-06-30,467307277.14925003
2023-07-03,472107067.14925003
2023-07-04,466881557.14925003
2023-07-05,465853139.62925005
2023-07-06,462459649.62925005
2023-07-07,460259082.29925
2023-07-10,461495094.97495
2023-07-11,467763541.97495
2023-07-12,473517638.07495
2023-07-13,473622213.07495
2023-07-14,479835440.07495
2023-07-17,477228273.07495
2023-07-18,475540331.07495
2023-07-19,475616743.07495
2023-07-20,474262330.07495
2023-07-21,473781087.07495
2023-07-24,471374692.07495
2023-07-25,474996622.07495
2023-07-26,465700250.80845
2023-07-27,472140487.80845
2023-07-28,473726786.50845003
2023-07-31,476754850.50845003
2023-08-01,475733245.50845003
2023-08-02,473816542.50845003
2023-08-03,469964385.50845003
2023-08-04,473396027.50845003
2023-08-07,473641855.8404
2023-08-08,473374278.10535
2023-08-09,474678846.10535
2023-08-10,473320334.10535
2023-08-11,477544844.10535
2023-08-14,476596270.10535
2023-08-16,468460784.10535
2023-08-17,468190474.29034996
2023-08-18,465738305.29034996
2023-08-21,467032409.65035
2023-08-22,466782965.65035
2023-08-23,469735672.65035
2023-08-24,471037348.65035
2023-08-25,468739550.65035
2023-08-28,474176687.65035
2023-08-29,475303731.65035
2023-08-30,475197979.65035
2023-08-31,476853175.65035
2023-09-01,474229611.65035
2023-09-04,477368857.65035
2023-09-05,476505919.65035
2023-09-06,474347108.67445
2023-09-07,471768708.85945
2023-09-08,471236237.85945
2023-09-11,476506038.85945
2023-09-12,473090121.55595
2023-09-13,473261987.55595
2023-09-14,477136143.55595
2023-09-15,480632851.55595
2023-09-18,474750874.55595
2023-09-19,475944842.07995
2023-09-20,474815816.07995
2023-09-21,468707652.07995
2023-09-22,470781166.67995
2023-09-25,470062762.67995
2023-09-26,466890750.67995
2023-09-27,465275500.67995
2023-10-04,461623309.79995
2023-10-05,461439897.79995
2023-10-06,464473663.79995
2023-10-10,465156333.79995
2023-10-11,466976381.79995
2023-10-12,468869613.21995
2023-10-13,468264138.3924
2023-10-16,467791177.3924
2023-10-17,468316945.3924
2023-10-18,468774555.59440005
2023-10-19,458862500.59440005
2023-10-20,453971546.5144
2023-10-23,453406375.5144
2023-10-24,454604406.5144
2023-10-25,462665409.5144
2023-10-26,451582163.2694
2023-10-27,447856164.2694
2023-10-30,451772510.2694
2023-10-31,451176148.43840003
2023-11-01,457649390.43840003
2023-11-02,452975200.43840003
2023-11-03,454428871.43840003
2023-11-06,465245307.43840003
2023-11-07,459922349.43840003
2023-11-08,454690032.2084
2023-11-09,458291042.2084
2023-11-10,457844024.42840004
2023-11-13,456299198.5989
2023-11-14,457104462.5989
2023-11-15,460633927.5989
2023-11-16,461228251.3489
2023-11-17,458830797.3489
2023-11-20,460252427.3489
2023-11-21,462141734.3489
2023-11-22,464309702.3489
2023-11-23,464288644.3489
2023-11-24,463310970.3489
2023-11-27,465854578.3489
2023-11-28,469631892.3489
2023-11-29,464715433.3489
2023-11-30,465236996.3489
2023-12-01,462897183.3489
2023-12-04,465219625.3489
2023-12-05,465695598.3489
2023-12-06,465112946.3489
2023-12-07,460551817.9789
2023-12-08,461207581.9789
2023-12-11,461673398.3509
2023-12-12,463117052.6478
2023-12-13,462059868.6478
2023-12-14,464500523.6478
2023-12-15,462982546.96450007
2023-12-18,458735636.96450007
2023-12-19,459597006.96450007
2023-12-20,466492636.96450007
2023-12-21,464626056.96450007
2023-12-22,463425896.96450007
2023-12-26,466219516.96450007
2023-12-27,464777199.96450007
2023-12-28,475651036.96450007
2024-01-02,473411716.96450007
2024-01-03,463949976.96450007
2024-01-04,463268876.96450007
2024-01-05,460623379.96450007
2024-01-08,458821749.96450007
2024-01-09,456859036.96450007
2024-01-10,457303694.08950007
2024-01-11,454341696.3255
2024-01-12,452609928.51435006
2024-01-15,456898411.8407501
2024-01-16,450440269.8407501
2024-01-17,444465612.79075
2024-01-18,445636526.0907501
2024-01-19,447254134.0907501
2024-01-22,452252418.0907501
2024-01-23,452917820.0907501
2024-01-24,451600816.0907501
2024-01-25,456148352.0907501
2024-01-26,457486372.0907501
2024-01-29,463219058.0907501
2024-01-30,466061742.0907501
2024-01-31,469632552.0907501
2024-02-01,485527262.0907501
2024-02-02,496197834.0907501
2024-02-05,495244598.0907501
2024-02-06,494175034.0907501
2024-02-07,504098174.0907501
2024-02-08,502245446.0907501
2024-02-13,499738322.0907501
2024-02-14,491531054.94075006
2024-02-15,485417940.1297501
2024-02-16,499348690.1297501
2024-02-19,510002370.1297501
2024-02-20,501766240.1297501
2024-02-21,505307270.1297501
2024-02-22,509113550.1297501
2024-02-23,514136730.1297501
2024-02-26,503647130.1297501
2024-02-27,500131491.5297501
2024-02-28,504662801.5297501
2024-02-29,504944093.5297501
2024-03-04,506585055.5297501
2024-03-05,505201105.5297501
2024-03-06,503487643.5297501
2024-03-07,505814655.70975006
2024-03-08,508407345.70975006
2024-03-11,504255317.70975006
2024-03-12,502745558.58975005
2024-03-13,504324724.1297501
2024-03-14,515230404.1297501
2024-03-15,507286655.23305005
2024-03-18,504535505.95704997
2024-03-19,498060025.95704997
2024-03-20,503839665.95704997
2024-03-21,517147815.95704997
2024-03-22,514221899.68205
2024-03-25,506682469.68205
2024-03-26,507113219.68205
2024-03-27,501577129.68205
2024-03-28,497113809.85305
2024-03-29,493701583.20305
2024-04-01,489251993.80305
2024-04-02,487256141.80305
2024-04-03,482077124.77304995
2024-04-04,485357064.77304995
2024-04-05,486254974.32304996
2024-04-08,486445744.32304996
2024-04-09,484348834.32304996
2024-04-11,484083764.32304996
2024-04-12,476549369.63304996
2024-04-15,475778384.52804995
2024-04-16,473802638.1675499
2024-04-17,465412359.24554986
2024-04-18,472489709.24554986
2024-04-19,468864299.24554986
2024-04-22,489762409.24554986
2024-04-23,495383039.24554986
2024-04-24,494349179.24554986
2024-04-25,494653259.24554986
2024-04-26,508588559.24554986
2024-04-29,512911099.24554986
2024-04-30,510026009.24554986
2024-05-02,500416479.5055499
2024-05-03,499652079.5055499
2024-05-07,506545539.5055499
2024-05-08,512373839.5055499
2024-05-09,506743479.5055499
2024-05-10,514085729.5055499
2024-05-13,517599199.5055499
2024-05-14,515684229.5055499
2024-05-16,523647149.5055499
2024-05-17,517701609.5055499
2024-05-20,521041878.6055499
2024-05-21,521625918.09214985
2024-05-22,522285826.09214985
2024-05-23,518977676.09214985
2024-05-24,517044098.09214985
2024-05-27,518113248.09214985
2024-05-28,514474804.09214985
2024-05-29,512315952.09214985
2024-05-30,505796567.5866499
2024-05-31,510524725.5866499
2024-06-03,513432251.5866499
2024-06-04,507097579.8216499
2024-06-05,507474525.8216499
2024-06-07,512509705.8216499
2024-06-10,510390258.26164985
2024-06-11,509056700.26164985
2024-06-12,510670894.26164985
2024-06-13,510499624.26164985
2024-06-14,507427766.26164985
2024-06-17,511444075.80414987
2024-06-18,514843245.80414987
2024-06-19,516614434.20414984
2024-06-20,522235577.9066499
2024-06-21,521119747.9066499
2024-06-24,515426650.49664986
2024-06-25,519299695.3866499
2024-06-26,521578775.3866499
2024-06-27,518996245.3866499
2024-06-28,526983645.3866499
2024-07-01,519674865.3866499
2024-07-02,520491655.3866499
2024-07-03,526765755.3866499
2024-07-04,531179395.3866499
2024-07-05,533965845.3866499
2024-07-08,527820035.3866499
2024-07-09,521857045.3866499
2024-07-10,521151625.3866499
2024-07-11,527478485.3866499
2024-07-12,527026208.6966499
2024-07-15,526188718.6966499
2024-07-16,532146078.6966499
2024-07-17,534697378.6966499
2024-07-18,535065452.18914986
2024-07-19,532801072.1211499
2024-07-22,532088362.1211499
2024-07-23,535619092.1211499
2024-07-24,534175382.1211499
2024-07-25,523129922.1211499
2024-07-26,529394832.1211499
2024-07-29,536340162.1211499
2024-07-30,531332732.1211499
2024-07-31,540351332.1211499
2024-08-01,538690102.1211499
2024-08-02,522200022.70614994
2024-08-05,490082765.61964995
2024-08-06,495608175.61964995
2024-08-07,496665855.61964995
2024-08-08,496685395.44464993
2024-08-09,496327435.44464993
2024-08-12,496664585.44464993
2024-08-13,499312365.44464993
2024-08-14,498682135.44464993
2024-08-16,498059195.54464996
2024-08-19,498628258.91964996
2024-08-20,504566016.67639995
2024-08-21,506253231.67639995
2024-08-22,504458321.67639995
2024-08-23,513453886.67639995
2024-08-26,517975306.67639995
2024-08-27,512671206.67639995
2024-08-28,506597636.67639995
2024-08-29,503317111.67639995
2024-08-30,498835761.67639995
2024-09-02,503337461.67639995
2024-09-03,506736971.67639995
2024-09-04,497584923.40639997
2024-09-05,496170480.18639994
2024-09-06,492839592.18639994
2024-09-09,490328342.18639994
2024-09-10,491399912.18639994
2024-09-11,482120708.61139995
2024-09-12,488033298.61139995
2024-09-13,494889588.61139995
2024-09-19,498490943.61139995
2024-09-20,496288883.01689994
2024-09-23,489378024.35564995
2024-09-24,492976549.35564995
2024-09-25,478403314.35564995
2024-09-26,491205139.35564995
2024-09-27,484429664.35564995
2024-09-30,479826114.35564995
2024-10-02,477115559.42064995
2024-10-04,481389149.42064995
2024-10-07,483789299.42064995
2024-10-08,483055864.42064995
2024-10-10,482940734.42064995
2024-10-11,488051739.42064995
2024-10-14,493038724.42064995
2024-10-15,495859004.42064995
2024-10-16,496315584.42064995
2024-10-17,496055534.42064995
2024-10-18,498359114.42064995
2024-10-21,497244294.42064995
2024-10-22,498457254.42064995
2024-10-23,496134884.42064995
2024-10-24,495104257.23564994
2024-10-25,500627116.13464993
2024-10-28,496175393.13464993
2024-10-29,496641798.13464993
2024-10-30,492001578.13464993
2024-10-31,485136180.38464993
2024-11-01,485274475.38464993
2024-11-04,484256598.38464993
2024-11-05,483033078.38464993
2024-11-06,489048413.38464993
2024-11-07,485194438.38464993
2024-11-08,485749578.38464993
2024-11-11,486852733.38464993
2024-11-12,482279848.38464993
2024-11-13,477481051.1093999
2024-11-14,473960891.1093999
2024-11-15,472613391.1093999
2024-11-18,477388426.1093999
2024-11-19,478179751.1093999
2024-11-20,483805476.1093999
2024-11-21,485070226.1093999
2024-11-22,486293121.99564993
2024-11-25,485572280.3305999
2024-11-26,485375763.3305999
2024-11-27,493805177.3305999
2024-11-28,497437141.3305999
2024-11-29,492992763.3305999
2024-12-02,496946164.3305999
2024-12-03,510262455.3305999
2024-12-04,496526625.3305999
2024-12-05,485591192.2905999
2024-12-06,481771389.38059986
2024-12-09,468113828.73909986
2024-12-10,471388098.73909986
2024-12-11,474117709.73909986
2024-12-12,475588461.73909986
2024-12-13,478256374.73909986
2024-12-16,476394898.73909986
2024-12-17,472195497.73909986
2024-12-18,475757967.73909986
2024-12-19,472525671.73909986
2024-12-20,467853647.2190999
2024-12-23,474898613.75909984
2024-12-24,474059410.8581499
2024-12-26,471658269.8581499
2024-12-27,465141809.13814986
2024-12-30,465540969.13814986
2025-01-02,470157352.13814986
2025-01-03,470656614.13814986
2025-01-06,467948916.13814986
2025-01-07,470761327.13814986
2025-01-08,467718533.31564987
2025-01-09,469816310.31564987
2025-01-10,470096153.31564987
2025-01-13,473871637.31564987
2025-01-14,473068469.31564987
2025-01-15,475662029.31564987
2025-01-16,477716151.31564987
2025-01-17,478834614.31564987
2025-01-20,478502024.31564987
2025-01-21,481629163.31564987
2025-01-22,482655002.31564987
2025-01-23,482474910.31564987
2025-01-24,487336322.59064984
2025-01-31,493172064.9281499
2025-02-03,485406796.00314987
2025-02-04,485312266.00314987
2025-02-05,485591315.00314987
2025-02-06,485994540.00314987
2025-02-07,480833621.00314987
2025-02-10,479851492.00314987
2025-02-11,482550992.00314987
2025-02-12,486959146.19314986
2025-02-13,491880929.19314986
2025-02-14,497612184.19314986
2025-02-17,501665432.19314986
2025-02-18,505630903.19314986
2025-02-19,505428263.19314986
2025-02-20,502577457.19314986
2025-02-21,500810010.39314985
2025-02-24,501734203.39314985
2025-02-25,500984937.39314985
2025-02-26,502376128.39314985
2025-02-27,498783623.39314985
2025-02-28,491041003.14964986
2025-03-04,491336706.8926499
2025-03-05,492530378.67164993
2025-03-06,498723699.67164993
2025-03-07,486731117.67164993
2025-03-10,487809925.67164993
2025-03-11,479483949.7416499
2025-03-12,481620482.7416499
2025-03-13,482106644.7416499
2025-03-14,481368114.7416499
2025-03-17,490105533.7416499
2025-03-18,490289925.7416499
2025-03-19,492549400.7416499
2025-03-20,493077035.7416499
2025-03-21,492710378.7416499
2025-03-24,495235843.7416499
2025-03-25,495356431.7416499
2025-03-26,491946350.3341999
2025-03-27,490567989.3341999
2025-03-28,486527547.9341999
2025-03-31,480155199.6819999
2025-04-01,481658615.5719999
2025-04-02,482547650.6370499
2025-04-03,477878000.91454995
2025-04-04,474210928.66454995
2025-04-07,456025509.2770499
2025-04-08,452870670.2770499
2025-04-09,448179163.14894986
2025-04-10,457139548.14894986
2025-04-11,457756303.14894986
2025-04-14,458332066.3489499
2025-04-15,461853031.3489499
2025-04-16,463539726.3489499
2025-04-17,464688251.3489499
2025-04-18,468249211.3489499
2025-04-21,468750026.3489499
2025-04-22,469733031.3489499
2025-04-23,468444261.3489499
2025-04-24,469366836.3489499
2025-04-25,470042361.3489499
2025-04-28,470366271.3489499
2025-04-29,473456066.3489499
2025-04-30,476121671.52394986
2025-05-02,476951883.0776999
2025-05-07,476431298.0776999
2025-05-08,473291363.0776999
2025-05-09,474184748.0776999
2025-05-12,472223925.77919984
2025-05-13,475779795.77919984
2025-05-14,475231100.77919984
2025-05-15,468604325.77919984
2025-05-16,470134210.77919984
2025-05-19,465235425.8641999
2025-05-20,467545395.8641999
2025-05-21,471835465.31419986
2025-05-22,468331758.02169985
2025-05-23,473058378.02169985
2025-05-26,476962223.02169985
2025-05-27,474863393.02169985
2025-05-28,476259653.02169985
2025-05-29,486675333.02169985
2025-05-30,483969198.02169985
2025-06-02,478191538.02169985
2025-06-04,489385551.75669986
2025-06-05,486200358.6321999
2025-06-09,496848493.6321999
2025-06-10,491370593.6321999
2025-06-11,496323878.6321999
2025-06-12,500968938.6321999
2025-06-13,493169462.3196999
2025-06-16,504117847.3196999
2025-06-17,504240942.3196999
2025-06-18,505001407.8946999
2025-06-19,509752412.8946999
2025-06-20,513339672.8946999
2025-06-23,517153692.8946999
2025-06-24,533092337.8946999
2025-06-25,539002487.8946998
2025-06-26,535345992.8946999
2025-06-27,530011057.8946999
2025-06-30,536155272.8946999
2025-07-01,544259727.8946998
2025-07-02,543398092.8946998
2025-07-03,545361547.8946998
2025-07-04,537478314.3131999
2025-07-07,545906272.4396999
2025-07-08,569023492.4396999
2025-07-09,595721202.4396999
2025-07-10,602978202.4396999
2025-07-11,603677002.4396999
2025-07-14,617629032.4396999
2025-07-15,610423022.4396999
2025-07-16,590763392.4396999
2025-07-17,586842276.3896998
2025-07-18,578390666.3896998
2025-07-21,574751706.8471999
2025-07-22,572198000.9521999
2025-07-23,566557735.0181999
2025-07-24,562128446.3881998
2025-07-25,562029526.7506999
2025-07-28,555367122.3427
2025-07-29,557451292.3427
2025-07-30,558664952.3427
2025-07-31,557487432.3427
2025-08-01,550664122.3427
2025-08-04,554398121.9826999
2025-08-05,555265295.4909999
2025-08-06,559324747.4909999
2025-08-07,559652946.4909999
2025-08-08,557811443.4909999
2025-08-11,551286645.4909999
2025-08-12,552669434.4909999
2025-08-13,549895952.5309999
2025-08-14,551017688.5309999
2025-08-18,543591694.451
2025-08-19,541166170.426
2025-08-20,540403012.426
2025-08-21,538221352.426
2025-08-22,538733371.426
2025-08-25,543942334.426
2025-08-26,544121001.426
2025-08-27,542816121.426
2025-08-28,548343433.426
2025-08-29,544850757.0539999
2025-09-01,542036859.0539999
2025-09-02,539727064.0539999
2025-09-03,538836462.04175
2025-09-04,542380997.9342499
2025-09-05,543895077.9342499
2025-09-08,547338987.9342499
2025-09-09,557375307.9342499
2025-09-10,565222897.9342499
2025-09-11,567822887.9342499
2025-09-12,568544657.9342499
2025-09-15,578125857.9342499
2025-09-16,573327447.9342499
2025-09-17,573789317.9342499
2025-09-18,576252937.9342499
2025-09-19,578482287.9342499
2025-09-22,575781208.32425
2025-09-23,575939688.32425
2025-09-24,566609318.32425
2025-09-25,560073208.32425
2025-09-26,552999188.32425
2025-09-29,558804230.15375
2025-09-30,556815750.15375
2025-10-01,552241280.15375
2025-10-02,556652643.89875
2025-10-10,548643937.74175
2025-10-13,545990520.4667499
2025-10-14,545295986.40175
2025-10-15,553636686.40175
2025-10-16,556942736.40175
2025-10-17,548258766.40175
2025-10-20,558270246.40175
2025-10-21,553703546.40175
2025-10-22,560379736.40175
2025-10-23,559374736.40175
2025-10-24,561294506.40175
2025-10-27,568577376.40175
2025-10-28,568758546.40175
2025-10-29,568070156.40175
2025-10-30,568890546.40175
2025-10-31,572473186.40175
2025-11-03,583385836.40175
2025-11-04,576752500.79675
2025-11-05,571666678.29175
2025-11-06,584704858.29175
2025-11-07,577620429.7167499
2025-11-10,594148369.68325
2025-11-11,579512173.03325
2025-11-12,592360993.03325
2025-11-13,591892243.03325
2025-11-14,585022823.03325
2025-11-17,593374293.03325
2025-11-18,586318205.96525
2025-11-19,590857455.96525
2025-11-20,597236495.96525
2025-11-21,591336115.96525
2025-11-24,589306080.8152499
2025-11-25,585292780.8152499
2025-11-26,594768728.1112499
2025-11-27,594466898.1112499
2025-11-28,587686588.1112499
2025-12-01,593207738.1112499
2025-12-02,604678298.1112499
2025-12-03,604702588.1112499
2025-12-04,601698848.1112499
2025-12-05,601741128.1112499
2025-12-08,598691592.67475
2025-12-09,595529535.66825
2025-12-10,590326605.66825
2025-12-11,592672365.66825
2025-12-12,602509895.66825
2025-12-15,597358015.66825
2025-12-16,594041175.66825
2025-12-17,600041875.66825
2025-12-18,596038465.66825
2025-12-19,598341075.66825
2025-12-22,604403515.66825
2025-12-23,604275325.66825
2025-12-24,606750385.66825
2025-12-26,601931375.66825
2025-12-29,598400755.66825
2025-12-30,596703955.66825
2026-01-02,596566308.21825
2026-01-05,605305938.21825
2026-01-06,614450158.21825
2026-01-07,604854218.21825
2026-01-08,597723938.21825
2026-01-09,595122053.05025
2026-01-12,594134241.81025
2026-01-13,600238821.81025
2026-01-14,607738261.81025
2026-01-15,610536731.81025
2026-01-16,611788721.81025
2026-01-19,612109692.28125
2026-01-20,621848642.28125
2026-01-21,623600782.28125
2026-01-22,625361132.28125
2026-01-23,636239592.28125
2026-01-26,633610932.28125
2026-01-27,646323792.28125
2026-01-28,645348622.28125
2026-01-29,653215662.28125
2026-01-30,650522512.28125
2026-02-02,633257695.52125
2026-02-03,663934855.52125
2026-02-04,673791045.52125
2026-02-05,666220875.52125
2026-02-06,666836179.82125
2026-02-09,686326973.05375
2026-02-10,706042902.69575
2026-02-11,719974692.69575
2026-02-12,733278852.69575
2026-02-13,743091702.69575
2026-02-19,773196172.69575
2026-02-20,795364632.69575
2026-02-23,778226522.69575
2026-02-24,768885692.69575
2026-02-25,769707432.69575
2026-02-26,770424102.69575
2026-02-27,744197031.95575
2026-03-03,727054584.82275
2026-03-04,679137345.2767498
2026-03-05,681917145.2767498
2026-03-06,680222145.2767498
2026-03-09,679883145.2767498
2026-03-10,676104039.3817499
2026-03-11,676104039.3817499
2026-03-12,676104039.3817499
2026-03-13,676104039.3817499
2026-03-16,676104039.3817499
2026-03-17,678721432.49825
2026-03-18,694233102.49825
2026-03-19,690493892.49825
2026-03-20,713973772.49825
