date,equity
2022-12-20,517290613.58625
2022-12-21,516489583.88625
2022-12-22,516862216.88625
2022-12-23,510171033.88625
2022-12-26,513283165.88625
2022-12-27,515898928.88625
2022-12-28,519840767.88625
2022-12-29,510316195.94625
2023-01-02,509736265.69625
2023-01-03,506165448.5624
2023-01-04,505079185.65000004
2023-01-05,506118353.18
2023-01-06,511978873.18
2023-01-09,519804479.18
2023-01-10,521731909.18
2023-01-11,523015525.18
2023-01-12,520798275.18
2023-01-13,523454797.18
2023-01-16,527523635.18
2023-01-17,528501291.18
2023-01-18,530952773.18
2023-01-19,536541897.18
2023-01-20,540743575.1800001
2023-01-25,538486019.1800001
2023-01-26,538212945.1800001
2023-01-27,540919745.58
2023-01-30,536714517.58000004
2023-01-31,538815285.58
2023-02-01,539239745.58
2023-02-02,527868065.58000004
2023-02-03,528291297.73660004
2023-02-06,528722942.22440004
2023-02-07,525051078.22440004
2023-02-08,528838660.22440004
2023-02-09,528418200.22440004
2023-02-10,527840931.97440004
2023-02-13,523790941.97440004
2023-02-14,524226081.97440004
2023-02-15,522061619.97440004
2023-02-16,521604555.97440004
2023-02-17,523585329.97440004
2023-02-20,526720733.97440004
2023-02-21,527773989.97440004
2023-02-22,528574197.97440004
2023-02-23,534498865.66440004
2023-02-24,532830187.66440004
2023-02-27,533831165.66440004
2023-02-28,535338475.66440004
2023-03-02,537429389.6644001
2023-03-03,535960005.66440004
2023-03-06,533736929.66440004
2023-03-07,532780879.47020006
2023-03-08,533072307.49930006
2023-03-09,533748821.49930006
2023-03-10,533808641.49930006
2023-03-13,533278178.9143001
2023-03-14,527036772.3618001
2023-03-15,532329292.3618001
2023-03-16,531303611.56180006
2023-03-17,534020825.56180006
2023-03-20,533138009.56180006
2023-03-21,535667345.56180006
2023-03-22,534303151.56180006
2023-03-23,533740775.56180006
2023-03-24,535482163.9818001
2023-03-27,535443635.9818001
2023-03-28,535429911.9818001
2023-03-29,537432327.9818001
2023-03-30,534678105.9818001
2023-03-31,538991217.9818001
2023-04-03,539583909.9818001
2023-04-04,543424949.9818001
2023-04-05,542986799.9384
2023-04-06,539986406.6063001
2023-04-07,539133694.6063001
2023-04-10,540418132.6063001
2023-04-11,541200168.6063001
2023-04-12,544156866.6063001
2023-04-13,547773496.6063001
2023-04-14,550282076.6063001
2023-04-17,553601176.6063001
2023-04-18,553156976.6063001
2023-04-19,557878768.6063001
2023-04-20,555204332.6063001
2023-04-21,547240437.5538001
2023-04-24,485597393.0038001
2023-04-25,479495226.5246001
2023-04-26,478009363.99960005
2023-04-27,479664643.99960005
2023-04-28,479675223.99960005
2023-05-02,483543373.99960005
2023-05-03,480543133.99960005
2023-05-04,480045163.99960005
2023-05-08,481990682.43210006
2023-05-09,482648571.5929501
2023-05-10,482920857.5929501
2023-05-11,481409916.5929501
2023-05-12,473154392.5929501
2023-05-15,473947125.5929501
2023-05-16,473705862.6079501
2023-05-17,474354773.6079501
2023-05-18,475439465.3579501
2023-05-19,474884953.5329501
2023-05-22,477239604.5329501
2023-05-23,479604269.5329501
2023-05-24,481438519.5329501
2023-05-25,475746603.5329501
2023-05-26,473917396.5329501
2023-05-30,471538039.5479501
2023-05-31,470965594.5479501
2023-06-01,469161732.5479501
2023-06-02,472616239.5479501
2023-06-05,474611251.5479501
2023-06-07,475228234.5479501
2023-06-08,472289725.1381501
2023-06-09,470815994.72785014
2023-06-12,469311745.73035014
2023-06-13,465939535.73035014
2023-06-14,463578504.4503501
2023-06-15,461157708.4503501
2023-06-16,462581462.4503501
2023-06-19,457350113.84035015
2023-06-20,455162116.84035015
2023-06-21,459026644.84035015
2023-06-22,462032366.84035015
2023-06-23,456463502.84035015
2023-06-26,459453746.84035015
2023-06-27,459319750.84035015
2023-06-28,455153810.84035015
2023-06-29,452993441.84035015
2023-06-30,456931784.84035015
2023-07-03,461586428.84035015
2023-07-04,456256205.84035015
2023-07-05,455201128.84035015
2023-07-06,451491638.84035015
2023-07-07,449496893.3835501
2023-07-10,450720722.81785005
2023-07-11,456948740.81785005
2023-07-12,462292591.01785004
2023-07-13,462723261.01785004
2023-07-14,468613089.01785004
2023-07-17,465731481.01785004
2023-07-18,464200623.01785004
2023-07-19,464654481.01785004
2023-07-20,463384449.61785007
2023-07-21,463166077.61785007
2023-07-24,460680297.61785007
2023-07-25,463537307.61785007
2023-07-26,454893736.0403501
2023-07-27,459961114.0403501
2023-07-28,461381214.0903501
2023-07-31,465205470.0903501
2023-08-01,464428220.0903501
2023-08-02,462011648.0903501
2023-08-03,458390110.0903501
2023-08-04,461683918.0903501
2023-08-07,462147806.0231501
2023-08-08,461540804.2866
2023-08-09,462636772.2866
2023-08-10,461793460.2866
2023-08-11,465552620.2866
2023-08-14,464803546.2866
2023-08-16,454684860.2866
2023-08-17,455142632.79660004
2023-08-18,452192293.79660004
2023-08-21,453201960.99660003
2023-08-22,453263866.99660003
2023-08-23,456311553.99660003
2023-08-24,457539529.99660003
2023-08-25,455690031.99660003
2023-08-28,460799588.99660003
2023-08-29,461943132.99660003
2023-08-30,461847030.99660003
2023-08-31,463713126.99660003
2023-09-01,460307812.99660003
2023-09-04,463543208.99660003
2023-09-05,462759270.99660003
2023-09-06,460932719.15970004
2023-09-07,458438484.4447
2023-09-08,458792225.4447
2023-09-11,465150974.4447
2023-09-12,461584588.03620005
2023-09-13,460702622.03620005
2023-09-14,464642376.03620005
2023-09-15,468110328.03620005
2023-09-18,462879305.03620005
2023-09-19,463842212.6322
2023-09-20,462492698.6322
2023-09-21,456703510.1322
2023-09-22,458539202.3197
2023-09-25,457355616.3197
2023-09-26,453438848.3197
2023-09-27,451752518.3197
2023-10-04,448987309.9747
2023-10-05,448303251.9747
2023-10-06,451655805.9747
2023-10-10,452204245.9747
2023-10-11,453818777.9747
2023-10-12,455559173.60469997
2023-10-13,454573237.78525
2023-10-16,454123958.78525
2023-10-17,454453560.78525
2023-10-18,454220034.75325
2023-10-19,444805499.75325
2023-10-20,439986536.47325
2023-10-23,439185487.47325
2023-10-24,440340316.47325
2023-10-25,447878943.47325
2023-10-26,437190205.70325
2023-10-27,432668652.20325
2023-10-30,436614846.20325
2023-10-31,436043192.72525
2023-11-01,441940050.72525
2023-11-02,437441930.72525
2023-11-03,438783769.72525
2023-11-06,448803563.72525
2023-11-07,443866731.72525
2023-11-08,439392104.39524996
2023-11-09,442957444.39524996
2023-11-10,442658407.77524996
2023-11-13,441172265.68575
2023-11-14,442209261.68575
2023-11-15,445297476.68575
2023-11-16,445871177.98575
2023-11-17,443500721.98575
2023-11-20,445196631.98575
2023-11-21,446747954.98575
2023-11-22,448874596.98575
2023-11-23,448865034.98575
2023-11-24,448209118.98575
2023-11-27,450707340.98575
2023-11-28,454022576.98575
2023-11-29,449231995.98575
2023-11-30,449709422.98575
2023-12-01,447836615.98575
2023-12-04,449864223.98575
2023-12-05,450631750.98575
2023-12-06,450068902.98575
2023-12-07,445531623.08575
2023-12-08,445862709.08575
2023-12-11,446150988.79425
2023-12-12,448101585.3015501
2023-12-13,446590829.3015501
2023-12-14,448328974.3015501
2023-12-15,447039213.50185007
2023-12-18,443074043.50185007
2023-12-19,444064453.50185007
2023-12-20,450200633.50185007
2023-12-21,448196403.50185007
2023-12-22,447604293.50185007
2023-12-26,450291583.50185007
2023-12-27,447944124.50185007
2023-12-28,458250053.50185007
2024-01-02,455410173.50185007
2024-01-03,447032603.50185007
2024-01-04,446902803.50185007
2024-01-05,444403604.50185007
2024-01-08,443165344.50185007
2024-01-09,441579073.50185007
2024-01-10,442981248.25185007
2024-01-11,439782328.2978501
2024-01-12,437669088.5933001
2024-01-15,441481413.6834501
2024-01-16,435830746.6834501
2024-01-17,430566288.5434501
2024-01-18,431440110.1434501
2024-01-19,432768228.1434501
2024-01-22,437115697.1434501
2024-01-23,438288494.1434501
2024-01-24,437482445.1434501
2024-01-25,442554746.1434501
2024-01-26,445577176.1434501
2024-01-29,451550807.1434501
2024-01-30,453986366.1434501
2024-01-31,457756486.1434501
2024-02-01,472763891.1434501
2024-02-02,481551648.1434501
2024-02-05,480879002.1434501
2024-02-06,479501553.1434501
2024-02-07,489185793.1434501
2024-02-08,487263030.1434501
2024-02-13,483800236.1434501
2024-02-14,476971231.77670014
2024-02-15,471245396.5479501
2024-02-16,485261696.5479501
2024-02-19,494892166.5479501
2024-02-20,487479086.5479501
2024-02-21,490767646.5479501
2024-02-22,494143476.5479501
2024-02-23,499496156.5479501
2024-02-26,489378776.5479501
2024-02-27,486741715.39795005
2024-02-28,492110135.39795005
2024-02-29,491367708.39795005
2024-03-04,492473711.39795005
2024-03-05,490988121.39795005
2024-03-06,488778628.39795005
2024-03-07,490355418.4579501
2024-03-08,492251178.4579501
2024-03-11,488137421.4579501
2024-03-12,484990893.6579501
2024-03-13,486678016.9379501
2024-03-14,497381846.9379501
2024-03-15,490117522.8551501
2024-03-18,486561330.1656501
2024-03-19,480379930.1656501
2024-03-20,484973200.1656501
2024-03-21,497643360.1656501
2024-03-22,494685402.2206501
2024-03-25,487258112.2206501
2024-03-26,487470962.2206501
2024-03-27,482328622.2206501
2024-03-28,478199461.1756501
2024-03-29,474660293.1506501
2024-04-01,470212376.1776501
2024-04-02,467855201.1776501
2024-04-03,462968379.2776501
2024-04-04,465972589.2776501
2024-04-05,466945517.76515007
2024-04-08,467129277.76515007
2024-04-09,465229917.76515007
2024-04-11,464902777.76515007
2024-04-12,457680535.8351501
2024-04-15,457145122.25515014
2024-04-16,455579325.38165015
2024-04-17,447649167.28565013
2024-04-18,454262077.28565013
2024-04-19,450671287.28565013
2024-04-22,470681267.28565013
2024-04-23,476172877.28565013
2024-04-24,475204687.28565013
2024-04-25,475555517.28565013
2024-04-26,488909527.28565013
2024-04-29,493202817.28565013
2024-04-30,490283607.28565013
2024-05-02,481062389.38565016
2024-05-03,480231809.38565016
2024-05-07,486867659.38565016
2024-05-08,492335269.38565016
2024-05-09,486909219.38565016
2024-05-10,493927109.38565016
2024-05-13,497254779.38565016
2024-05-14,495398479.38565016
2024-05-16,503194449.38565016
2024-05-17,497240219.38565016
2024-05-20,500485629.33565015
2024-05-21,501000323.66225016
2024-05-22,501627126.66225016
2024-05-23,498551766.66225016
2024-05-24,496630398.66225016
2024-05-27,497696163.66225016
2024-05-28,494235949.66225016
2024-05-29,492245727.66225016
2024-05-30,485993177.0352502
2024-05-31,490542535.0352502
2024-06-03,493245621.0352502
2024-06-04,487154372.81025016
2024-06-05,487496033.81025016
2024-06-07,492345278.81025016
2024-06-10,490305705.9702501
2024-06-11,488921647.9702501
2024-06-12,490411476.9702501
2024-06-13,490310901.9702501
2024-06-14,487290118.9702501
2024-06-17,491216739.95025015
2024-06-18,494504894.95025015
2024-06-19,496168441.78225017
2024-06-20,501440054.6897502
2024-06-21,501116024.6897502
2024-06-24,495700349.8597502
2024-06-25,500300192.4897502
2024-06-26,503654132.4897502
2024-06-27,500399252.4897502
2024-06-28,507639892.4897502
2024-07-01,501109282.4897502
2024-07-02,501426002.4897502
2024-07-03,506811932.4897502
2024-07-04,510115972.4897502
2024-07-05,512601552.4897502
2024-07-08,507063122.4897502
2024-07-09,501685132.4897502
2024-07-10,500898332.4897502
2024-07-11,506783342.4897502
2024-07-12,507379298.3647502
2024-07-15,506422728.3647502
2024-07-16,512276988.3647502
2024-07-17,514554878.3647502
2024-07-18,515123811.81725025
2024-07-19,512517373.97425026
2024-07-22,511911153.97425026
2024-07-23,514996433.97425026
2024-07-24,513531723.97425026
2024-07-25,502830353.97425026
2024-07-26,508661533.97425026
2024-07-29,514909193.97425026
2024-07-30,510274603.97425026
2024-07-31,518965783.97425026
2024-08-01,517808423.97425026
2024-08-02,502100413.77425027
2024-08-05,470736738.65775025
2024-08-06,475839538.65775025
2024-08-07,476065058.65775025
2024-08-08,475902997.3077502
2024-08-09,475523117.3077502
2024-08-12,475630267.3077502
2024-08-13,478127487.3077502
2024-08-14,477439137.3077502
2024-08-16,476049830.5077502
2024-08-19,476239025.0077502
2024-08-20,481239287.8493502
2024-08-21,483395531.8493502
2024-08-22,482010113.8493502
2024-08-23,490399255.8493502
2024-08-26,494611821.8493502
2024-08-27,489738363.8493502
2024-08-28,484574573.8493502
2024-08-29,481621333.8493502
2024-08-30,477268705.8493502
2024-09-02,481279901.8493502
2024-09-03,484312349.8493502
2024-09-04,475648137.06935024
2024-09-05,474462141.6093502
2024-09-06,471595846.1093502
2024-09-09,469351678.1093502
2024-09-10,470372306.1093502
2024-09-11,461741049.05935025
2024-09-12,466919869.05935025
2024-09-13,472987901.05935025
2024-09-19,476749353.05935025
2024-09-20,473601984.76665026
2024-09-23,467612244.9524002
2024-09-24,471726669.9524002
2024-09-25,457262824.9524002
2024-09-26,468509539.9524002
2024-09-27,462685684.9524002
2024-09-30,458108084.9524002
2024-10-02,455619806.4724002
2024-10-04,459560896.4724002
2024-10-07,460879666.4724002
2024-10-08,460747231.4724002
2024-10-10,460174291.4724002
2024-10-11,464854306.4724002
2024-10-14,469202441.4724002
2024-10-15,472234021.4724002
2024-10-16,472676051.4724002
2024-10-17,472450811.4724002
2024-10-18,474103551.4724002
2024-10-21,473500601.4724002
2024-10-22,474130861.4724002
2024-10-23,472258261.4724002
2024-10-24,470769719.5924002
2024-10-25,476113040.4924003
2024-10-28,471949885.70240027
2024-10-29,472620360.70240027
2024-10-30,468481890.70240027
2024-10-31,461980349.30240023
2024-11-01,462449754.30240023
2024-11-04,461806217.33240026
2024-11-05,460600097.33240026
2024-11-06,465945922.33240026
2024-11-07,462042247.33240026
2024-11-08,461790127.33240026
2024-11-11,463027802.33240026
2024-11-12,457992197.33240026
2024-11-13,454340719.86465025
2024-11-14,451922469.86465025
2024-11-15,450263139.86465025
2024-11-18,455284234.86465025
2024-11-19,456526289.86465025
2024-11-20,461475754.86465025
2024-11-21,462728254.86465025
2024-11-22,463958054.76290023
2024-11-25,463435459.00800025
2024-11-26,464896643.00800025
2024-11-27,472454415.00800025
2024-11-28,476041897.00800025
2024-11-29,471798353.00800025
2024-12-02,476334851.00800025
2024-12-03,487716509.00800025
2024-12-04,473324879.00800025
2024-12-05,463626146.0780003
2024-12-06,459703461.44800025
2024-12-09,447073423.7065003
2024-12-10,449195953.7065003
2024-12-11,451327931.7065003
2024-12-12,453171937.7065003
2024-12-13,455466681.7065003
2024-12-16,453955133.7065003
2024-12-17,449913925.7065003
2024-12-18,453354245.7065003
2024-12-19,450102677.7065003
2024-12-20,445802337.4255003
2024-12-23,451559725.7655003
2024-12-24,451126055.6978003
2024-12-26,448395541.6978003
2024-12-27,441676475.02780026
2024-12-30,441837479.02780026
2025-01-02,444684263.02780026
2025-01-03,445579715.02780026
2025-01-06,443520621.02780026
2025-01-07,446442233.02780026
2025-01-08,443826726.8928003
2025-01-09,445547212.8928003
2025-01-10,445964090.8928003
2025-01-13,448620448.8928003
2025-01-14,448134024.8928003
2025-01-15,451170466.8928003
2025-01-16,452433610.8928003
2025-01-17,453638710.8928003
2025-01-20,453666410.8928003
2025-01-21,457387078.8928003
2025-01-22,458399960.8928003
2025-01-23,458281590.8928003
2025-01-24,462811666.08980024
2025-01-31,467679471.95730025
2025-02-03,460191988.49730027
2025-02-04,460712678.49730027
2025-02-05,461218520.49730027
2025-02-06,460986978.49730027
2025-02-07,457222820.49730027
2025-02-10,456345068.49730027
2025-02-11,458703756.49730027
2025-02-12,462803013.38730025
2025-02-13,467089083.38730025
2025-02-14,472854681.38730025
2025-02-17,477682135.38730025
2025-02-18,481402469.38730025
2025-02-19,481538867.38730025
2025-02-20,478019003.38730025
2025-02-21,475357532.88730025
2025-02-24,476219334.88730025
2025-02-25,475362536.88730025
2025-02-26,477080744.88730025
2025-02-27,474018240.88730025
2025-02-28,465832362.0003003
2025-03-04,465889571.4088003
2025-03-05,466571275.71180034
2025-03-06,471631223.71180034
2025-03-07,461366299.71180034
2025-03-10,462281321.71180034
2025-03-11,454671314.9768003
2025-03-12,456739498.9768003
2025-03-13,457918506.9768003
2025-03-14,458059444.9768003
2025-03-17,466130042.9768003
2025-03-18,465957542.9768003
2025-03-19,467878776.9768003
2025-03-20,468425208.9768003
2025-03-21,468627356.9768003
2025-03-24,470178046.9768003
2025-03-25,470157376.9768003
2025-03-26,466610836.1431003
2025-03-27,464567868.1431003
2025-03-28,460814151.3431003
2025-03-31,455452416.5175003
2025-04-01,456614109.9250003
2025-04-02,457811902.5300003
2025-04-03,453353879.7175003
2025-04-04,449848120.4675003
2025-04-07,432898298.1025003
2025-04-08,429879822.1025003
2025-04-09,425361942.20980036
2025-04-10,434231270.20980036
2025-04-11,434847890.20980036
2025-04-14,434646373.8098004
2025-04-15,438025035.8098004
2025-04-16,439713279.8098004
2025-04-17,440791571.8098004
2025-04-18,444141809.8098004
2025-04-21,444626303.8098004
2025-04-22,445553613.8098004
2025-04-23,444294079.8098004
2025-04-24,445201159.8098004
2025-04-25,445898063.8098004
2025-04-28,446176209.8098004
2025-04-29,449146287.8098004
2025-04-30,451652058.29980034
2025-05-02,452223873.97565037
2025-05-07,451827946.97565037
2025-05-08,448960792.97565037
2025-05-09,450568901.97565037
2025-05-12,447866976.89185035
2025-05-13,450991730.89185035
2025-05-14,450217811.89185035
2025-05-15,444711284.89185035
2025-05-16,446022067.89185035
2025-05-19,441413127.50685036
2025-05-20,444082024.50685036
2025-05-21,447888051.83185035
2025-05-22,445091846.9031004
2025-05-23,449451888.9031004
2025-05-26,453263476.9031004
2025-05-27,451276156.9031004
2025-05-28,452540312.9031004
2025-05-29,462540966.9031004
2025-05-30,460224840.9031004
2025-06-02,453827122.9031004
2025-06-04,464537559.7581004
2025-06-05,462041460.7466004
2025-06-09,471793350.7466004
2025-06-10,467267928.7466004
2025-06-11,471580688.7466004
2025-06-12,476022902.7466004
2025-06-13,469114061.4966004
2025-06-16,480054923.4966004
2025-06-17,480065057.4966004
2025-06-18,480546192.58160037
2025-06-19,485048146.58160037
2025-06-20,488379796.58160037
2025-06-23,492134688.58160037
2025-06-24,507714452.58160037
2025-06-25,513981052.58160037
2025-06-26,510347756.58160037
2025-06-27,505508926.58160037
2025-06-30,511350798.58160037
2025-07-01,519592634.58160037
2025-07-02,518987768.58160037
2025-07-03,521039702.58160037
2025-07-04,513508782.9776004
2025-07-07,521736545.23860043
2025-07-08,544738395.2386005
2025-07-09,570090465.2386005
2025-07-10,577850215.2386005
2025-07-11,578449955.2386005
2025-07-14,592157495.2386005
2025-07-15,585688925.2386005
2025-07-16,566563275.2386005
2025-07-17,563143903.9386004
2025-07-18,554194703.9386004
2025-07-21,550989127.3411005
2025-07-22,548817573.8061004
2025-07-23,543526480.4576005
2025-07-24,539202085.9476005
2025-07-25,539217586.3701005
2025-07-28,530958054.73660046
2025-07-29,532949884.73660046
2025-07-30,534109824.73660046
2025-07-31,532985944.73660046
2025-08-01,526468254.73660046
2025-08-04,530022638.42160046
2025-08-05,530858770.7471005
2025-08-06,534737450.7471005
2025-08-07,535055360.7471005
2025-08-08,533294070.7471005
2025-08-11,527059040.7471005
2025-08-12,528383930.7471005
2025-08-13,525735039.2271005
2025-08-14,526806199.2271005
2025-08-18,519712545.38710046
2025-08-19,517397248.9871005
2025-08-20,516666498.9871005
2025-08-21,514581998.9871005
2025-08-22,515070688.9871005
2025-08-25,520049218.9871005
2025-08-26,520218858.9871005
2025-08-27,518972318.9871005
2025-08-28,524255458.9871005
2025-08-29,520916816.1971005
2025-09-01,518227946.1971005
2025-09-02,516020326.1971005
2025-09-03,515170182.9986005
2025-09-04,517838128.4851005
2025-09-05,519085938.4851005
2025-09-08,522994158.4851005
2025-09-09,531796148.4851005
2025-09-10,539420968.4851005
2025-09-11,541808768.4851005
2025-09-12,542410068.4851005
2025-09-15,551219718.4851005
2025-09-16,546917208.4851005
2025-09-17,547964068.4851005
2025-09-18,550326378.4851005
2025-09-19,552760458.4851005
2025-09-22,549893906.8851005
2025-09-23,550781566.8851005
2025-09-24,541325946.8851005
2025-09-25,534784536.8851005
2025-09-26,528114646.8851005
2025-09-29,533439305.4886005
2025-09-30,531497155.4886005
2025-10-01,527170095.4886005
2025-10-02,531669210.76360047
2025-10-10,523508511.9896005
2025-10-13,521247645.5396005
2025-10-14,520609213.8646005
2025-10-15,528570913.8646005
2025-10-16,531740933.8646005
2025-10-17,523449633.8646005
2025-10-20,533017413.8646005
2025-10-21,528641843.8646005
2025-10-22,535033983.8646005
2025-10-23,534051503.8646005
2025-10-24,535886843.8646005
2025-10-27,542809673.8646004
2025-10-28,542966333.8646004
2025-10-29,542318803.8646004
2025-10-30,543062823.8646004
2025-10-31,546446973.8646004
2025-11-03,556865563.8646004
2025-11-04,550509859.1696005
2025-11-05,545674917.3646004
2025-11-06,558248397.3646004
2025-11-07,551470398.2771006
2025-11-10,567159910.5616004
2025-11-11,553290158.9466006
2025-11-12,565515628.9466006
2025-11-13,565022188.9466006
2025-11-14,559076528.9466006
2025-11-17,566825528.9466006
2025-11-18,560086010.5866005
2025-11-19,564148700.5866005
2025-11-20,570206350.5866005
2025-11-21,564764800.5866005
2025-11-24,562786536.9616005
2025-11-25,559635026.9616005
2025-11-26,568600989.0476005
2025-11-27,568215889.0476005
2025-11-28,561126639.0476005
2025-12-01,566803379.0476005
2025-12-02,578059209.0476005
2025-12-03,577272749.0476005
2025-12-04,574517239.0476005
2025-12-05,575558289.0476005
2025-12-08,572950580.5166006
2025-12-09,569870686.9041005
2025-12-10,564484706.9041005
2025-12-11,566843346.9041005
2025-12-12,576162706.9041005
2025-12-15,571116476.9041005
2025-12-16,567932986.9041005
2025-12-17,573474656.9041005
2025-12-18,569576186.9041005
2025-12-19,571659696.9041005
2025-12-22,577777876.9041005
2025-12-23,576858886.9041005
2025-12-24,579444376.9041005
2025-12-26,574995366.9041005
2025-12-29,571569696.9041005
2025-12-30,569481036.9041005
2026-01-02,568786066.3441005
2026-01-05,577757246.3441005
2026-01-06,586755176.3441005
2026-01-07,577597796.3441005
2026-01-08,570364366.3441005
2026-01-09,568064331.0311005
2026-01-12,567155354.7211006
2026-01-13,572997004.7211006
2026-01-14,580276824.7211006
2026-01-15,582640424.7211006
2026-01-16,583879584.7211006
2026-01-19,583314533.6331005
2026-01-20,592829933.6331005
2026-01-21,594598553.6331005
2026-01-22,596373103.6331005
2026-01-23,606528533.6331005
2026-01-26,603861003.6331005
2026-01-27,616555233.6331005
2026-01-28,615328973.6331005
2026-01-29,623009793.6331005
2026-01-30,620365643.6331005
2026-02-02,604222124.5631006
2026-02-03,633771604.5631006
2026-02-04,643367674.5631006
2026-02-05,636417164.5631006
2026-02-06,637677505.6631005
2026-02-09,655579003.0456005
2026-02-10,674451987.7976005
2026-02-11,688504437.7976005
2026-02-12,701685547.7976005
2026-02-13,709594407.7976005
2026-02-19,734905417.7976005
2026-02-20,757153217.7976005
2026-02-23,742126707.7976005
2026-02-24,733057617.7976005
2026-02-25,733661877.7976005
2026-02-26,733404627.7976005
2026-02-27,708380287.1441005
2026-03-03,693134184.2636006
2026-03-04,646594185.8706007
2026-03-05,649242785.8706007
2026-03-06,647627785.8706007
2026-03-09,647304785.8706007
2026-03-10,643704044.8556007
2026-03-11,643704044.8556007
2026-03-12,643704044.8556007
2026-03-13,643704044.8556007
2026-03-16,643704044.8556007
2026-03-17,646185138.5221007
2026-03-18,660961028.5221007
2026-03-19,657417028.5221007
2026-03-20,679723338.5221007
