date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20200908,102961138.07434583,115228242.6117613,91035740.83080587,120494811.15624478
20200909,101951709.41458797,115045992.6117613,90963796.83080587,120744035.15624478
20200910,103328200.2008988,115033842.6117613,91885874.83080587,120798548.15624478
20200911,104357176.19912642,114882601.40301253,91774460.61411822,120109930.91330282
20200914,103906585.15852642,116150708.17141655,91915742.61411822,120552623.91330282
20200915,103871742.65895191,116150708.17141655,92437844.61411822,120491191.91330282
20200916,103707801.65895191,116150708.17141655,92505010.61411822,119107221.91330282
20200917,102012078.50895192,116150708.17141655,91146150.61411822,118306995.91330282
20200918,102032733.71895191,116140193.21874833,90864670.11411822,118800871.37470703
20200921,100770026.57340534,115479787.162402,90479790.11411822,116648441.37470703
20200922,98564262.51890534,115479787.162402,88237275.03501822,115034396.37470703
20200923,98746470.51890534,115479787.162402,88482421.29751822,114731610.22731368
20200924,98321516.24570535,115479787.162402,86427766.84791823,113229445.34776367
20200925,98083158.2797915,115479787.162402,86699276.84791823,113229445.34776367
20200928,99340684.2797915,115479787.162402,87282948.84791823,113229445.34776367
20200929,100430921.17229152,115479787.162402,87527618.84791823,113229445.34776367
20201005,101872151.1522915,115479787.162402,87955696.84791823,113229445.34776367
20201006,102556732.1522915,115479787.162402,88303630.84791823,113229445.34776367
20201007,104652479.1522915,115448362.24010979,88589188.84791823,113208871.08657968
20201008,104397955.47347017,115842042.24010979,88387190.84791823,112760891.08657968
20201012,104722584.47347017,115995882.24010979,88428354.84791823,112880851.08657968
20201013,104234409.28976941,116629628.76981254,88614736.84791823,113123356.08657968
20201014,103420962.65879141,115665262.6890869,88113001.14791822,111969091.08657968
20201015,103019666.48071979,115388535.51989354,87877207.14791822,111263862.53941143
20201016,101521302.55071978,115700185.51989354,87254859.1616272,110971202.53941143
20201019,101477019.55071978,115632435.51989354,86991222.1616272,111045857.53941143
20201020,101854051.14699829,115795035.51989354,87294494.1616272,111090527.53941143
20201021,102879088.09961653,115808585.51989354,87760957.1616272,111241417.53941143
20201022,101969745.34214403,115923263.51734054,86922082.1616272,110608930.02169663
20201023,102570307.68337482,115786817.25106451,86419646.1616272,111117535.02169663
20201026,102451735.15303107,116528519.92223099,86238470.1616272,111639150.02169663
20201027,101320389.8014833,116040719.92223099,85923339.3252272,111382390.02169663
20201028,102396097.1148833,116108469.92223099,87069105.3252272,112500470.02169663
20201029,100355862.00688331,115945869.92223099,86105265.3252272,112252215.02169663
20201030,98188471.68909375,115783269.92223099,84189492.12522721,111577925.02169663
20201102,101805107.87332271,116135569.92223099,84807759.12522721,112728915.02169663
20201103,103091993.87332271,116203319.92223099,85440039.12522721,112917015.02169663
20201104,102530906.87332271,116013619.92223099,87021768.12522721,112725720.02169663
20201105,104766304.87332271,116036329.41923787,87764868.12522721,113093150.06377663
20201106,104438154.87332271,115796379.41923787,87597687.12522721,113007655.06377663
20201109,107666713.16459219,117290390.13774516,88183033.12522721,115239610.06377663
20201110,109480649.48619078,116921613.89597635,87564145.12522721,116210720.06377663
20201111,112308805.3980166,117085763.89597635,89007617.12522721,117014455.06377663
20201112,111904439.3980166,116791703.71221782,89289101.12522721,117967347.36722428
20201113,111333726.87070608,115668219.99349156,89533213.12522721,116476037.36722428
20201116,112465486.4980251,116186369.99349156,90156937.28039193,116500342.36722428
20201117,112489392.12581635,115134961.0208419,89185541.28039193,116853567.36722428
20201118,112661200.12581635,114894861.0208419,89767587.28039193,116863767.36722428
20201119,112746687.08064066,115031776.64503027,90404939.28039193,116332539.59367687
20201120,113322468.08064066,114499641.44143027,90315475.28039193,116668358.59367687
20201123,114480603.41114646,115158086.44143027,91061190.28039193,117941858.59367687
20201124,115316455.72526978,115376715.44143027,91139664.28039193,117829779.59367687
20201125,114029887.83190002,114148777.64051597,90476994.28039193,114756768.57242686
20201126,113698047.37543446,113940047.8624832,91318096.28039193,114758412.57242686
20201127,113171997.77415177,113695761.8624832,91340513.28039193,114494558.57242686
20201130,109968391.63582318,112769071.8624832,89954081.28039193,113346517.57242686
20201201,111634150.01619413,114191203.8624832,91277677.28039193,114627335.57242686
20201202,112313892.62604412,115472834.5028341,92045342.28039193,115729022.57242686
20201203,113120220.62604412,116112099.8775747,93562138.28039193,116233627.32064076
20201204,113304937.62604412,118765388.05713165,93875144.28039193,116821980.32064076
20201207,112331603.42803288,118415169.73478627,94413346.28039193,115469531.77314076
20201208,111693080.0189065,118036416.40379907,94259154.28039193,114260493.77314076
20201209,114950675.0189065,119702066.40379907,95613666.28039193,116187638.77314076
20201210,115463117.86852208,120315111.8731709,95252728.28039193,118850379.90281114
20201211,117401453.24669164,122502409.76391026,95902841.28039193,120434219.90281114
20201214,115210297.40179789,122310835.14735015,96078191.28039193,118895249.91281113
20201215,115221784.9392229,122286991.14735015,95872618.71291958,118493683.91281113
20201216,117278489.0590273,123874850.50603044,96652977.71291958,120265213.91281113
20201217,116807380.0441999,123519114.05997789,96918018.71291958,120935273.15266657
20201218,116894302.98310228,124224164.32427719,97271592.71291958,122484983.15266657
20201221,117589840.6935769,123564589.16351226,98058715.71291958,123325557.27816656
20201222,114964308.4336969,122038472.48979409,96232323.71291958,122076655.27816656
20201223,119128037.29832387,122436632.4864018,99935068.71291958,117063787.14606656
20201224,120516693.22782096,122748821.58419853,100994149.71291958,114680212.07984611
20201228,120736094.78362095,124079172.1715742,103604605.71291958,116326882.07984611
20201229,119069813.36087768,124554372.1715742,103000246.71291958,118659532.07984611
20201230,119428827.55817898,125377472.1715742,104637409.71291958,121746672.07984611
20210104,123130080.45716538,126866261.31122532,107266905.71291958,127261962.07984611
20210105,123798475.8153336,126796416.74908862,108140649.71291958,126332708.66978161
20210106,122876221.39824097,126346106.74908862,106647021.71291958,125113288.66978161
20210107,125632337.33897494,128504131.74908862,108830823.71291958,126671572.35728161
20210108,127492506.6779505,133835372.60451952,111508960.71291958,128147132.35728161
20210111,125132495.90665245,133392947.01431449,110513675.24291958,127539762.35728161
20210112,124523639.82647887,132988144.55313051,109816138.24291958,126687837.03138289
20210113,126166127.82647887,134937911.93983048,110431835.24291958,130024657.03138289
20210114,127657974.82647887,135092933.93983048,111537298.24291958,130219928.9348829
20210115,126028682.12726386,135060782.86299074,109843102.24291958,130037378.9348829
20210118,123237193.68265615,134890269.86299074,107524911.90588686,128028398.9348829
20210119,126211455.68265615,136539333.26006448,109269810.90588686,131006159.75696556
20210120,128326094.3024724,141411389.10339597,110099459.90588686,133581154.75696556
20210121,131169660.3024724,142793956.49095404,110770170.90588686,139884041.30446556
20210122,131028940.61971313,145419169.86953762,110881087.90588686,138481516.30446556
20210125,133586003.94657475,146118319.86953762,112422042.90588686,141323916.30446556
20210126,132199411.05326635,145118417.45193237,110504535.90588686,139102081.3044293
20210127,131413910.98316436,145475549.97808418,110618544.90588686,142587011.3044293
20210128,129013015.72143297,145657611.47833627,108529933.79413685,138429080.5794293
20210129,123550180.56698297,144717141.76938355,106200550.79413685,133445559.28342931
20210201,125362130.56698297,145420755.24404573,108006987.79413685,137231209.2834293
20210202,126159170.56698297,145603178.3356057,109240181.79413685,138547494.2834293
20210203,128070158.56698297,146016628.3356057,110126408.79413685,141074379.2834293
20210204,128821736.91798307,145237078.3356057,109462029.79413685,141384289.5644293
20210205,129134794.41798307,144975928.3356057,110947150.79413685,141300749.5644293
20210208,128215288.86798307,145461778.3356057,111159920.79413685,139058444.5644293
20210209,127993180.86798307,145074428.3356057,110687844.79413685,138594320.5368373
20210210,130098403.7565149,147255749.8083945,110797993.79413685,143669585.5368373
20210215,130355985.7565149,147251549.8083945,111963035.88413686,148292742.5368373
20210216,130583244.2565149,147208549.8083945,113332617.88413686,155059037.5368373
20210217,131175733.08151491,146860949.8083945,112662994.88413686,153917859.7483373
20210218,131135385.08151491,146548894.3116519,111409796.42960116,145315770.8962873
20210219,132256837.08151491,147165789.3116519,112424625.42960116,143384912.34577978
20210222,131797773.08151491,146295749.3116519,111319750.42960116,143674692.26652983
20210223,131845415.08151491,147270394.3116519,110877772.42960116,143674692.26652983
20210224,130579434.8815149,145416097.68112788,108245190.02710116,143674692.26652983
20210225,130949530.93935785,145980173.650788,110656581.02710116,143674692.26652983
20210226,127668337.34191874,149776547.8007353,109229848.02710116,143674692.26652983
20210302,128938370.39774424,149073926.92996347,109725241.02710116,143674692.26652983
20210303,131306303.97406916,150347086.92996347,111020007.02710116,143674692.26652983
20210304,131635184.5544238,150181746.92996347,110119947.02710116,143674692.26652983
20210305,131454273.9849829,150232841.696028,108954532.13440116,143622502.46086287
20210308,131007886.37909502,151354773.7337628,108722472.13440116,143131710.46086287
20210309,130916949.78433383,149497917.19201946,108276877.80240116,141138322.46086287
20210310,128628487.71723384,148991464.3063393,107683484.80240116,140741476.46086287
20210311,128668683.71723384,149286614.3063393,108741531.80240116,141258764.46086287
20210312,128291507.71723384,149479702.01196593,109171125.80240116,141930893.72824228
20210315,129134659.71723384,150385402.01196593,109237741.80240116,143273821.72824228
20210316,129937021.20365179,150987552.01196593,110608825.80240116,143511213.72824228
20210317,130123897.20365179,150538002.01196593,110145955.80240116,144162501.72824228
20210318,130580945.3777658,150008952.01196593,110364404.80240116,146298573.72824228
20210319,130558278.32776581,149884560.36495596,110039125.80240116,146649353.72824228
20210322,131656015.55182205,151476340.36495596,110158149.59934928,147071963.72824228
20210323,129575242.52182205,152028485.09881556,109627678.59934928,147068033.72824228
20210324,129458479.964311,151357615.09881556,109710176.59934928,147168725.72824228
20210325,132374320.04583094,152484685.09881556,109929443.59934928,147455475.72824228
20210326,134494827.69663492,152215796.39269978,110846600.59934928,150012255.71794283
20210329,137717691.518655,155749791.72121364,110941896.59934928,153977243.71794283
20210330,139332461.343655,156489629.72121364,111759877.59934928,156574418.71794283
20210331,140591106.41319793,156516547.72121364,111795051.59934928,160281051.71794283
20210401,139783481.4699492,157602015.42120832,112219357.59934928,160669468.71794283
20210402,138583573.65662622,157711511.6304769,112349707.59934928,160803075.4120935
20210405,141568298.05903846,157276353.6304769,113835620.59934928,159270445.20209348
20210406,140566149.47291204,157302607.6304769,114973151.59934928,163474407.20209348
20210407,141385320.47291204,157894045.82700402,115694694.59934928,168192816.20209348
20210408,135346298.7378378,157807611.82700402,116205822.59934928,174881871.20209348
20210409,135057462.92723778,158859140.7460945,116016940.59934928,167328020.0801041
20210412,134869008.60356098,160776398.02974802,116097028.59934928,176234490.0801041
20210413,136025848.43942747,161078626.02974802,116522574.59934928,175289752.4926041
20210414,137319162.43942747,162767928.21525365,116828754.59934928,174914871.84377632
20210415,136714050.36390844,162526054.21525365,118177803.59934928,175825777.84377632
20210416,137891064.3189057,162655881.7612369,118354344.59934928,177851741.65946332
20210419,138817693.93051368,162334565.7612369,118430507.59934928,179374155.65946332
20210420,140211954.77799392,162694853.57243925,119270744.58893456,178370233.65946332
20210421,139433851.43691692,162596513.57243925,118365455.58893456,181191253.65946332
20210422,140284380.2504864,164413345.57243925,118880005.58893456,182239220.65946332
20210423,140147557.07538018,165111607.50210232,119988171.58893456,184515200.42557892
20210426,143156464.84060466,168975534.41429666,121380447.58893456,192093910.42557892
20210427,144084959.72571534,169722248.41429666,124189808.58893456,194698922.42557892
20210428,141701554.8443074,166933524.41429666,122222455.08893456,191464926.42557892
20210429,142441186.8407122,169471497.8888318,124202760.08893456,194575281.61557892
20210430,141740413.2057122,169621011.79272777,122535990.08893456,193793556.01037812
20210503,139983031.46867818,166205746.0580417,121406545.08893456,185109648.83092812
20210504,140088385.01980317,165833736.15647346,121521099.22343457,181204769.24532813
20210506,145077735.01980317,167661458.86556885,124835837.22343457,178214454.81569698
20210507,145061834.75665206,167503258.86556885,128058575.22343457,180689765.81569698
20210510,147682654.75665206,167235922.24764597,129896172.22343457,181386757.3174711
20210511,148727735.606328,171020005.4700381,131417645.62343456,183709000.3174711
20210512,145441652.45505175,168577805.71912903,128703460.62343456,178512980.02747107
20210513,145458967.7584527,165054820.71912903,126571715.62343456,172320967.33097106
20210514,144376043.8667727,163842301.0391999,125935448.76423456,171199856.99757102
20210517,144056561.3667727,163671400.83089364,125311841.76423456,171199856.99757102
20210518,144932880.9060212,163458865.65860587,126679765.76423456,171199856.99757102
20210520,143133837.7660212,164865565.65860587,124937712.76423456,171199856.99757102
20210521,141362897.2560212,164397265.65860587,123883430.01060246,171199856.99757102
20210524,141721247.2560212,165400765.65860587,123610550.93060246,171199856.99757102
20210525,142364348.2860212,166138490.30863127,124313849.93060246,171199856.99757102
20210526,142592053.0360212,164640085.74205524,124890180.93060246,171199856.99757102
20210527,142284652.2860212,165843905.74205524,126033079.93060246,171199856.99757102
20210528,142268452.2860212,165224805.74205524,126840747.93060246,171199856.99757102
20210531,142573355.86306387,166063995.74205524,127918550.93060246,171199856.99757102
20210601,142511087.11306387,167573446.52493155,128152756.93060246,171153272.59699953
20210602,142596787.11306387,167506436.52493155,128752471.93060246,171011122.59699953
20210603,142466937.11306387,167578826.52493155,128909565.93060246,170403572.59699953
20210604,142358737.11306387,166059326.52493155,128858387.93060246,169778722.59699953
20210607,142291187.11306387,166358451.15311036,129351145.93060246,170065122.59699953
20210608,142180036.7226849,166076280.32604134,129823745.93060246,171480640.02958703
20210609,141702834.42851603,165398984.82594153,128545655.93060246,169305140.02958703
20210610,140141971.8583552,165825487.8869608,128389513.93060246,167597390.02958703
20210611,139644400.11188632,166339547.8869608,128746415.93060246,167956540.02958703
20210614,141121265.96282354,167606895.31361246,129012365.93060246,167898890.02958703
20210615,141825169.58016667,167608261.30698496,129226754.93060246,167325155.31495953
20210616,141819854.58016667,167595461.30698496,130005631.93060246,167703655.31495953
20210617,142116078.6361091,169043659.1349398,129576943.93060246,168704505.31495953
20210618,142966865.17923513,169245059.1349398,128790985.93060246,169484905.31495953
20210621,141128356.35535315,168660359.1349398,127270316.57707569,167569105.31495953
20210622,142974588.72708467,168687212.57479456,128277610.57707569,167900074.1743156
20210623,142247633.96639967,167996542.57479456,127668778.57707569,166501734.1743156
20210624,142648092.6191328,167858753.7087934,127972795.57707569,165984337.1743156
20210625,143007452.55662122,168640798.9947958,129516573.57707569,165775652.1743156
20210628,141706777.03647998,168593693.9947958,130429434.57707569,166473357.1743156
20210629,141470206.37206873,167583214.85051626,129839613.82707569,166734081.5507815
20210630,142426563.73045665,168280399.85051626,129723638.82707569,166594828.5507815
20210701,141769851.21495834,166974377.5553178,128914906.82707569,165995782.34578148
20210702,141456272.21495834,166327170.42673093,129528568.82707569,164824984.34578148
20210705,140948778.06745833,165608000.42673093,129137171.82707569,164711952.34578148
20210706,140805294.70837596,165142039.42156467,129308176.82707569,165135927.34578148
20210707,139701354.80537596,164123979.42156467,128519819.82707569,163268770.34578148
20210708,136352721.21897596,161939751.168973,127157250.9070757,159711835.9987942
20210709,135138525.38478562,161878335.19911408,126780956.2820757,160247122.9987942
20210712,136872874.7117606,163201235.19911408,128183602.2820757,163719132.9987942
20210713,138624294.67804062,164034361.29516408,128794036.2820757,164525002.9987942
20210714,139312136.33785385,167404136.54404378,128488590.2820757,164735691.9987942
20210715,140549987.0034,167067276.54404378,129416345.2820757,165665588.9987942
20210716,140741894.01905376,167074436.54404378,129187480.2820757,168266731.9987942
20210719,138670261.5799981,165917856.42502677,127737030.2820757,168048077.9987942
20210720,137040109.77109808,163966114.1955314,126322580.97193077,166325098.9987942
20210721,136492908.85099706,165767105.17191023,125673944.97193077,168740846.9987942
20210722,138169725.31939706,165993865.17191023,127679055.97193077,169935986.9987942
20210723,139260942.10142452,166563305.17191023,127936159.97193077,171634756.9987942
20210726,138422308.16743648,166203225.17191023,126795160.97193077,171651459.9987942
20210727,137504469.45418736,165564966.55257624,127856761.97193077,165873892.3187942
20210728,136592479.70950812,164038526.55257624,128385022.97193077,170420079.3187942
20210729,137529179.70950812,164902037.1334264,128299120.97193077,171630594.4287942
20210730,137261771.49829286,163803693.6508938,127710131.97193077,174562657.4287942
20210802,139220198.8000966,163724922.10882,127483914.97193077,173839989.4287942
20210803,138458521.9180966,164289522.10882,127200016.97193077,173356446.1430683
20210804,138896401.9180966,165493109.12257728,128758381.97193077,176182348.1430683
20210805,138974068.3180966,166399509.12257728,128973125.97193077,179656160.8930683
20210806,138837935.3180966,166183209.12257728,128909371.97193077,182040648.8930683
20210809,137622979.38546932,166502509.12257728,128929443.97193077,181471252.8930683
20210810,137161481.96090963,166770309.12257728,128624710.64573076,181099878.8930683
20210811,136421142.04840964,167823772.02629238,128584986.36498077,179821705.8930683
20210812,136244310.04840964,167823772.02629238,128026426.36498077,179745694.5980683
20210813,135724441.71890962,167823772.02629238,127183542.88498077,176912010.5980683
20210817,134127073.0122648,167823772.02629238,126022172.88498077,174936043.5980683
20210818,133270339.99579118,167823772.02629238,126958832.88498077,172193245.5980683
20210819,131652917.83579117,167823772.02629238,123276963.4323627,168587266.2222683
20210820,131398760.83579117,167823772.02629238,121290272.62736271,168587266.2222683
20210823,131688976.83579117,167823772.02629238,122897489.62736271,168587266.2222683
20210824,131727046.84579118,167823772.02629238,125166614.62736271,168587266.2222683
20210825,131352770.84579118,167823772.02629238,125717649.62736271,168587266.2222683
20210826,131370406.84579118,167823772.02629238,126441296.62736271,168587266.2222683
20210827,131308429.18359117,167823772.02629238,127456400.62736271,168587266.2222683
20210830,131408429.18359117,167823772.02629238,127976863.62736271,168587266.2222683
20210831,131473429.18359117,167823772.02629238,129394154.62736271,168587266.2222683
20210901,131513429.18359117,167823772.02629238,130394562.62736271,168576322.31018803
20210902,131883429.18359117,167823772.02629238,131110963.62736271,168627109.31018803
20210903,131679060.83324264,167823772.02629238,131906977.62736271,168198860.42835492
20210906,132266091.65740316,167823772.02629238,132108382.62736271,168198860.42835492
20210907,135114787.65740314,167823772.02629238,131119679.62736271,168198860.42835492
20210908,135591318.66197455,167823772.02629238,131215698.62736271,168177025.17536923
20210909,133784638.44597456,167823772.02629238,130015488.8273627,168399765.17536923
20210910,135088741.52097458,167823772.02629238,130889343.8273627,167332538.74177542
20210913,135470263.52097458,167823772.02629238,130850366.8273627,167332538.74177542
20210914,136265870.3054456,167823772.02629238,131833020.8273627,167332538.74177542
20210915,135492473.9679456,167823772.02629238,131597181.8273627,167332538.74177542
20210916,136429746.5679456,167823772.02629238,131136696.8273627,167332538.74177542
20210917,136319140.5679456,167823772.02629238,130554497.33217122,167332538.74177542
20210923,136161777.3179456,167823772.02629238,128823005.83217122,167332538.74177542
20210924,136063649.6198456,167823772.02629238,128965037.83217122,167332538.74177542
20210927,135799874.94234562,167823772.02629238,129741637.83217122,167321680.052102
20210928,135729194.03741992,167823772.02629238,129111159.83217122,166781474.38575995
20210929,135428112.58153433,167823772.02629238,128079119.83217122,166781474.38575995
20210930,136527954.3914551,167823772.02629238,128967451.83217122,166781474.38575995
20211001,137467927.37810946,167823772.02629238,127447943.83217122,166781474.38575995
20211005,136914134.30810946,167823772.02629238,127519132.64437121,166781474.38575995
20211006,134870920.50055945,167823772.02629238,126529827.63937122,166781474.38575995
20211007,134758053.20057017,167823772.02629238,128594817.63937122,166781474.38575995
20211008,134228932.64427018,167823772.02629238,128725597.63937122,166781474.38575995
20211012,134228932.64427018,167823772.02629238,128344272.14437121,166781474.38575995
20211013,134228932.64427018,167823772.02629238,129301502.14437121,166770647.5633145
20211014,134228932.64427018,167823772.02629238,129914772.14437121,166995707.5633145
20211015,134228932.64427018,167823772.02629238,130740152.14437121,167352052.5633145
20211018,134228932.64427018,167823772.02629238,131162992.14437121,168008477.5633145
20211019,134228932.64427018,167823772.02629238,131398442.14437121,167933457.5633145
20211020,134228932.64427018,167823772.02629238,131405184.96937121,168428909.60778788
20211021,134228932.64427018,167823772.02629238,131801134.96937121,167313549.60778788
20211022,134228932.64427018,167823772.02629238,132201654.96937121,167595624.60778788
20211025,134228932.64427018,167823772.02629238,133026570.4577043,167678334.60778788
20211026,134228932.64427018,167823772.02629238,132900810.4577043,167698964.60778788
20211027,134228932.64427018,167823772.02629238,131800500.4577043,167386905.5077234
20211028,134228932.64427018,167823772.02629238,130245237.6577043,166862848.2908705
20211029,134228932.64427018,167823772.02629238,129649797.6577043,166831727.9683499
20211101,134228932.64427018,167823772.02629238,130034317.6577043,166981767.9683499
20211102,134228932.64427018,167823772.02629238,130481167.6577043,167450642.9683499
20211103,134055764.93779618,167823772.02629238,129123977.6577043,166970930.9785555
20211104,135277374.4930902,167823772.02629238,129039487.6577043,166742756.58347166
20211105,134359074.10604024,167823772.02629238,127935206.81770429,166686491.58347166
20211108,134843690.12536788,167823772.02629238,128592536.81770429,167005326.58347166
20211109,133183243.23086788,167823772.02629238,128368106.81770429,166161351.58347166
20211110,130961677.88136788,167823772.02629238,127193286.81770429,166030066.58347166
20211111,131631356.01056787,167823772.02629238,126277396.81770429,165973801.58347166
20211112,131019946.2528763,167823772.02629238,127831176.81770429,165992556.58347166
20211115,132068721.2528763,167823772.02629238,128715916.81770429,165992556.58347166
20211116,134410534.7264647,167823772.02629238,128792426.81770429,166367656.58347166
20211117,133336843.85113654,167823772.02629238,126768146.81770429,166123841.58347166
20211118,132922078.36703654,167823772.02629238,126260796.81770429,166648981.58347166
20211119,132629392.94998911,167823772.02629238,126476086.81770429,166461431.58347166
20211122,131046596.76290539,167823772.02629238,127183232.6877043,166273881.58347166
20211123,128454180.4253669,167823772.02629238,127027204.41257863,166198861.58347166
20211124,129899031.36343607,167823772.02629238,127544108.41257863,166311391.58347166
20211125,127930481.11364803,167823772.02629238,126802265.41257863,166011311.58347166
20211126,128767571.11364803,167823772.02629238,124806345.26257864,166105086.58347166
20211129,128338680.51655287,167823772.02629238,123578352.35857862,165823761.58347166
20211130,125607561.35099849,167823772.02629238,120197663.45857863,165486171.58347166
20211201,127757271.2290155,167823772.02629238,120965239.45857863,165861271.58347166
20211202,128606559.40452799,167823772.02629238,122268427.45857863,165654966.58347166
20211203,129598776.46750394,167823772.02629238,123801937.45857863,165561191.58347166
20211206,130456172.94239645,167823772.02629238,123711779.45857863,165805006.58347166
20211207,130041571.94239645,167823772.02629238,124453203.45857863,165973801.58347166
20211208,128537851.97596478,167823772.02629238,124294773.45857863,165842516.58347166
20211209,130026303.97596478,167823772.02629238,125023106.45857863,166273881.58347166
20211210,129041677.85464604,167823772.02629238,124687741.45857863,166173743.01197165
20211213,129007687.44415063,167823772.02629238,124676880.45857863,166173743.01197165
20211214,127689652.25040062,167823772.02629238,124805543.45857863,166173743.01197165
20211215,128379080.18583542,167823772.02629238,124509863.45857863,166162968.87251592
20211216,128139270.18583542,167823772.02629238,125057257.45857863,165679719.66517586
20211217,127641869.30333543,167823772.02629238,126768109.45857863,165679719.66517586
20211220,126595882.45998544,167823772.02629238,125769823.45857863,165679719.66517586
20211221,127224488.46722782,167823772.02629238,126129369.45857863,165679719.66517586
20211222,126846138.63886307,167778108.12184745,125920945.0203454,165664660.75523946
20211223,127435330.39913057,167151833.12184745,125989953.0203454,164982460.75523946
20211224,128601607.39913057,166743847.0072167,126128052.0203454,164527660.75523946
20211227,127713080.4621551,166485047.0072167,125714540.0203454,163724180.75523946
20211228,128345077.50654416,166623047.0072167,126627332.0203454,163845460.75523946
20211229,126439485.32553485,165970870.68046096,123166752.0203454,163770222.37455517
20211230,126055980.8062691,166317432.67704016,122621607.0203454,163532872.37455517
20220103,121270196.8795991,167690893.11244783,122473004.0203454,166478087.37455517
20220104,118652293.04645133,167148093.11244783,122889238.0203454,166346717.37455517
20220105,116690216.25333829,165951979.32762948,123007256.0203454,165728337.37455517
20220106,114106814.96168923,165905979.32762948,121873766.3953454,163613555.75833538
20220107,115714208.77365702,166089979.32762948,122061122.3953454,163487322.92283538
20220110,114536765.96711367,165859979.32762948,123828395.3953454,164710302.92283538
20220111,112871439.7357793,166181979.32762948,124206913.3953454,162749762.92283538
20220112,114918587.7357793,166227979.32762948,125176088.3953454,163200542.92283538
20220113,114731879.2357793,166244751.26616877,125324000.3953454,163061755.4631284
20220114,114386771.7357793,165556763.26616877,124924585.3953454,162379475.4631284
20220117,112684750.1462793,164732557.26616877,123213130.3953454,161807625.4631284
20220118,112890701.11504072,164792135.26616877,124162186.3953454,162412375.4631284
20220119,112616374.33879071,164209946.41402754,124668830.3953454,161945435.4631284
20220120,112257682.33879071,163795980.41402754,123855618.3953454,161176585.4631284
20220121,111557630.33879071,162342903.6465436,123719791.66401942,160391280.4631284
20220124,111011270.37599072,161239952.9874096,122002717.66401942,159608995.17651033
20220125,110147717.37771225,160938120.89175528,119459400.84901942,160741682.35627234
20220126,110295417.37771225,160938120.89175528,121254445.84901942,159887452.35627234
20220127,110274317.37771225,160938120.89175528,119014548.75276943,158883897.35627234
20220128,110422017.37771225,160938120.89175528,120490928.75276943,159246142.35627234
20220203,110422017.37771225,160938120.89175528,122077848.75276943,160263592.35627234
20220204,110717417.37771225,160938120.89175528,123412278.75276943,161063042.35627234
20220207,110611917.37771225,160938120.89175528,123478804.75276943,160838782.35627234
20220208,110654117.37771225,160938120.89175528,123425332.75276943,161252122.35627234
20220209,110928417.37771225,160938120.89175528,125553994.75276943,161149332.35627234
20220210,110801817.37771225,160938120.89175528,125931398.75276943,160839982.35627234
20220211,110633017.37771225,160938120.89175528,126059470.33276942,160886152.35627234
20220214,110424817.34771225,160938120.89175528,125225628.33276942,163051727.35627234
20220215,110424817.34771225,160938120.89175528,124335670.33276942,160657657.35627234
20220216,110424817.34771225,160938120.89175528,125405660.33276942,160123092.35627234
20220217,110424817.34771225,160938120.89175528,126257012.33276942,163186332.35627234
20220218,110424817.34771225,160938120.89175528,125833854.33276942,163775802.35627234
20220221,110424817.34771225,160938120.89175528,125396030.33276942,164809742.35627234
20220222,110424817.34771225,160938120.89175528,124290554.33276942,169174052.35627234
20220223,110424817.34771225,160938120.89175528,124711190.33276942,170303372.35627234
20220224,110424817.34771225,160938120.89175528,123177141.56284602,174773549.38827232
20220225,110283443.83462341,160938120.89175528,122288878.06284602,176362449.38827232
20220228,111744983.15402341,160938120.89175528,122872651.06284602,176241249.38827232
20220302,111747753.78999491,160938120.89175528,120760595.97964603,175760599.38827232
20220303,114077080.78999491,160938120.89175528,121922545.97964603,176299799.38827232
20220304,113780137.73999491,160938120.89175528,122131130.97964603,175810041.3907723
20220307,112255954.07245287,160938120.89175528,120315009.80964601,175430041.3907723
20220308,109868212.38045287,160938120.89175528,119645309.80964601,175145533.39509615
20220310,110922902.38045287,160938120.89175528,120981909.80964601,175134180.71788308
20220311,112013636.38045287,160938120.89175528,121517509.80964601,175374798.71788308
20220314,112031406.3795785,160938120.89175528,122032291.30964601,175230225.71788308
20220315,111023400.6950451,160938120.89175528,121635661.30964601,175310768.71788308
20220316,112190654.6950451,160938120.89175528,122050856.30964601,174813019.71788308
20220317,111781284.6950451,160938120.89175528,122012431.30964601,174983079.6935334
20220318,112957242.6950451,160938120.89175528,122275051.30964601,174888323.3120706
20220321,112983856.5650451,160938120.89175528,121866286.30964601,174420249.76974964
20220322,114295644.8400451,160938120.89175528,122988596.30964601,174535257.76974964
20220323,114716060.8400451,160938120.89175528,123756781.30964601,174148902.76974964
20220324,114475307.4400451,160938120.89175528,123692661.30964601,174303444.76974964
20220325,114106326.6400451,160938120.89175528,123736921.30964601,174033894.76974964
20220328,113940142.6400451,160938120.89175528,124321321.30964601,173994360.76974964
20220329,113488177.1795451,160938120.89175528,124222263.68116435,174071631.76974964
20220330,113054900.77528922,160938120.89175528,123023198.68116435,174148902.76974964
20220331,114495140.61036572,160938120.89175528,124137864.68116435,173881946.97112906
20220401,109161181.98208976,160938120.89175528,124581132.68116435,173881946.97112906
20220404,109572793.98208976,160938120.89175528,125659362.68116435,173881946.97112906
20220405,108869283.67633612,160938120.89175528,124118460.68116435,173881946.97112906
20220406,109075996.79383612,160938120.89175528,124548352.68116435,173881946.97112906
