date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20200908,71190537.50984548,106455653.91406061,102539295.73443095,77016148.020365
20200909,70891321.77341197,105987993.45145558,101677517.41043095,76492954.020365
20200910,71868501.77341197,105877848.01936428,102354639.41043095,77413657.020365
20200911,73160772.72753447,105839397.51095448,102090383.5443433,77242165.05954874
20200914,73875681.64478065,108431807.90688525,101917401.5443433,78600629.05954874
20200915,74242490.44597296,108970307.90688525,102546747.5443433,79457825.05954874
20200916,73583441.44597296,108746267.90688525,102308125.5443433,78665912.05954874
20200917,72975046.15700592,108739247.90688525,101808879.5443433,78006667.05954874
20200918,73156369.35444246,108714443.11203839,102311995.5443433,77798122.4405691
20200921,73000389.5143693,108591928.63891433,101883741.5443433,74545878.9405691
20200922,71977331.10748547,107843421.83651468,99274997.31544329,72137753.07176912
20200923,72208263.59408548,108439101.83651468,100076319.31544329,72137753.07176912
20200924,69752813.15513548,108006621.83651468,98127829.3745433,72137753.07176912
20200925,70044044.63013548,108104541.83651468,98903585.3745433,72137753.07176912
20200928,70234702.63013548,106905159.22058722,99781455.3745433,72137753.07176912
20200929,70440266.63013548,106905159.22058722,100084015.3745433,72137753.07176912
20201005,70913802.63013548,106905159.22058722,100530777.3745433,72137753.07176912
20201006,70929602.63013548,106905159.22058722,100974751.3745433,72137753.07176912
20201007,71160562.63013548,106856699.0871534,101336509.3745433,72111532.9805263
20201008,70913070.63013548,107759469.0871534,101839763.3745433,72192657.9805263
20201012,71141528.77242187,108003129.0871534,101961381.3745433,72337607.9805263
20201013,71106547.77242187,108985189.2256099,103046867.3745433,72760557.9805263
20201014,70529792.30487843,108247100.70265958,102652134.77454329,72026857.9805263
20201015,70524680.8005574,107747103.94611979,102464458.77454329,71531678.85882276
20201016,69460521.15968053,105770463.40060318,102039162.19113359,69828123.26382276
20201019,70250836.86143991,104011913.16758789,102536279.19113359,70900368.26382276
20201020,71893010.11262591,106192631.54148231,102523619.19113359,73315373.26382276
20201021,71416153.74278313,107106795.65083551,103061700.19113359,73218323.26382276
20201022,70623381.39450362,107058135.70689191,102606173.19113359,71707083.01069516
20201023,70886393.99611752,105810589.43612029,102908149.19113359,71533433.01069516
20201026,69559709.5825667,106543978.69814213,101278141.6861336,70743114.72769517
20201027,69020622.1128734,106571478.69814213,100673975.6861336,70072244.72769517
20201028,69694748.0956959,106598978.69814213,101613694.6861336,71269969.72769517
20201029,67952485.77354485,106378978.69814213,101257335.6861336,71074706.54557732
20201030,65566009.59754485,106296478.69814213,100043185.6861336,69894451.54557732
20201102,66255316.59754485,106296478.69814213,100268022.6861336,70636076.54557732
20201103,66417610.59754485,106213978.69814213,100378180.6861336,70740466.54557732
20201104,65006875.89559485,106131478.69814213,101839602.6861336,69962871.54557732
20201105,65366447.84231369,106275916.52150713,101851629.6861336,71112691.16375506
20201106,65360594.84231369,106182016.52150713,102207745.6861336,71681381.16375506
20201109,67426072.84231369,107641191.8606152,103012756.6861336,74126361.16375506
20201110,69094521.25531477,107759717.63744399,103982392.6861336,75422991.16375506
20201111,70726790.11105703,107980317.63744399,104719333.6861336,77367086.16375506
20201112,70926765.11105703,107643958.44811837,104786196.6861336,78144257.16803356
20201113,70543020.11105703,106575351.80136687,104421570.6861336,75543290.64303355
20201116,71238156.8379152,107804616.83055818,105296875.14501736,77751360.64303355
20201117,71280167.4205928,107298609.23535883,105686419.14501736,78041569.64303355
20201118,71005331.4205928,107414369.73992763,107192264.14501736,78813623.64303355
20201119,70503618.4205928,107341532.14614233,107526794.14501736,78865026.77069953
20201120,70955030.4205928,106828997.14614233,107464046.14501736,78693275.77069953
20201123,71454948.06915966,107820702.14614233,107979194.14501736,78987926.77069953
20201124,71799043.63583685,107162827.14614233,107734052.14501736,78810040.77069953
20201125,71214698.63583685,105498574.96697798,107042921.14501736,77838586.77069953
20201126,71055142.39893785,105422062.85359001,106203208.70501736,77809160.60674906
20201127,71088470.39893785,106833970.07490474,107295427.70501736,77259215.60674906
20201130,70621612.56467445,106451865.07490474,106879365.70501736,76741529.60674906
20201201,72285370.56467445,106901162.07490474,107035243.70501736,76484439.60674906
20201202,73617771.31348598,107526630.07490474,107854581.70501736,77886514.60674906
20201203,74488751.63639617,107288133.73520435,108745726.70501736,75837194.40543085
20201204,74765829.78284115,110277146.06763205,109074345.70501736,75875849.40543085
20201207,73737479.56412551,110076848.05984834,109908071.70501736,76046290.52043085
20201208,72559150.48772995,110569094.70309484,110024958.70501736,76373375.52043085
20201209,73841001.48772995,111222114.70309484,110355308.70501736,79047095.52043085
20201210,73527395.58477859,111545496.09690252,110517717.70501736,79342854.81259261
20201211,73935439.58477859,114884754.21736614,111657947.70501736,81271341.81259261
20201214,72782225.71446289,114160360.27680454,111983483.70501736,81629395.85059261
20201215,72553106.71446289,112067991.53670092,111485690.07426202,80334544.85059261
20201216,73728814.71446289,113182154.01779601,111631661.07426202,79665033.85059261
20201217,73848114.00587188,111944304.15818591,111527377.07426202,79321252.90060674
20201218,73933448.60652788,114224583.53429796,112917852.07426202,80018958.90060674
20201221,75962919.79174453,114069489.20686476,113643817.07426202,78809497.05260673
20201222,73629986.74417666,111747605.1693932,112288137.07426202,76736176.04210675
20201223,75809397.05910912,112603308.91571994,112036642.07426202,76502214.04210675
20201224,76287292.48260769,113671327.69377118,113042889.07426202,76565933.93189399
20201228,76045569.9585412,115554495.05624792,113635721.07426202,75641238.536494
20201229,71401821.50963134,115399492.19342822,113886448.07426202,75641238.536494
20201230,72135579.51204596,116173952.19342822,115365889.07426202,75641238.536494
20210104,74773540.86590636,116772297.26034316,118224647.07426202,75641238.536494
20210105,75227215.45180745,117450932.12006414,120525910.07426202,75586329.61246882
20210106,74328876.95053366,118553584.48915654,120653781.07426202,76944788.61246882
20210107,75805962.95053366,119923420.48915654,120855903.07426202,78182000.61246882
20210108,76677658.98122486,124424204.79400855,121824878.07426202,78117553.61246882
20210111,76922537.23643373,123940256.79400855,121018902.08026202,76688420.61246882
20210112,77503099.37208365,123582358.16981295,120037844.08026202,76395669.71372949
20210113,78132350.37208365,124072363.52580412,119739175.08026202,76850723.71372949
20210114,79356288.37208365,124072015.79322928,120169319.08026202,77851915.71372949
20210115,77784831.3366334,123840041.21633148,119118104.08026202,77829614.71372949
20210118,75710522.91605681,123548655.01452248,116951067.09694622,77795633.71372949
20210119,78994562.91605681,125200926.48566969,118563052.19444622,81567793.00250989
20210120,80061520.97567363,128551694.48290087,119956457.19444622,81456334.00250989
20210121,82641867.97567363,130090751.13521603,121181114.19444622,81689101.00250989
20210122,82812080.07284257,132578930.3266749,121892323.19444622,81380730.00250989
20210125,84485081.56585006,133076400.3266749,122563161.19444622,81897215.00250989
20210126,84756998.8056884,132008708.6327056,121355050.19444622,79957855.4598005
20210127,83972723.52663639,130230284.88895556,120865609.99444622,78936718.4598005
20210128,80847193.92764224,130307386.29950362,119536164.10119621,77792429.4598005
20210129,77065472.71600361,126759778.59325376,117823722.10119621,75063129.49470049
20210201,78746802.68957564,127356567.49831472,118729002.10119621,75063129.49470049
20210202,80355670.58714747,127414314.59779222,119704485.10119621,75063129.49470049
20210203,81680181.27364747,130079059.45101142,120836817.10119621,75063129.49470049
20210204,81316178.68478888,128985349.45101142,121198031.10119621,75063129.49470049
20210205,81441441.33478889,128282479.45101142,121705382.10119621,75063129.49470049
20210208,81493871.4194665,127418860.05148643,121577433.10119621,75063129.49470049
20210209,80568331.3857165,126963483.28284909,121323686.10119621,75056307.48959298
20210210,80422123.62571649,128776544.57153928,122444476.10119621,74921307.48959298
20210215,80408060.19073209,128850054.57153928,122605515.10119621,74831307.48959298
20210216,81565095.19073209,128871924.57153928,124572944.10119621,74885307.48959298
20210217,81490361.5799747,128946840.16856001,125020950.10119621,74912307.48959298
20210218,80619461.69589344,128750797.11321744,124849864.64199555,74828919.2427884
20210219,80895556.69589344,128317425.87682383,125870908.01699555,73090696.0677884
20210222,80395186.93360814,127343683.87682383,125587029.01699555,73015372.0677884
20210223,80420694.42419125,127122266.29458398,125886312.01699555,72556672.0677884
20210224,77722278.84768972,124944349.85730253,124070032.61949554,71722162.0677884
20210225,80611211.84768972,125719372.29918565,124993345.61949554,72231458.68962881
20210226,78952731.44725266,123073151.81044225,123388390.43349555,71702712.68962881
20210302,79198232.18299568,122590836.93836977,123464991.43349555,71078946.68962881
20210303,80445705.18299568,123939864.93836977,124149186.43349555,71477468.68962881
20210304,80833046.93299568,124162742.93836977,123907694.43349555,71473254.68962881
20210305,80504055.44199567,124230031.42644812,121812742.24099554,71646610.82398385
20210308,79956388.08085832,125146062.29960218,121587224.24099554,70617894.82398385
20210309,79808258.05405831,122956643.68042888,121346473.11879554,68620937.83998385
20210310,78898746.79400831,123748132.65393837,122476207.11879554,68827404.83998385
20210311,79002125.0240083,124083082.65393837,123616822.11879554,69421584.83998385
20210312,79473454.0240083,123857825.27808854,124349779.11879554,70469252.83998385
20210315,79730806.0240083,124247501.88304813,126052520.11879554,71025153.83998385
20210316,80200274.0240083,124603501.88304813,129046123.11879554,71370398.83998385
20210317,80190404.6110083,126238390.82657373,127988295.11879554,71578467.83998385
20210318,80676300.0386268,125507940.82657373,128608468.11879554,72356905.83998385
20210319,81020408.55240035,125388765.07122394,128910615.11879554,72803930.12785989
20210322,81111292.55240035,127081506.07122394,129106208.51090552,74789342.12785989
20210323,80179404.45240036,126985663.1523495,128409870.51090552,74278918.12785989
20210324,80059869.35598586,129581190.15557441,129378845.87090552,76402365.12785989
20210325,80411379.35598586,131999005.78004918,130133583.87090552,77125926.12785989
20210326,80980581.01201062,132782117.66513214,131572222.87090552,79893625.68626963
20210329,82509053.42201062,133708978.63476425,130013844.09590551,78881078.68626963
20210330,84241837.44146131,134560448.2369724,131940884.09590551,78957886.68626963
20210331,85459220.40244763,135887633.54789412,132500823.09590551,79485670.68626963
20210401,85575993.20004287,135820005.66572258,133711865.09590551,78908045.68626963
20210402,85375643.20004287,136002338.02005574,134464157.0959055,75627512.75201231
20210405,86304073.20004287,140736622.10840613,135627452.0959055,77771215.75201231
20210406,86733955.04768433,141705902.10840613,136482354.0959055,79443290.75201231
20210407,87118202.21439546,141080102.10840613,136929274.0959055,77942497.28907019
20210408,87519702.21439546,141386319.50219345,138367787.0959055,78707816.28907019
20210409,88049873.28778097,142407095.65528452,138270542.0959055,79220396.52107623
20210412,89209270.53458917,148955265.97133538,138324617.0959055,79021828.52107623
20210413,90573937.51737054,147255640.99611124,139893490.0959055,78817612.37107623
20210414,91191785.90685055,146182828.89501023,140130800.0959055,78789081.37107623
20210415,91565345.36196889,146264403.89501023,139999280.0959055,78435639.37107623
20210416,92458400.21215823,144444565.856659,140523799.0959055,79715463.28108522
20210419,93159424.21955982,144919275.24305263,140506847.0959055,81248755.93108523
20210420,93459161.94757983,144957721.43818486,142191273.93529072,80246384.39858523
20210421,92757825.37160897,145464741.43818486,141268543.93529072,78819473.18078382
20210422,93981254.22008798,146668906.43818486,141878723.93529072,81845908.18078382
20210423,94145794.22008798,148035125.95175222,143023317.93529072,85431317.60823405
20210426,95577411.14416857,150579372.63662785,144342307.93529072,88275851.60823405
20210427,97339854.54536425,154479398.48524064,146384129.93529072,92334798.60823405
20210428,95682469.65651424,152916039.48524064,143793723.93529072,91840556.60823405
20210429,96466306.0101881,153377726.63696384,142340975.93529072,92866372.84323406
20210430,95394953.5469281,153863919.01273972,142816251.93529072,91580463.91053593
20210503,93919171.57140933,160409183.9870618,141615840.78529072,91650758.91053593
20210504,94733442.84774679,161045108.0647646,142927492.78529072,89342681.16813594
20210506,97426310.37708679,164301841.7751469,144749152.78529072,87090127.40225522
20210507,98913070.82642555,165212591.7751469,147343954.78529072,86821242.40225522
20210510,100668585.82642555,165815106.62410468,148755900.78529072,87557406.71840201
20210511,101995398.23610653,168129300.6587477,149164158.3852907,88273455.71840201
20210512,98970982.61110653,166278594.49363855,146299624.3760907,87972331.71840201
20210513,98887914.56115383,161510469.49363855,146226634.3760907,83606035.28985202
20210514,98414890.48115383,161893528.49596488,146684554.3760907,83606035.28985202
20210517,97498278.69715384,160905357.13994247,146103324.3760907,83606035.28985202
20210518,97747712.9336026,161293980.85399207,147161174.3760907,83606035.28985202
20210520,96927408.13610259,160317717.2498316,145968837.6515907,83606035.28985202
20210521,95613743.2511026,159125300.63499793,144827908.90897152,83606035.28985202
20210524,95496401.3461026,158642376.6866059,143600477.90897152,83606035.28985202
20210525,95619071.3461026,160191770.3044361,144051952.90897152,83606035.28985202
20210526,95709961.3461026,159523263.70856655,143560523.90897152,83606035.28985202
20210527,95545456.2211026,159785321.70856655,143849595.90897152,83606035.28985202
20210528,95344903.42010711,162077742.18396658,144674474.90897152,83606035.28985202
20210531,97275560.42010711,162465592.18396658,145218859.90897152,83606035.28985202
20210601,97097118.42010711,163876297.20896128,145161163.90897152,83522508.58097075
20210602,97534052.42010711,163564258.20896128,146115930.90897152,83019776.58097075
20210603,97015130.94636011,161600366.53335252,145776379.90897152,82090560.58097075
20210604,96239821.48671384,160553379.7008641,145642127.90897152,81675152.74097075
20210607,96279889.32534827,160258552.93327916,145766970.90897152,82235339.74097075
20210608,96631068.3745831,160222426.47208408,146328155.90897152,81862600.34207037
20210609,97300106.76965469,156001475.8977148,145111080.65397152,82515263.34207037
20210610,96330596.9584287,153430012.71901125,145566189.65397152,79448301.14007036
20210611,96071200.01041095,154099284.7479381,146814580.65397152,79963401.14007036
20210614,94961173.77408695,153480748.7479381,147691598.65397152,79370537.08007036
20210615,94787408.33773969,155251635.80145678,148051661.65397152,80882237.29212853
20210616,95771938.33773969,157280219.17704168,148753940.65397152,85155355.29212853
20210617,95848912.27253163,154882354.17704168,147755365.65397152,84584359.29212853
20210618,95687906.55341068,158485421.45830435,147176893.1789715,85172809.29212853
20210621,94069182.06696713,154936907.9215166,145309690.91502383,83941868.29212853
20210622,95272169.29106873,155795199.9590812,146050430.91502383,85841590.73840025
20210623,94192383.3793139,155046271.6733871,145900402.91502383,82842440.42615025
20210624,93562752.5424669,160356582.13575092,146440813.91502383,87685875.42615025
20210625,93786747.07740742,159543608.1058699,147247301.91502383,89341360.42615025
20210628,94661597.07740742,160422286.1058699,148767856.91502383,89972202.42615025
20210629,93385207.10244992,160425999.07637885,148355731.91502383,88617987.70366625
20210630,93722254.50801767,156843433.84714186,148403339.91502383,90575242.70366625
20210701,94784350.24800727,155755555.54819322,147669991.91502383,91221605.74078502
20210702,96613228.69035526,154745225.55485743,147199780.91502383,91553232.74078502
20210705,95378672.96922913,155122591.55485743,146676902.44002384,92213254.74078502
20210706,96644095.96922913,154932671.96002132,147322458.44002384,95233567.64739627
20210707,96361130.3884864,154210247.96002132,147140576.44002384,93820039.64739627
20210708,94141214.33986872,151559143.8117337,146104873.44002384,92969307.64739627
20210709,93171123.76136872,151287719.8117337,144415869.42402384,93827431.63635853
20210712,93801252.90286872,152385200.09508425,145824905.42402384,93754999.63635853
20210713,94593417.90286872,152600576.29731974,146563764.42402384,94394329.63635853
20210714,95855148.91663562,152755972.29731974,147081465.42402384,94894702.63635853
20210715,96416491.08742842,153218816.29731974,147731271.42402384,95282189.63635853
20210716,96718799.98361766,151742476.29731974,147997474.42402384,95465253.63635853
20210719,96911534.20361766,150912524.29731974,146345451.42402384,94016914.64685853
20210720,97153768.38321836,149793237.9343146,145778820.85022968,93957203.16250956
20210721,96754210.51701836,149626525.9343146,145748526.85022968,94195812.16250956
20210722,96977923.21951836,150123225.9343146,147610931.85022968,93683762.16250956
20210723,98058932.98056993,149960033.9343146,150766000.85022968,93224794.16250956
20210726,98144028.05349219,149285625.9343146,151036839.85022968,91414267.16250956
20210727,98803093.05349219,150069659.33431464,152405804.85022968,91928045.16250956
20210728,98166626.7809922,150086200.45709026,152265168.85022968,90713334.16250956
20210729,98148736.7809922,151048272.45709026,153312602.85022968,91546020.08140956
20210730,98301886.7809922,150778768.45709026,152184261.85022968,91677287.08140956
20210802,97999364.68049219,150587973.67756984,152108707.85022968,91202778.99750149
20210803,97215467.17399219,150746973.67756984,151389211.85022968,90099705.99750149
20210804,97554847.17399219,151372064.11020613,153840841.85022968,90774237.99750149
20210805,97456091.63199219,151054720.11020613,153833003.85022968,91002657.4844015
20210806,97158802.51387621,150636992.11020613,152533823.85022968,90648590.4844015
20210809,96773241.03072621,150285280.11020613,151232220.85022968,90405468.4844015
20210810,96700672.88898252,150208672.11020613,151195974.1252297,90399133.44186069
20210811,96217684.98498252,149392738.25209454,151578887.1252297,90770120.44186069
20210812,97331069.53765967,149666466.25209454,152973000.1252297,90968756.66686068
20210813,97408122.3610559,149597922.25209454,152189426.1252297,90854609.66686068
20210817,96809003.66140589,149278498.25209454,151429197.11682966,90194515.3204522
20210818,96720393.66140589,149335741.44089454,152340115.11682966,90212260.3204522
20210819,96222352.46140589,149335741.44089454,149725256.78528893,89590646.3204522
20210820,95435786.56540589,149335741.44089454,146794161.54528892,89375676.7206522
20210823,95435786.56540589,149335741.44089454,148768735.54528892,89663056.7206522
20210824,95435786.56540589,149335741.44089454,151467085.54528892,90320446.7206522
20210825,95435786.56540589,149335741.44089454,152482413.54528892,90399138.84453347
20210826,95435786.56540589,149335741.44089454,153040093.54528892,90586998.84453347
20210827,95435786.56540589,149335741.44089454,155468423.54528892,90373332.27620146
20210830,95435786.56540589,149335741.44089454,156624063.54528892,90444952.27620146
20210831,95435786.56540589,149335741.44089454,157275853.54528892,90759962.27620146
20210901,95435786.56540589,149173204.67287716,158151423.54528892,91400188.35860822
20210902,95435786.56540589,152484451.03127974,160155983.54528892,92804794.35860822
20210903,95435786.56540589,152088721.03127974,160750215.54528892,92514155.4461082
20210906,95435786.56540589,158897074.02640527,161708535.54528892,94005466.4461082
20210907,95435786.56540589,160922676.1388424,162203281.54528892,97527182.4461082
20210908,95435786.56540589,160768625.38429523,162964225.54528892,99184300.3911659
20210909,95435786.56540589,164537773.25243598,162413425.54528892,98843199.3911659
20210910,95435786.56540589,162821340.19591966,163386463.54528892,97405239.3911659
20210913,95312290.0861472,163001890.19591966,162849283.54528892,96641371.3911659
20210914,95871520.0861472,161709050.19591966,163277283.54528892,95270693.74278991
20210915,95931108.88659945,160168240.8906804,162837415.54528892,94132112.67605628
20210916,95555487.52940753,162608235.8906804,163092595.54528892,96445467.67605628
20210917,94674690.80877456,164980836.45291585,163259989.99518636,94616736.67605628
20210923,93856125.00767457,162627963.14607298,162377608.24518636,94006102.67605628
20210924,93923713.61647457,163446028.12473416,163249003.24518636,94637860.67605628
20210927,94003464.77349898,161688136.680405,163664118.24518636,94081355.44596437
20210928,91946947.32339564,156018518.1035932,162017668.24518636,95531261.44596437
20210929,91806184.17196208,154334294.9643139,160802878.24518636,96051652.44596437
20210930,92102233.5407918,152624403.328638,162307848.24518636,93137194.34596436
20211001,90906783.04863666,152984500.14702448,160432888.24518636,90016580.09096436
20211005,90032057.86373666,151367544.13253304,159153841.57918635,87732434.49713056
20211006,88225724.40294877,150247544.13253304,157693915.73798636,84364166.85038055
20211007,88016589.2309936,150270544.13253304,158959990.73798636,85275672.85038055
20211008,87774103.3259936,150829544.13253304,160622320.73798636,85244559.85038055
20211012,87726603.3259936,150895544.13253304,160426685.73798636,86523893.85038055
20211013,87666403.3259936,151543544.13253304,160847300.73798636,87804092.85038055
20211014,87707803.3259936,152451494.39879966,161477250.73798636,89912179.85038055
20211015,87900603.3259936,152851494.39879966,161671095.73798636,89232895.61038056
20211018,87973203.3259936,152851494.39879966,162024225.73798636,89447501.61038056
20211019,88112503.3259936,152867494.39879966,162527470.73798636,89219304.61038056
20211020,88201203.3259936,152355494.39879966,162456169.89298636,88587868.61038056
20211021,88159003.3259936,152227494.39879966,162040674.89298636,86889874.61038056
20211022,88078903.3259936,152227494.39879966,162273794.63298637,85118217.32738055
20211025,88194803.3259936,152115494.39879966,162353643.76520076,84451532.32738055
20211026,88087703.3259936,152115494.39879966,163511824.76520076,84650234.32738055
20211027,88117555.7009936,152019494.39879966,162816524.76520076,84668184.32738055
20211028,87804627.9009936,152115494.39879966,161956369.76520076,83496115.29288055
20211029,87757827.9009936,151795494.39879966,161169258.76520076,83496115.29288055
20211101,87702744.0409936,151603494.39879966,160737040.76520076,83496115.29288055
20211102,87589865.74159877,151667494.39879966,161644772.76520076,83496115.29288055
20211103,86954543.91273299,151779494.39879966,160341601.76520076,83490695.25077808
20211104,87096990.48509532,151891494.39879966,160141067.76520076,83310515.25077808
20211105,86621784.08811067,152099494.39879966,159111150.92520076,83266272.1235945
20211108,87901199.03124653,152035494.39879966,159441624.12520078,83266272.1235945
20211109,87951896.72791778,152211494.39879966,159025700.12520078,83266272.1235945
20211110,85031562.5131494,151971494.39879966,157333743.12520078,83260871.44106054
20211111,85247832.28414941,151907494.39879966,156741196.12520078,83051502.46685319
20211112,85945502.14699495,151795494.39879966,158607002.12520078,83051502.46685319
20211115,85578112.39699495,151427494.39879966,159264846.12520078,83051502.46685319
20211116,85827935.39699495,151303123.52341884,158767652.12520078,83051502.46685319
20211117,85413394.39699495,151303123.52341884,157114598.87520078,83051502.46685319
20211118,85252669.82799494,151303123.52341884,156419733.27520078,83051502.46685319
20211119,85107033.75299494,151303123.52341884,155758918.27520078,83051502.46685319
20211122,85328280.75299494,151303123.52341884,155238332.27520078,83051502.46685319
20211123,84672069.75299494,151303123.52341884,155253117.6671848,83051502.46685319
20211124,84841374.75299494,151303123.52341884,155533643.6671848,83046110.65149568
20211125,84844436.98072001,151303123.52341884,155362683.6671848,83046110.65149568
20211126,83722609.08513577,151303123.52341884,153291825.46218482,82873194.34048748
20211129,82014744.37501723,151303123.52341884,151355042.8446848,82873194.34048748
20211130,80148773.59051722,151303123.52341884,148494257.1921848,82873194.34048748
20211201,80874425.60845806,151303123.52341884,149768114.0921848,82873194.34048748
20211202,80575819.4925924,151303123.52341884,151457615.0921848,82873194.34048748
20211203,80742256.73478493,151303123.52341884,154137991.0921848,82873194.34048748
20211206,81586461.89478493,151303123.52341884,155142743.0921848,82873194.34048748
20211207,82607991.84342358,151303123.52341884,155209970.0921848,82873194.34048748
20211208,82024396.84342358,151303123.52341884,154840133.0921848,82867817.06755939
20211209,82987580.84342358,151303123.52341884,155533238.0921848,82874112.06755939
20211210,82466133.46962357,151303123.52341884,155801838.0921848,82811162.06755939
20211213,82908980.79462357,151303123.52341884,155657641.0921848,83125912.06755939
20211214,82232053.39264649,151303123.52341884,156123638.0921848,82594775.43810424
20211215,82297312.14264649,151303123.52341884,155694888.0921848,82594775.43810424
20211216,82015890.14264649,151303123.52341884,155363020.0921848,82594775.43810424
20211217,82002555.7601465,151303123.52341884,156225296.0921848,82594775.43810424
20211220,81572849.641574,151303123.52341884,155064431.0921848,82594775.43810424
20211221,81818043.641574,151303123.52341884,154986728.0921848,82594775.43810424
20211222,81942916.3074997,151303123.52341884,154760083.69523567,82584057.07604875
20211223,82091926.55559972,151303123.52341884,157363771.69523567,82341323.47136211
20211224,82250820.15292722,151303123.52341884,156994074.74523565,82458503.47136211
20211227,82473608.56457026,151303123.52341884,157187850.74523565,82545303.47136211
20211228,82833232.58514026,151303123.52341884,158253011.74523565,82666823.47136211
20211229,82687343.63917081,151303123.52341884,154579959.70523566,82634400.71862409
20211230,82793258.87933443,151303123.52341884,153921818.24773568,83563676.71862409
20220103,83050844.53770682,151303123.52341884,153814113.24773568,83550253.71862409
20220104,83228476.81359784,151303123.52341884,153850799.24773568,83943341.71862409
20220105,81786230.0887547,151303123.52341884,153498219.24773568,84867510.85307218
20220106,81288090.16970621,151303123.52341884,152839076.44773567,84429956.7047338
20220107,83014662.16970621,151303123.52341884,153283667.44773567,84156573.96004292
20220110,82029118.1306062,151303123.52341884,155308794.44773567,83797873.96004292
20220111,81537866.57470052,151303123.52341884,154125201.44773567,82632013.96004292
20220112,82528025.96163853,151303123.52341884,154823654.44773567,82787023.80692968
20220113,83178907.6322242,151303123.52341884,154995824.44773567,83126246.07899782
20220114,83367663.6322242,151303123.52341884,154961143.44773567,82665705.48551542
20220117,82354194.8647997,151303123.52341884,154225584.44773567,81470705.48551542
20220118,82339581.62900104,151303123.52341884,155129643.44773567,81320705.48551542
20220119,83364664.78421527,151303123.52341884,154892513.44773567,81320705.48551542
20220120,83068726.78421527,151303123.52341884,154518984.44773567,81370432.60993822
20220121,81216553.41971527,151303123.52341884,153897946.80590415,82132012.60993822
20220124,79770887.18021527,151303123.52341884,152009902.80590415,81692012.60993822
20220125,78611127.84209234,151303123.52341884,149351353.29590416,81003592.60993822
20220126,78457446.45209233,151303123.52341884,150396218.29590416,80934332.60993822
20220127,78260499.57209234,151303123.52341884,148614159.23590416,80958718.02823642
20220128,78260499.57209234,151303123.52341884,150323938.23590416,80573332.96857323
20220203,78260499.57209234,151303123.52341884,151792231.23590416,80573332.96857323
20220204,78260499.57209234,151303123.52341884,152655780.23590416,80573332.96857323
20220207,78260499.57209234,151303123.52341884,152510840.23590416,80573332.96857323
20220208,78260499.57209234,151303123.52341884,152394327.23590416,80573332.96857323
20220209,78260499.57209234,151303123.52341884,153794681.23590416,80573332.96857323
20220210,78260499.57209234,151303123.52341884,154284435.23590416,80573332.96857323
20220211,78260499.57209234,151303123.52341884,154778855.23590416,80573332.96857323
20220214,78260499.57209234,151303123.52341884,153843295.23590416,80573332.96857323
20220215,78260499.57209234,151303123.52341884,153182281.23590416,80573332.96857323
20220216,78260499.57209234,151303123.52341884,154188761.23590416,80573332.96857323
20220217,78260499.57209234,151303123.52341884,154421341.23590416,80573332.96857323
20220218,78260499.57209234,151303123.52341884,154050141.23590416,80573332.96857323
20220221,78260499.57209234,151303123.52341884,153504691.23590416,80573332.96857323
20220222,78260499.57209234,151303123.52341884,152935521.23590416,80568121.07108627
20220223,78260499.57209234,151303123.52341884,153205351.23590416,80621321.07108627
20220224,78260499.57209234,151303123.52341884,151993515.00171033,80621321.07108627
20220225,78260499.57209234,151303123.52341884,152421589.00171033,80603499.07108627
20220228,78159576.2782243,151303123.52341884,153584115.00171033,80763365.07108627
20220302,78574165.84255381,151303123.52341884,153716820.58671033,81050707.30351353
20220303,79220831.84255381,151303123.52341884,154882609.58671033,81547385.30351353
20220304,79332197.35200381,151303123.52341884,156103528.58671033,81690185.30351353
20220307,78863466.80260381,151303123.52341884,154518877.58671033,81429757.30351353
20220308,76470888.53521466,151303123.52341884,152740269.58671033,81240113.30351353
20220310,76828043.53521466,151303123.52341884,154775474.58671033,81542120.52879621
20220311,77671047.53521466,151303123.52341884,155041401.58671033,81549408.52879621
20220314,78004444.92821467,151303123.52341884,155858094.58671033,81674973.52879621
20220315,77169838.39577952,151303123.52341884,155364995.58671033,81099341.52879621
20220316,77754019.74966577,151303123.52341884,156111024.58671033,81362471.52879621
20220317,77326902.84831576,151303123.52341884,156872611.58671033,80925776.79678401
20220318,77706947.55127048,151303123.52341884,158044383.58671033,80969677.42935534
20220321,77859639.06127049,151303123.52341884,158952538.58671033,80728103.42935534
20220322,79308911.06127049,151303123.52341884,160347201.58671033,80374566.42935534
20220323,80275371.0935045,151303123.52341884,162193402.58671033,80606991.42935534
20220324,81620139.15722024,151303123.52341884,161814215.58671033,81237144.77161801
20220325,81079988.90905486,151303123.52341884,161730272.58671033,80464721.25583923
20220328,81560691.01548128,151303123.52341884,161679806.58671033,80081917.71083699
20220329,80662549.23342492,151303123.52341884,161373989.11137423,79594007.71083699
20220330,80307477.35999845,151303123.52341884,159950044.11137423,79547982.93501954
20220331,81027482.42828844,151303123.52341884,161710644.11137423,79276409.59074926
20220401,81211448.49849395,151303123.52341884,163087882.11137423,79332289.59074926
20220404,81663783.57410295,151303123.52341884,163637067.11137423,79121847.01941177
20220405,81888952.38043536,151303123.52341884,163049174.11137423,79121847.01941177
