date,equity
20231011,76184267.46556549
20231012,76398417.46556549
20231013,76406567.46556549
20231016,76430517.46556549
20231017,76328817.46556549
20231018,76327917.46556549
20231019,76247917.46556549
20231020,76179087.12608549
20231023,76138787.12608549
20231024,76070587.12608549
20231025,76120187.12608549
20231026,75989009.39631549
20231027,75989009.39631549
20231030,75989009.39631549
20231031,75989009.39631549
20231101,75989009.39631549
20231102,75989009.39631549
20231103,75827991.93909788
20231106,77988639.93909788
20231107,77664569.69831789
20231108,78175083.69831789
20231109,78907424.92093411
20231110,78500366.0578441
20231113,77412982.1136841
20231114,78023076.1136841
20231115,79600888.1136841
20231116,79334425.56641328
20231117,79291575.56641328
20231120,79689199.56641328
20231121,80109095.38497418
20231122,80256311.58593233
20231123,79816667.58593233
20231124,79303254.70325233
20231127,79494809.63581313
20231128,79867193.55541253
20231129,79044427.44373374
20231130,79634765.10911374
20231201,79539788.35058765
20231204,79894958.35058765
20231205,81047746.12026766
20231206,81454321.76323514
20231207,81435729.91894762
20231208,81279722.69709831
20231211,80937242.59869832
20231212,80903238.89186096
20231213,80287526.91048047
20231214,80654532.71447417
20231215,80419425.17635417
20231218,80148356.83989416
20231219,79436743.13486116
20231220,80706739.09885396
20231221,80237201.80856098
20231222,79916564.80856098
20231226,80428152.80015169
20231227,80003451.46422268
20231228,81410477.3283805
20240102,82319115.34464121
20240103,80278225.237672
20240104,79456542.09986101
20240105,79452393.49312751
20240108,79662133.00978485
20240109,80643811.74891485
20240110,80507695.43039455
20240111,80266287.43039455
20240112,79103398.94017154
20240115,79318971.19426155
20240116,78434742.69891155
20240117,76410380.74540155
20240118,75961615.25507855
20240119,76129969.44428855
20240122,75986944.21439573
20240123,75252211.06377573
20240124,75308268.00649574
20240125,75771847.79781574
20240126,74497524.44401574
20240129,73981789.60208204
20240130,73954527.26668021
20240131,73888227.26668021
20240201,73888870.81780502
20240202,73851926.81780502
20240205,73874743.81780502
20240206,73523200.61613503
20240207,73648395.61613503
20240208,73461137.04869503
20240213,73953787.04869503
20240214,72726156.07990354
20240215,72013909.99382077
20240216,73318015.99382077
20240219,74454959.99382077
20240220,73519360.03018697
20240221,73506360.03018697
20240222,74082560.03018697
20240223,74655768.5633901
20240226,72664489.7130884
20240227,72408508.12714839
20240228,73053311.8327616
20240229,73224825.7414531
20240304,73786716.10442579
20240305,73294155.10207279
20240306,73088326.78952278
20240307,72648889.62360208
20240308,73240492.5667228
20240311,72520560.8125428
20240312,72572168.0652928
20240313,73184414.5119328
20240314,74242041.7147878
20240315,73620304.56946965
20240318,73746650.15888964
20240319,72015378.54629864
20240320,72327416.54629864
20240321,74694560.54629864
20240322,74247293.47867304
20240325,73318709.47867304
20240326,73089427.40689744
20240327,72481279.35880134
20240328,72363851.22483614
20240329,73092604.29914418
20240401,73295606.66240458
20240402,71726679.57402357
20240403,70908178.27701028
20240404,71253709.28861266
20240405,72099292.76298617
20240408,71235086.93583137
20240409,71037925.53279386
20240411,71533065.30459386
20240412,71021138.95442386
20240415,72480622.39025447
20240416,72232769.54399447
20240417,71951011.35066447
20240418,71990697.32578447
20240419,71801717.32578447
20240422,71776377.35609248
20240423,71542811.77814248
20240424,71486111.77814248
20240425,71341951.86198246
20240426,71568451.86198246
20240429,71737151.86198246
20240430,71671085.617598
20240502,71624085.617598
20240503,71509101.793898
20240507,71484101.793898
20240508,71509101.793898
20240509,71449101.793898
20240510,71469101.793898
20240513,71609101.793898
20240514,71420981.011398
20240516,71420981.011398
20240517,71420981.011398
20240520,71420981.011398
20240521,71269288.119401
20240522,71302235.154031
20240523,70469069.159062
20240524,69914879.614817
20240527,70549389.64975199
20240528,70109549.73781198
20240529,70106426.67489965
20240530,69997268.89545965
20240531,69982039.40345965
20240603,70154339.40345965
20240604,69445529.01085466
20240605,69630898.29583466
20240607,69886698.29583466
20240610,70265853.9812203
20240611,70388939.2904039
20240612,70374939.2904039
20240613,70360939.2904039
20240614,70346939.2904039
20240617,70565791.8312815
20240618,70416600.9186992
20240619,70673012.8471492
20240620,70531407.9542092
20240621,69807365.4013004
20240624,69395004.0959504
20240625,70102769.0959504
20240626,70238824.9784404
20240627,69809050.85069484
20240628,69329224.69127494
20240701,68506014.47648095
20240702,68201177.64791094
20240703,68423033.34439094
20240704,68994511.80844094
20240705,69297214.17905845
20240708,69013520.06672846
20240709,70073713.60904127
20240710,70227039.53235626
20240711,70707267.53235626
20240712,70494814.32973427
20240715,71040679.1347388
20240716,71642235.85276881
20240717,72108644.0594798
20240718,71847032.64815767
20240719,71360782.59453768
20240722,70981805.61353767
20240723,71053773.86413766
20240724,71124648.90861467
20240725,70576483.47843467
20240726,70929263.47843467
20240729,71572399.41601181
20240730,71780549.41601181
20240731,71578949.41601181
20240801,71651679.41601181
20240802,70897157.19171181
20240805,69113489.19686884
20240806,69113489.19686884
20240807,69113489.19686884
20240808,69113489.19686884
20240809,69113489.19686884
20240812,69113489.19686884
20240813,69113489.19686884
20240814,69113489.19686884
20240816,69113489.19686884
20240819,69113489.19686884
20240820,69113489.19686884
20240821,69113489.19686884
20240822,69113489.19686884
20240823,69113489.19686884
20240826,69113489.19686884
20240827,69113489.19686884
20240828,69113489.19686884
20240829,69113489.19686884
20240830,69113489.19686884
20240902,68968319.28292781
20240903,70075137.28292781
20240904,68665438.46836881
20240905,68961359.45886882
20240906,68613641.4034588
20240909,68238106.79904681
20240910,68163884.89000261
20240911,67946012.0073166
20240912,67666630.915389
20240913,68808215.68763901
20240919,69174152.38438316
20240920,68288334.66323437
20240923,67722491.17993777
20240924,68265051.54768777
20240925,66194882.68864499
20240926,67261806.68864499
20240927,66997680.088084586
20240930,65973466.38637459
20241002,65207574.111494586
20241004,64824169.226169586
20241007,66672174.226169586
20241008,66016965.36028959
20241010,66390958.40493959
20241011,65449212.26897959
20241014,65666567.26897959
20241015,65264252.83084428
20241016,64737958.922660284
20241017,64987819.02214029
20241018,64753214.02214029
20241021,65032512.95872629
20241022,64413175.08978608
20241023,63568900.87216608
20241024,63708602.236606084
20241025,63940215.396916084
20241028,63613050.81598808
20241029,63959871.81598808
20241030,63767136.13012328
20241031,63221991.74125328
20241101,62780066.76449228
20241104,62813196.76449228
20241105,62697626.76449228
20241106,62841582.020636275
20241107,62522754.29039128
20241108,62407440.54434628
20241111,62247490.54434628
20241112,61954978.295826875
20241113,61562406.82733488
20241114,62199230.45607787
20241115,61962916.90314668
20241118,62462138.90314668
20241119,62934307.527996674
20241120,62863251.527996674
20241121,62455573.73264438
20241122,62759532.24270047
20241125,62830149.61925192
20241126,63471006.701916516
20241127,63782559.701916516
20241128,60236361.30032666
20241129,60028891.852017656
20241202,59520302.875882655
20241203,59351052.875882655
20241204,58783871.05724589
20241205,58235738.444822885
20241206,57683953.437509686
20241209,55576105.97538289
20241210,56439338.04038558
20241211,56433959.47092898
20241212,56739606.47092898
20241213,57948556.78840341
20241216,57797257.903933406
20241217,57454800.982803404
20241218,57477251.272223406
20241219,56615242.13181931
20241220,55887698.1100713
20241223,56199201.9507713
20241224,56337040.39277325
20241226,56258459.83498825
20241227,55900772.05998825
20241230,55880347.866488256
20250102,55875202.64156035
20250103,55742302.64156035
20250106,55868502.64156035
20250107,55842002.64156035
20250108,55789640.92937794
20250109,55852254.98951828
20250110,56204099.98951828
20250113,55797401.84474128
20250114,55876072.764491275
20250115,56330135.764491275
20250116,56813582.83683728
20250117,56822177.96522895
20250120,56002917.84258495
20250121,55970454.610164784
20250122,56154144.48472878
20250123,55537805.03955618
20250124,56002147.03955618
20250131,56074168.57556119
20250203,54037528.98203619
20250204,54568594.484750785
20250205,54556767.89761078
20250206,54908233.81388998
20250207,54281309.674403384
20250210,54297317.41096738
20250211,54819681.801502384
20250212,54830089.900016755
20250213,54884712.89106675
20250214,56062167.986310884
20250217,56345207.986310884
20250218,57266083.986310884
20250219,57460165.986310884
20250220,57129965.99466995
20250221,57665095.164819956
20250224,57490705.50574496
20250225,56704150.925810955
20250226,56964058.925810955
20250227,56522991.56886935
20250228,54497217.19402035
20250304,54937093.85637643
20250305,55096182.263300434
20250306,55435306.445461035
20250307,55580695.29653603
20250310,55443831.57258603
20250311,54867099.89838603
20250312,55050184.89838603
20250313,55149589.89838603
20250314,55456826.95581844
20250317,55737346.95581844
20250318,55943691.95581844
20250319,55780731.52979843
20250320,55519865.399323426
20250321,55441040.399323426
20250324,55459545.399323426
20250325,54818451.220858425
20250326,55016651.81105992
20250327,54621626.80213492
20250328,53603723.589045584
20250331,52073949.93308648
20250401,52408692.02957248
20250402,52288862.82701748
20250403,51908868.89911748
20250404,51720060.40358778
20250407,50310743.762693025
20250408,50534843.762693025
20250409,50369143.762693025
20250410,50651148.60886702
20250411,50907932.42336002
20250414,51108213.38116591
20250415,51344744.5036059
20250416,51302084.5036059
20250417,51762444.5036059
20250418,51801604.5036059
20250421,52104754.5036059
20250422,52089533.94921327
20250423,52126763.69976202
20250424,52324343.69976202
20250425,52444743.69976202
20250428,52464091.848454036
20250429,52440641.848454036
20250430,52451996.47313403
20250502,52353656.05875953
20250507,52439419.84144223
20250508,52685579.84144223
20250509,52601670.64813791
20250512,52706198.68542791
20250513,52287163.35329845
20250514,52899253.35329845
20250515,52610360.05802845
20250516,53208870.05802845
20250519,52885596.60285445
20250520,53354846.60285445
20250521,53997136.60285445
20250522,53834454.19419788
20250523,54351478.27200922
20250526,55098425.643183105
20250527,55546169.81170711
20250528,55746344.15133767
20250529,57153858.011525236
20250530,56861096.60812667
20250602,56477446.60812667
20250604,58826386.377852365
20250605,59283603.61636297
20250609,60363530.8790095
20250610,59475670.4768095
20250611,60125910.4768095
20250612,59785267.7939595
20250613,58901904.946816504
20250616,60230940.9756465
20250617,59772411.23817394
20250618,59417561.33635394
20250619,59571220.01022894
20250620,59762870.01022894
20250623,59305211.08043269
20250624,60224461.08043269
20250625,60705711.08043269
20250626,60330142.11683888
20250627,59952531.41353888
20250630,59892369.96105888
20250701,60977119.96105888
20250702,61276469.96105888
20250703,62362365.93197888
20250704,61021447.79938888
20250707,61367641.86554109
20250708,61754369.53660109
20250709,62002743.73846109
20250710,62617954.73846109
20250711,62709605.54166109
20250714,64008950.54166109
20250715,63576921.54166109
20250716,62648423.858661085
20250717,62834266.00918109
20250718,62428103.815681085
20250721,61885059.08097109
20250722,61474222.71101199
20250723,61679481.46171199
20250724,61171888.47261639
20250725,60694444.389626384
20250728,60805544.154331386
20250729,60804129.15933139
20250730,61024934.95168224
20250731,59424004.80683227
20250801,56789268.01032355
20250804,57009610.56859395
20250805,57935542.72697595
20250806,58372760.72697595
20250807,58454681.011455946
20250808,58517559.50248109
20250811,58758258.039479084
20250812,57859518.02955708
20250813,58221648.39268187
20250814,57930038.46018787
20250818,56915522.86351987
20250819,56098239.42442322
20250820,55927839.73190321
20250821,55869893.8242051
20250822,55433521.0998251
20250825,56321181.0998251
20250826,56347870.67544582
20250827,56238056.07090582
20250828,56034747.18050082
20250829,55782545.068100825
20250901,55535390.86109682
20250902,55778242.222131334
20250903,55620170.33977745
20250904,55942485.29896185
20250905,56527303.29896185
20250908,56740182.67793784
20250909,57216890.67793784
20250910,57827787.49281497
20250911,58565737.3134044
20250912,59028217.5275631
20250915,59268339.044248864
20250916,59089191.42292886
20250917,58535464.69861286
20250918,59187127.290726714
20250919,58622588.39230097
20250922,58952769.60308152
20250923,58654742.95900251
20250924,57389335.08396451
20250925,57610821.90659451
20250926,56588671.569150396
20250929,57176700.14572039
20250930,56378402.262901895
20251001,56669492.422651894
20251002,57396562.422651894
20251010,58982201.36162525
20251013,58778269.50130825
20251014,57960607.97841725
20251015,59229108.38561724
20251016,61173836.38561724
20251017,61448680.755699016
20251020,62580642.03910309
20251021,62415972.99291309
20251022,63656065.99291309
20251023,63216688.603932485
20251024,64949375.32317917
20251027,66618430.13190013
20251028,66594231.95303475
20251029,67454870.95303476
20251030,66811252.95303475
20251031,66805058.93142839
20251103,67349474.89920339
20251104,67276889.95594938
20251105,65286121.02838409
20251106,66955888.45906409
20251107,65503152.250141226
20251110,67241355.25014123
20251111,67695969.53050098
20251112,68641323.78749005
20251113,68940877.57080606
20251114,66924144.664291054
20251117,67118300.51402105
20251118,65190632.69107406
20251119,64901751.788568966
20251120,65162151.788568966
20251121,64634387.60526896
20251124,64028035.49893829
20251125,64204626.94033829
20251126,64380526.94033829
20251127,64277826.94033829
20251128,64329226.94033829
20251201,64152426.94033829
20251202,64186826.94033829
20251203,64168353.81825829
20251204,64138353.81825829
20251205,64258353.81825829
20251208,64093577.69027629
20251209,64533027.47109543
20251210,64187540.55565543
20251211,64460718.67334314
20251212,65233976.87784314
20251215,64502076.87784314
20251216,63344546.77638314
20251217,64043196.77638314
20251218,62262221.22569523
20251219,62882816.30865523
20251222,63505843.724535234
20251223,62930766.79547523
20251224,63181502.64843523
20251226,62836584.425410226
20251229,62907651.399420224
20251230,62228467.456385225
