code,entry_date,exit_date,entry_price,exit_price,qty,pnl,pnl_pct,hold_days,exit_reason,q_score
000660,20200612,20200615,85370.4,81836.0,55,-203168.9110000003,-0.0432700350472764,2,MA20,57.5
005380,20200612,20200615,103707.0,96806.0,45,-319039.7264999999,-0.06836348269644284,2,MA20,57.5
005490,20200612,20200615,186873.0,174650.0,25,-314089.1875,-0.0672305121660165,2,MA20,57.5
009540,20200612,20200615,94789.2,86127.4,49,-432657.6730700005,-0.09315141841053633,2,MA20,57.5
000150,20200612,20200615,42685.2,39920.0,110,-312734.83999999985,-0.06660491224124518,2,MA20,57.5
001430,20200612,20200615,11172.3,10479.0,423,-301909.5031499993,-0.06388425391369713,2,MA20,57.5
007860,20200612,20200615,4178.34,3722.54,1131,-523719.6758429995,-0.11082366513974438,2,MA20,57.5
002240,20200612,20200615,12261.474,11213.528,385,-411877.76614599954,-0.08724989993862066,2,MA20,57.5
048410,20200612,20200615,5428.836,4796.388,870,-558366.8322420004,-0.11822073030019702,2,MA20,57.5
035420,20200612,20200615,242484.0,231037.0,19,-226052.92085000034,-0.04906518430081992,2,MA20,43.75
000080,20200514,20200616,35971.8,43723.46354285715,129,988965.9597743656,0.21312257904660237,24,TP,49.5
051910,20200522,20200616,377754.0,474517.3491428571,11,1054218.4434323143,0.25370489872252466,18,TP,61.25
003670,20200526,20200617,54970.722,65284.890556,111,1130741.7951551536,0.18531433913885648,17,TP,49.5
011200,20200616,20200617,4914.81,4770.44,972,-149369.5319760004,-0.031267202190929134,2,MA20,43.75
000150,20200616,20200619,46442.7,40419.0,102,-622456.7390999994,-0.1313988430905179,4,MA20,57.5
003490,20200616,20200622,15344.628,14702.536,311,-208606.96495719906,-0.04371314476962211,5,MA20,57.5
034020,20200616,20200622,4575.132,4247.488,1044,-350707.3720703991,-0.07342446110844435,5,MA20,57.5
066570,20200615,20200625,63025.8,64570.6,69,97903.22576999944,0.02251280158284372,9,MA20,52.5
003550,20200615,20200625,65217.174,67596.536,67,150585.7665716,0.03446252906941352,9,MA20,52.5
000880,20200616,20200625,24048.0,22305.3,198,-353666.67633000016,-0.07427625311876251,8,MA20,57.5
011780,20200623,20200625,78657.0,74051.6,55,-261239.03409999935,-0.06038624178394788,3,MA20,52.5
006120,20200615,20200629,31362.6,39087.83908571428,139,1063213.4741301024,0.2438897859073272,11,TP,36.0
253450,20200617,20200629,82965.6,79241.2,73,-283161.184820001,-0.04675335729507185,9,MA20,61.25
263750,20200623,20200629,43687.2,40818.2,100,-294859.5490000006,-0.06749335022615333,5,MA20,54.0
122870,20200625,20200629,32565.0,39111.62,134,867027.2136939997,0.19869038357131882,3,TP,52.5
009150,20200625,20200629,132264.0,127744.0,33,-157380.32639999967,-0.0360574366418677,3,MA20,42.0
003230,20200617,20200630,137274.0,125748.0,44,-517933.17840000056,-0.0857497311945453,10,MA20,55.0
028260,20200615,20200701,112224.0,112774.0,38,12543.446599999443,0.002941355681494024,13,MA20,42.0
207940,20200615,20200701,1177601.502,1091609.406,3,-264362.2030251003,-0.0748306911905587,13,MA20,36.0
141080,20200616,20200701,68837.4,54191.4,69,-1017865.4528699997,-0.21429736204446997,12,MA20,47.5
034730,20200603,20200702,242985.0,277943.0,19,653904.2118499996,0.14163841862666413,22,MA20,43.75
005250,20200616,20200707,24298.5,24051.8,196,-57545.79796000011,-0.012083091960409102,16,MA20,61.25
097950,20200615,20200709,317133.0,376556.9482857143,13,762965.6090752427,0.1850632455044323,19,TP,52.5
009830,20200529,20200713,19569.06,27975.283022857144,197,1645279.2305296268,0.42677937626858786,32,TP,57.5
064760,20200708,20200714,92584.8,88522.6,50,-211740.95349999983,-0.04573989542559898,5,MA20,52.5
096770,20200708,20200714,132112.698,125693.11,35,-233264.13475750014,-0.05044700218369626,5,MA20,42.0
000080,20200708,20200714,44138.1,43562.7,106,-69996.81008999981,-0.01496093545032519,5,MA20,42.0
011070,20200615,20200715,160320.0,168662.0,27,216353.94570000004,0.04998196793912177,23,MA20,42.0
067160,20200623,20200715,64929.6,64071.6,67,-65856.9545400003,-0.015138544207880604,17,MA20,46.5
003670,20200625,20200715,71379.474,70277.164,61,-75600.37865779921,-0.017362841169157216,15,MA20,42.0
263750,20200708,20200715,43566.96,42654.52,108,-107526.56191200111,-0.02285255418326205,6,MA20,52.5
035420,20200616,20200716,243987.0,272454.0,19,530778.5793000003,0.11449673425223482,23,MA20,43.75
001680,20200708,20200716,26903.7,26646.6,175,-54085.652249999344,-0.011487671584205751,7,MA20,42.0
004370,20200615,20200717,344688.0,369759.0,12,292199.63939999975,0.07064350934758384,25,MA20,46.5
051910,20200625,20200720,499998.0,509978.0,8,71884.3432,0.01797115768463074,18,MA20,42.0
253450,20200708,20200720,92685.0,85528.6,50,-366159.0384999998,-0.07901149884015748,9,MA20,42.0
001570,20200714,20200720,4428.84,4051.88,1010,-388709.77766000014,-0.0868988642624254,5,MA20,61.25
017670,20200708,20200721,37774.398,37107.636,124,-91651.11438479926,-0.019566741743971515,10,MA20,52.5
003560,20200715,20200721,71951.616,70091.536,61,-121802.26820719987,-0.027751405822490464,5,MA20,57.5
035080,20200717,20200721,12074.1,11252.45,372,-313816.32722999994,-0.06986792203973793,3,MA20,57.5
086900,20200715,20200722,156967.308,150504.388,28,-189179.29958480038,-0.04304338045091538,6,MA20,57.5
030200,20200720,20200723,24198.3,23802.3,171,-75652.8769349996,-0.018282874623423862,4,MA20,45.0
004830,20200709,20200724,4744.47,4570.84,1120,-204448.31455999985,-0.03847492723107109,12,MA20,61.25
039030,20200716,20200724,104508.6,103792.0,47,-43192.73680000007,-0.008793481110645453,7,MA20,61.25
012330,20200722,20200724,211422.0,203093.0,20,-174500.62700000033,-0.04126832283300705,3,MA20,52.5
001120,20200723,20200727,15781.5,15069.8,263,-194905.64693000028,-0.04695916801318006,3,MA20,52.5
000210,20200724,20200727,78319.326,76022.65,59,-144250.28988250066,-0.031217329008934668,2,MA20,61.25
004000,20200708,20200728,46142.1,41816.2,102,-449559.0421799999,-0.09551887733761573,15,MA20,43.5
058470,20200715,20200728,24496.896,31015.312493714286,180,1162428.5941832773,0.26362264975740357,10,TP,61.25
000720,20200715,20200728,33829.524,33306.254,130,-76468.2353889998,-0.017387687609793104,10,MA20,53.75
068270,20200616,20200729,251181.36,256998.972,19,101012.81608740054,0.021165838120312863,32,MA20,43.75
005930,20200720,20200729,54308.4,59581.85462857143,76,391952.5209154743,0.09496265793221148,8,TP,52.5
066570,20200713,20200731,68637.0,70558.6,80,142720.85839999933,0.025991968326121356,15,MA20,61.25
011200,20200721,20200731,5230.44,6030.85412,833,656948.7440701779,0.15078156989966426,9,TP,49.5
060150,20200708,20200803,8547.06,9677.665879999999,552,613677.4062067671,0.13007214545516216,19,TP,52.5
033780,20200721,20200803,82464.6,79640.4,52,-154933.9365600003,-0.036130640056460654,10,MA20,45.0
021240,20200721,20200803,78456.6,74450.8,55,-228303.84829999972,-0.05290796516800365,10,MA20,45.0
002320,20200729,20200803,50762.322,46854.104,92,-367961.6822576001,-0.07879039699562998,4,MA20,61.25
006800,20200714,20200805,7053.078,8744.476,634,1061535.5363211995,0.23739228061847595,17,TP,61.25
003550,20200727,20200807,70329.378,80525.86067257143,61,612406.8918998558,0.14274912603748507,10,TP,60.0
009830,20200720,20200810,30959.796,38354.71855085714,133,973577.4030078361,0.23643989287535933,16,TP,49.5
064760,20200727,20200811,96192.0,91017.6,44,-235482.91007999936,-0.05563751996007969,12,MA20,54.0
018880,20200731,20200812,9276.516,11490.061253714284,577,1264287.5689735264,0.23620286261237983,9,TP,61.25
009150,20200724,20200813,137775.0,137225.0,33,-26980.428749999963,-0.00593423153692614,15,MA20,61.25
000150,20200728,20200813,42434.7,44211.4,112,189334.63023999985,0.039837391804348775,13,MA20,57.5
001550,20200728,20200814,24649.2,23702.5,192,-190640.6160000004,-0.040282032479756015,14,MA20,61.25
086790,20200728,20200818,28757.4,28991.9,165,29364.356174999848,0.006188521737013745,15,MA20,57.5
000070,20200729,20200818,48743.292,45685.446,96,-302105.5314911986,-0.06456134763528047,14,MA20,61.25
010130,20200803,20200818,414327.0,418661.0,10,35176.11049999995,0.008489939226746013,11,MA20,61.25
006260,20200803,20200818,40981.8,40069.7,110,-108925.95065000001,-0.024162821423168335,11,MA20,61.25
012330,20200812,20200818,229959.0,214071.0,28,-456552.2765999995,-0.07090585039072175,4,MA20,61.25
001430,20200813,20200818,11222.4,10279.4,429,-413146.2320699999,-0.08581451650270885,3,MA20,57.5
005490,20200724,20200820,194388.0,194610.0,24,-3779.747999999672,-0.0008101811840236349,19,MA20,61.25
005930,20200803,20200820,56913.6,55289.2,79,-136844.90125999972,-0.030435852590593403,13,MA20,61.25
004020,20200811,20200820,27605.1,25149.6,145,-363158.5493999999,-0.09072750035319559,7,MA20,61.25
055550,20200814,20200820,32765.4,30189.5,139,-366232.9639750002,-0.0804131652596947,4,MA20,61.25
003550,20200818,20200820,78090.87,74573.554,60,-219764.06581799872,-0.0469034911545995,3,MA20,61.25
006400,20200818,20200820,424768.842,404997.382,11,-226173.25384389982,-0.048405633516075984,3,MA20,61.25
000880,20200818,20200820,25701.3,24650.6,182,-199975.8979399996,-0.04275148222074361,3,MA20,61.25
053210,20200818,20200820,9118.2,8862.24,514,-140446.0631520003,-0.02996659077449503,3,MA20,61.25
161390,20200820,20200821,29007.9,28592.7,150,-70643.36474999972,-0.016235431210118556,2,MA20,57.5
097950,20200820,20200821,401301.0,396206.0,10,-58676.01699999999,-0.014621447990411186,2,MA20,43.75
139480,20200803,20200824,113727.0,115269.0,39,51371.79255000036,0.011582345880925455,15,MA20,61.25
003350,20200820,20200824,46041.9,40568.7,94,-521917.04271000065,-0.12059252474376614,3,MA20,61.25
035720,20200708,20200826,65966.67,78172.51166,71,855791.7736206735,0.18271962586959453,35,TP,43.5
090430,20200821,20200826,174348.0,172654.0,25,-50766.88249999937,-0.01164725319475976,4,MA20,52.5
000990,20200714,20200827,30811.5,34979.9,145,594527.4332750002,0.13307333933758503,32,MA20,61.25
028260,20200820,20200827,114729.0,110778.0,37,-154179.63269999996,-0.03632052140260962,6,MA20,57.5
007310,20200821,20200827,586170.0,578840.0,7,-59211.1660000002,-0.014430520156268709,5,MA20,52.5
041510,20200824,20200827,36021.9,34281.3,120,-216893.82419999922,-0.05017637978563023,4,MA20,61.25
247540,20200708,20200831,33398.664,38221.404,141,669497.3649702007,0.14216761072239312,38,MA20,42.0
066570,20200805,20200831,78456.6,84031.6,76,411246.51688,0.06896983019911646,18,MA20,65.0
207940,20200807,20200831,1119304.14,1129351.77,4,31381.57619400136,0.0070091709376687746,16,MA20,61.25
021240,20200810,20200831,79759.2,79640.4,70,-19186.914599999785,-0.003436578852345522,15,MA20,61.25
007700,20200820,20200901,47394.6,47454.9,91,-2933.572004999034,-0.0006801841349012205,9,MA20,53.75
011780,20200813,20200903,97895.4,98303.0,49,10579.548350000754,0.0022055086347266104,15,MA20,61.25
017670,20200818,20200904,39590.022,40895.046,118,144582.88191540074,0.03094917856575089,14,MA20,61.25
000100,20200818,20200904,52254.3,54556.668,89,195442.44226859976,0.042024914646258724,14,MA20,61.25
001680,20200824,20200904,27855.6,27195.5,155,-110535.3398749996,-0.025601000337454494,10,MA20,61.25
006260,20200831,20200904,45340.5,54980.319,120,1143912.8853540001,0.21024486668541373,5,TP,54.0
007310,20200831,20200904,603204.0,579838.0,9,-220470.15689999983,-0.04061094439028916,5,MA20,52.5
000880,20200831,20200904,27555.0,33256.21142857143,198,1115999.6396245705,0.20454951247634584,5,TP,46.5
035420,20200731,20200907,301602.0,313871.0,17,198168.17634999938,0.03865011356025479,26,MA20,61.25
018880,20200820,20200907,11735.424,11734.484,371,-8838.052449800074,-0.0020299431703532994,13,MA20,43.75
015760,20200827,20200907,20440.8,20608.7,212,27075.163420001045,0.006247946998160783,8,MA20,45.0
005380,20200820,20200908,155310.0,167664.0,28,336757.54560000077,0.0774390264632028,14,MA20,43.75
003410,20200827,20200908,6114.204,6231.512,709,74555.99508439936,0.01719873128210951,9,MA20,52.5
060250,20200716,20200909,31027.932,38458.928,160,1176960.1744640004,0.23707674396089312,39,MA20,61.25
064760,20200820,20200909,100300.2,102295.0,43,77198.9642500002,0.017899513161489255,15,MA20,61.25
035720,20200826,20200909,78838.362,76920.85,62,-128185.474764999,-0.026224639947491354,11,MA20,60.0
002320,20200909,20200910,49236.276,44606.70523371428,102,-481088.4918321287,-0.0957942847158355,2,SL,36.0
002760,20200827,20200911,2069.13,2523.0024542857145,2096,941004.6485517016,0.21697650679264113,12,TP,52.5
000210,20200910,20200914,84022.71,76744.204,59,-438261.2746702004,-0.08840654149098508,3,MA20,43.75
041510,20200909,20200917,38577.0,36027.8,130,-340529.04729999974,-0.06790196775280602,7,MA20,52.5
053800,20200827,20200918,62324.4,64470.8,69,139427.0538599994,0.03242200390216338,17,MA20,54.0
032830,20200909,20200918,63326.4,62774.2,79,-53294.16551000066,-0.010652898159377578,8,MA20,34.5
263750,20200909,20200918,39418.68,38542.76,127,-120786.95451400056,-0.024127606048705952,8,MA20,34.5
000810,20200826,20200921,182364.0,183632.0,27,24567.775200000033,0.004989568116514231,19,MA20,45.0
011070,20200909,20200921,166332.0,157185.0,30,-283605.3224999998,-0.05683518956063772,9,MA20,34.5
009830,20200910,20200921,59678.118,47551.706,84,-1026407.5774428006,-0.20475072331704572,8,MA20,43.75
004000,20200910,20200921,56913.6,49999.8,88,-616994.3656799998,-0.12319198943661969,8,MA20,43.75
000990,20200909,20200922,37224.3,35478.9,135,-244968.82042500004,-0.048747292897381556,10,MA20,42.0
018260,20200909,20200922,177354.0,167664.0,28,-280474.45439999923,-0.05647994857742127,10,MA20,36.0
009150,20200909,20200922,144288.0,134730.0,34,-333904.59899999946,-0.06806334206586816,10,MA20,34.5
071050,20200910,20200922,80160.0,71856.0,62,-523535.3903999999,-0.10534080838323352,9,MA20,43.75
012330,20200901,20200923,238977.0,227544.0,18,-213780.7944,-0.049698133293162104,17,MA20,61.25
011170,20200831,20200924,180861.0,188218.808,30,209723.4397319993,0.03865278487014877,19,MA20,45.0
004430,20200909,20200924,13527.0,12624.7,372,-344813.5573799992,-0.06852355769941583,12,MA20,27.0
005930,20200911,20200924,59118.0,57684.4,92,-142239.78135999944,-0.026152518353124158,10,MA20,52.5
105560,20200925,20200929,38276.4,37474.9,122,-106698.27871000022,-0.022848963199255987,3,MA20,34.5
005850,20200925,20201005,12725.4,15426.627771428573,369,985652.8176442124,0.2099066314044579,4,TP,52.5
003410,20200925,20201005,6388.752,6297.38,735,-76184.13988500088,-0.016224121862924275,4,MA20,42.0
000810,20201008,20201012,186873.0,182634.0,25,-114878.40750000067,-0.02458962129360596,2,MA20,52.5
112040,20201008,20201012,19285.494,18805.314,246,-127145.18912579957,-0.026799954530591665,2,MA20,52.5
066570,20200909,20201013,90380.4,91516.6,55,52675.8446499994,0.010596795654809994,21,MA20,34.5
018260,20201008,20201013,177354.0,172654.0,26,-130953.5577999996,-0.028398994666035075,3,MA20,52.5
011200,20200909,20201014,6502.98,7175.62,774,509793.196734,0.10128395612473051,22,MA20,42.0
017670,20201013,20201014,41923.68,40056.44228285715,113,-219824.2990941694,-0.04640212356344719,2,SL,52.5
003690,20200925,20201015,4621.224,4596.788,1017,-33967.532122200355,-0.007227465407433257,11,MA20,34.5
006400,20201008,20201015,436540.338,419164.99,10,-181927.1973050004,-0.04167477354750213,5,MA20,52.5
048260,20201008,20201015,354287.16,334260.14,13,-268824.7545489995,-0.058367419448675364,5,MA20,52.5
008770,20201012,20201015,78055.8,74750.2,66,-227789.9507399993,-0.044216610296736306,4,MA20,61.25
011210,20201008,20201016,42885.6,41816.2,111,-127754.5164900003,-0.026837483677504867,6,MA20,52.5
000270,20201012,20201016,49799.4,47055.7,103,-292052.2373449998,-0.05693760597517235,5,MA20,61.25
060250,20201008,20201019,41256.348,37715.418,115,-415664.63248649985,-0.08761015553533723,7,MA20,52.5
000660,20200915,20201021,82063.8,83632.4,55,77303.42510000058,0.017127123287003655,23,MA20,52.5
096530,20201015,20201022,144725.874,136373.706,31,-267160.9985277001,-0.05954772625315085,6,MA20,52.5
005490,20200925,20201023,194388.0,216988.86685714283,24,532265.7256025132,0.11409005991507389,17,TP,45.0
086790,20201015,20201026,29358.6,33131.489942857144,154,571075.6647701608,0.12630995815429133,8,TP,45.0
090430,20201020,20201026,168837.0,164171.0,27,-134625.60314999986,-0.029532231975218672,5,MA20,45.0
139480,20200909,20201027,138276.0,147704.0,36,329039.17920000013,0.06609951980097778,31,MA20,43.5
015760,20201008,20201027,21142.2,20558.8,225,-140285.1735000005,-0.029490292400980136,13,MA20,54.0
008770,20201020,20201027,76753.2,75149.4,60,-105020.47980000079,-0.022804799409015038,6,MA20,52.5
004170,20201022,20201027,223446.0,211576.0,18,-221086.31760000018,-0.054968865855732525,4,MA20,57.5
005930,20201013,20201028,61021.8,58882.0,78,-175860.35220000055,-0.03694777767945237,12,MA20,52.5
003490,20201008,20201029,15344.628,15708.52,310,103310.71965999994,0.021718375056078244,15,MA20,52.5
005850,20201014,20201029,14979.9,14920.1,337,-29957.343714999966,-0.0059342315369261414,12,MA20,61.25
023530,20201015,20201029,86372.4,84929.8,52,-83627.0817199992,-0.01861952556603712,11,MA20,45.0
018260,20201026,20201029,182364.0,170658.0,26,-313008.36060000025,-0.06601512963084824,4,MA20,54.0
000810,20201028,20201029,190380.0,185129.0,24,-134688.03720000014,-0.029477894474209506,2,MA20,61.25
004430,20201008,20201030,15280.5,14171.6,311,-353462.26681999955,-0.0743781041196295,16,MA20,54.0
002380,20201008,20201030,154809.0,152694.0,30,-72382.59899999946,-0.015585355502586943,16,MA20,52.5
016360,20201008,20201030,31813.5,32035.8,149,23814.698310000822,0.0050239737847142096,16,MA20,52.5
161390,20201014,20201030,33466.8,31586.7,151,-293195.8038150007,-0.05801851581268613,13,MA20,61.25
105560,20201015,20201030,39128.1,40019.8,115,93571.05984999985,0.02079480961252907,12,MA20,52.5
001450,20201020,20201030,23647.2,23253.4,196,-86072.24947999977,-0.018570660797049915,9,MA20,45.0
012330,20201026,20201030,243987.0,225049.0,19,-368160.0654500006,-0.07941753269641427,5,MA20,54.0
036930,20201027,20201030,7484.94,6936.1,614,-345292.3525299998,-0.0751329195691615,4,MA20,61.25
029780,20201008,20201103,29158.2,31202.81217142857,163,323353.9700941667,0.06803460733839105,18,TP,52.5
000150,20201103,20201104,47194.2,46357.1,108,-100169.60525999963,-0.019652761250323062,2,MA20,45.0
005940,20201021,20201109,9438.84,10275.390891428573,498,406623.9118367629,0.08650574426415607,14,TP,45.0
006400,20201030,20201109,433597.464,497984.85550057143,10,634163.2103234539,0.14625620834430295,7,TP,45.0
067160,20201030,20201110,59919.6,58981.8,76,-80013.90275999997,-0.017570452906895233,8,MA20,52.5
011170,20201008,20201111,218560.248,266162.21393257147,21,988741.9419234628,0.21542320731354128,24,TP,54.0
006360,20201030,20201116,26753.4,31386.928914285716,170,777295.1484934855,0.17090629239284935,12,TP,52.5
010130,20201030,20201117,383265.0,384230.0,11,2373.2664999999106,0.0005629303484533987,13,MA20,37.5
032830,20201023,20201119,63226.2,74448.4333142857,85,941550.0038924431,0.17519728956228367,20,TP,57.5
112040,20201027,20201123,19487.898,25500.223918285716,235,1401211.1131865885,0.3059642698070904,20,TP,61.25
024110,20201102,20201123,8456.88,9348.859097142857,565,493668.0843754383,0.1033181057202456,16,TP,45.0
006800,20201102,20201124,8629.224,9743.269837714286,554,606655.7396880323,0.12689976080476578,17,TP,45.0
002310,20201104,20201124,6292.56,6457.06,795,120767.44273499958,0.02414100668090562,15,MA20,52.5
002700,20201030,20201125,1783.56,1836.32,2559,125849.51138400007,0.027573603355087593,19,MA20,45.0
138930,20201030,20201126,5521.02,5838.3,826,252669.53018999938,0.05540557994718353,20,MA20,52.5
018260,20201124,20201126,179358.0,175149.0,29,-131965.67595000006,-0.025371271702405256,3,MA20,52.5
001800,20201124,20201126,13426.8,13073.8,393,-148748.1066300003,-0.02818943530848756,3,MA20,52.5
033780,20201123,20201127,86572.8,84231.2,65,-162880.30460000038,-0.028945013214312185,5,MA20,52.5
086790,20201027,20201130,31162.2,33782.3,147,375471.0037050005,0.08196547467765444,25,MA20,61.25
316140,20201027,20201130,8847.66,9810.34,519,489702.36540299933,0.10664399818709112,25,MA20,57.5
055550,20201030,20201130,30410.7,32135.6,150,249335.3370000003,0.0546595632458313,22,MA20,37.5
005490,20201102,20201130,216432.0,233532.0,22,366181.4771999996,0.07690458250166327,21,MA20,52.5
105560,20201109,20201130,43035.9,45259.3,117,249811.8907050006,0.04961309894762292,16,MA20,61.25
009830,20201116,20201130,58648.062,57629.51,91,-102914.5885494994,-0.019283323368809585,11,MA20,61.25
071050,20201119,20201130,74148.0,73951.8,86,-29274.91686000023,-0.0045908994173814895,8,MA20,45.0
161390,20201126,20201130,34619.1,32634.6,145,-296979.93314999994,-0.05916206573827741,3,MA20,52.5
034020,20201127,20201201,16538.01,14931.078,343,-561164.3275202997,-0.09892650942283861,3,MA20,60.0
012330,20201117,20201202,242985.0,240019.0,17,-58378.62985000014,-0.01413271210157009,12,MA20,52.5
000270,20201030,20201203,50601.0,61976.798,90,1012944.8919510003,0.22242531262030402,25,TP,52.5
023530,20201111,20201207,96492.6,99700.2,58,174764.70737999864,0.031227105601880103,19,MA20,65.0
032640,20201130,20201207,11973.9,11290.559342857143,433,-305419.6883239988,-0.058907895327456314,6,SL,52.5
042700,20201030,20201208,5435.85,6708.1211571428585,839,1056460.6792237144,0.23164552386221648,28,TP,27.0
015760,20201123,20201208,21593.1,21457.0,261,-46442.64014999941,-0.00824064863312807,12,MA20,52.5
024110,20201130,20201208,9318.6,9331.3,557,-3061.291495000012,-0.0005897919215332799,7,MA20,52.5
004000,20201201,20201210,56713.2,55389.0,94,-134627.60369999893,-0.02525353092401749,8,MA20,52.5
004020,20201202,20201210,35070.0,41112.61,116,691643.0876179999,0.17001540948103788,7,TP,54.0
028260,20201030,20201214,110721.0,133132.77228571428,41,908238.6985700428,0.200071922939254,32,TP,45.0
006800,20201130,20201214,9457.878,9598.764,549,67070.45719979983,0.012917105739786418,11,MA20,52.5
207940,20201125,20201215,1170314.958,1161287.77,4,-45166.79660600051,-0.009648427608578961,15,MA20,52.5
071050,20201203,20201215,78055.8,76846.0,71,-96535.12870000023,-0.017418945164869276,9,MA20,52.5
008770,20201110,20201217,80260.2,81536.6,55,61457.19964999985,0.013922263213896767,28,MA20,54.0
006260,20201130,20201217,63326.4,75603.4614857143,82,994630.0483370069,0.1915415172158398,14,TP,52.5
010950,20201130,20201218,69739.2,70458.8,74,43083.195160000585,0.008348322607658361,15,MA20,52.5
005380,20201130,20201221,181863.0,186626.0,28,123174.22039999999,0.02418897356801548,16,MA20,52.5
002790,20201210,20201221,57915.6,54690.4,87,-289870.6263600001,-0.05752934062670509,8,MA20,65.0
005940,20201109,20201222,10220.4,11327.3,493,534812.2001449997,0.10614181098587132,32,MA20,61.25
042700,20201208,20201222,6738.45,8848.146814285712,814,1703248.5433902536,0.31052288404571593,11,TP,65.0
012330,20201217,20201222,249498.0,243512.0,21,-135677.81640000083,-0.02589539154622498,4,MA20,52.5
007070,20201221,20201222,29652.186,29106.67,168,-101182.03309200052,-0.020311285194960095,2,MA20,52.5
006400,20201126,20201223,539544.936,541299.232,9,6288.862478399649,0.0012950960169885852,20,MA20,52.5
096770,20201126,20201223,172535.382,177247.794,29,126636.58524929918,0.02530946841790382,20,MA20,49.5
090430,20201208,20201223,196392.0,199101.0,27,62660.33234999981,0.011816942899914421,12,MA20,61.25
000720,20201208,20201223,35585.028,35248.362,154,-62431.64710859954,-0.011392440267294354,12,MA20,61.25
066570,20201215,20201223,93586.8,106266.69782857141,54,673524.599461508,0.13327389939399256,7,TP,52.5
032830,20201130,20201228,71442.6,83917.28622857144,72,886395.4214706523,0.17232082147662217,20,TP,52.5
000210,20201214,20201228,78409.506,74850.0,69,-255676.98149999976,-0.04725783503852195,10,MA20,61.25
032640,20201218,20201229,11873.7,11676.6,452,-99380.95524000097,-0.018517342530129793,7,MA20,52.5
017670,20201222,20201229,42183.198,40895.046,134,-183298.24351979978,-0.03242753998167703,5,MA20,61.25
002200,20201222,20201229,2304.6,2200.59,2469,-267395.540584499,-0.0469934697995312,5,MA20,61.25
033780,20201223,20201229,87775.2,84231.2,60,-222495.05040000007,-0.04224713632096539,4,SL,52.5
047050,20201223,20201229,14679.3,14520.9,361,-67404.38755500037,-0.01271966340356836,4,MA20,52.5
001800,20201223,20201229,13677.3,13273.4,388,-166755.85443999898,-0.03142309739495349,4,MA20,52.5
001040,20201217,20201230,83466.6,91426.23822857143,64,498006.8520976454,0.09322719583672641,9,TP,52.5
010130,20201228,20201230,416832.0,400697.0,13,-219912.66894999985,-0.0405831585626823,3,MA20,61.25
161390,20201207,20210104,37174.2,37325.2,143,11184.867979999632,0.0021040361325865096,18,MA20,61.25
001680,20201222,20210104,26152.2,25748.4,217,-98520.035459999,-0.017360274852593484,7,MA20,61.25
018260,20201223,20210105,178356.0,196533.5737142857,29,516035.6641207421,0.09976862704670901,7,TP,52.5
006730,20201223,20210107,6403.782,7665.919436,829,1033919.5923797349,0.19475817463801873,9,TP,52.5
012330,20201230,20210107,256011.0,312242.4065714286,21,1168073.2114509009,0.21726618730685138,5,TP,61.25
028260,20201215,20210108,128757.0,146320.91457142858,39,673864.9627325581,0.13419533530615277,16,TP,52.5
214150,20201229,20210108,15631.2,15269.4,339,-132744.03687000088,-0.025050880930446967,7,MA20,52.5
247540,20201229,20210108,41840.514,48784.891543428574,126,863005.1226197798,0.16369892121590301,7,TP,49.5
005930,20201229,20210108,78456.6,86354.97251428574,67,517908.68129815254,0.09852555830717713,7,TP,42.0
141080,20210104,20210108,72344.4,65169.4,77,-562260.1854100004,-0.10093497672245544,5,MA20,61.25
009150,20201207,20210111,161322.0,201204.49885714284,33,1303174.952784256,0.24479085359945574,23,TP,61.25
071050,20201228,20210111,80160.0,94028.70857142858,71,971660.0338697145,0.1707254564585116,9,TP,61.25
001060,20201230,20210111,32516.904,31371.132,171,-206387.71596539952,-0.037117485336242255,7,MA20,57.5
001570,20210104,20210111,6743.46,6207.56,826,-452651.91689199954,-0.08126462409504905,6,MA20,61.25
006260,20201221,20210112,72945.6,71856.0,68,-83620.9056000011,-0.01685803119036674,14,MA20,52.5
007070,20201229,20210112,29437.758,31696.38105542857,180,395426.72022668645,0.0746257616619608,9,TP,52.5
001390,20201222,20210115,4709.4,4670.64,1208,-57824.23958399892,-0.010164298636768826,16,MA20,61.25
003490,20210107,20210115,21909.732,27106.838250285717,294,1512408.8872151123,0.23479282702762688,7,TP,61.25
016360,20210111,20210115,45090.0,41466.9,132,-488922.7800599998,-0.08214594045242844,5,MA20,55.0
010130,20210112,20210115,419337.0,411675.0,12,-101577.19499999937,-0.020186070511307008,4,MA20,61.25
009540,20201130,20210118,103206.0,110279.0,50,342897.7974999994,0.06644919820553057,33,MA20,52.5
000100,20201214,20210118,57546.864,63046.654,94,505423.8083218001,0.09343426645629206,23,MA20,61.25
001120,20210107,20210118,27254.4,25399.1,236,-449539.4658200005,-0.06989066884613135,8,MA20,61.25
011200,20210108,20210118,15781.5,14021.9,352,-629003.8321600007,-0.1132302192440517,7,MA20,61.25
047050,20210108,20210118,15881.7,14770.4,350,-399035.7980000004,-0.07178716887990588,7,MA20,61.25
017670,20210108,20210118,45813.444,42014.802,121,-469549.07453189977,-0.08470375778559669,7,MA20,51.25
002380,20210108,20210118,210921.0,196107.0,26,-395106.62490000017,-0.07204786934444653,7,MA20,47.5
032830,20210115,20210118,82765.2,78343.0,73,-333972.7260499997,-0.05527647912407626,2,MA20,61.25
