date,equity
2022-12-26,731214607.9991001
2022-12-27,734788487.9991001
2022-12-28,741976045.5991001
2022-12-29,730707005.5991001
2023-01-02,731256791.9221001
2023-01-03,728194573.7821001
2023-01-04,731309386.8171
2023-01-05,732813939.6921
2023-01-06,741385189.6921
2023-01-09,754041389.6921
2023-01-10,758708989.6921
2023-01-11,758626539.6921
2023-01-12,755165839.6921
2023-01-13,763384689.6921
2023-01-16,762643839.6921
2023-01-17,767080639.6921
2023-01-18,766382239.6921
2023-01-19,776265964.2896001
2023-01-20,783598064.2896001
2023-01-25,782387444.2896001
2023-01-26,782680644.2896001
2023-01-27,790144755.4896002
2023-01-30,791264495.4896002
2023-01-31,798204965.4896002
2023-02-01,801942925.4896002
2023-02-02,791276655.4896002
2023-02-03,789594390.9321
2023-02-06,791516817.9196001
2023-02-07,792701287.9196001
2023-02-08,794443087.9196001
2023-02-09,795447187.9196001
2023-02-10,789811923.7396002
2023-02-13,787081243.7396002
2023-02-14,785557433.7396002
2023-02-15,776482283.7396002
2023-02-16,777889573.7396002
2023-02-17,782805652.7271001
2023-02-20,784046146.8871002
2023-02-21,788339686.8871002
2023-02-22,791832706.8871002
2023-02-23,797824516.8871002
2023-02-24,795204486.8871002
2023-02-27,796028796.8871002
2023-02-28,797247916.8871002
2023-03-02,801938626.8871002
2023-03-03,799860066.8871002
2023-03-06,795918446.8871002
2023-03-07,797461264.9006002
2023-03-08,798149781.5270002
2023-03-09,793486967.5270002
2023-03-10,791972823.5270002
2023-03-13,790438214.5270002
2023-03-14,777024608.3870002
2023-03-15,792527229.3870002
2023-03-16,801867747.9070003
2023-03-17,800197674.8820002
2023-03-20,798544309.8820002
2023-03-21,804133379.8820002
2023-03-22,808708386.8820002
2023-03-23,805081692.8820002
2023-03-24,809021182.1440003
2023-03-27,812544282.1440003
2023-03-28,821719324.1440003
2023-03-29,825207889.1440003
2023-03-30,819459837.1440003
2023-03-31,822345414.1440003
2023-04-03,825241991.1440003
2023-04-04,823084106.1440003
2023-04-05,825278271.6866503
2023-04-06,820946394.2244502
2023-04-07,817247375.2244502
2023-04-10,811888374.5314503
2023-04-11,817886969.5314503
2023-04-12,818470938.5314503
2023-04-13,828872031.1214502
2023-04-14,833809738.1214502
2023-04-17,842557265.1214502
2023-04-18,839388244.1214502
2023-04-19,844651356.1214502
2023-04-20,837498002.1214502
2023-04-21,829415496.6264502
2023-04-24,713253276.0404501
2023-04-25,704341081.9135501
2023-04-26,705794224.9135501
2023-04-27,710766841.9135501
2023-04-28,709252844.8336002
2023-05-02,714147814.8336002
2023-05-03,710801572.1336002
2023-05-04,711281752.1336002
2023-05-08,711685287.1016002
2023-05-09,706739445.5010502
2023-05-10,705569228.5010502
2023-05-11,703655808.5010502
2023-05-12,696022329.5010502
2023-05-15,699770992.5010502
2023-05-16,708163060.5010502
2023-05-17,712843224.9710503
2023-05-18,717218899.6560502
2023-05-19,715125872.8560503
2023-05-22,716716143.8560503
2023-05-23,722164174.8560503
2023-05-24,725673031.8560503
2023-05-25,720335707.8560503
2023-05-26,720576695.8560503
2023-05-30,725635697.8560503
2023-05-31,726408280.8560503
2023-06-01,731715775.8560503
2023-06-02,739351234.8560503
2023-06-05,741597974.8560503
2023-06-07,744254319.8560503
2023-06-08,742176331.5246003
2023-06-09,744460335.9023502
2023-06-12,743843975.9023502
2023-06-13,746777690.9023502
2023-06-14,744440630.9023502
2023-06-15,744318265.9023502
2023-06-16,750133655.9023502
2023-06-19,744034814.1123502
2023-06-20,744837519.1123502
2023-06-21,744468254.1123502
2023-06-22,744129899.1123502
2023-06-23,736452344.1123502
2023-06-26,740983524.1123502
2023-06-27,739345804.1123502
2023-06-28,736377354.1123502
2023-06-29,734821923.6123502
2023-06-30,746034068.6123502
2023-07-03,749259453.6123502
2023-07-04,749489338.6123502
2023-07-05,746673388.6123502
2023-07-06,741972397.3248503
2023-07-07,737276381.6376002
2023-07-10,730238538.4098501
2023-07-11,733376306.4098501
2023-07-12,740167481.1098502
2023-07-13,749814550.1098502
2023-07-14,751464995.1098502
2023-07-17,755725574.1098502
2023-07-18,757365640.1098502
2023-07-19,762194796.1098502
2023-07-20,765748127.1098502
2023-07-21,763242174.1098502
2023-07-24,767186937.3248003
2023-07-25,774159494.9888002
2023-07-26,753114136.4534502
2023-07-27,753610338.9234502
2023-07-28,759450960.5429502
2023-07-31,760091674.5429502
2023-08-01,762833179.5429502
2023-08-02,753884346.5429502
2023-08-03,753885599.5429502
2023-08-04,757869834.3429502
2023-08-07,754429971.4479003
2023-08-08,756492773.2760003
2023-08-09,755802703.2760003
2023-08-10,761769153.2760003
2023-08-11,764894934.2760003
2023-08-14,760824793.4360003
2023-08-16,739414682.4360003
2023-08-17,741641891.4360003
2023-08-18,744176562.4360003
2023-08-21,739567975.1460004
2023-08-22,750933377.0110004
2023-08-23,756880837.0110004
2023-08-24,771212447.0110004
2023-08-25,758681008.0110004
2023-08-28,772562867.0110004
2023-08-29,777620937.0110004
2023-08-30,776294757.0110004
2023-08-31,783213537.0110004
2023-09-01,780663135.2710004
2023-09-04,777979935.2710004
2023-09-05,786766975.2710004
2023-09-06,783665631.6937504
2023-09-07,776642023.4356003
2023-09-08,788809594.4356003
2023-09-11,804229320.4356003
2023-09-12,784727872.0856003
2023-09-13,771341305.6286002
2023-09-14,782036806.6286002
2023-09-15,780212368.6286002
2023-09-18,784131503.6286002
2023-09-19,788611261.6286002
2023-09-20,782403179.6286002
2023-09-21,764154044.8686002
2023-09-22,765052853.7986002
2023-09-25,761150664.6655502
2023-09-26,759367004.6905502
2023-09-27,768335799.6905502
2023-10-04,750157896.7905502
2023-10-05,746738183.7905502
2023-10-06,751016447.7905502
2023-10-10,746007182.7905502
2023-10-11,748180534.7905502
2023-10-12,750375271.9659003
2023-10-13,749211688.1734502
2023-10-16,743755790.1734502
2023-10-17,750772310.1734502
2023-10-18,748067355.1734502
2023-10-19,727983454.1734502
2023-10-20,717156715.2234502
2023-10-23,715220607.2234502
2023-10-24,730483760.2234502
2023-10-25,731748388.2234502
2023-10-26,716113786.2234502
2023-10-27,709485902.2234502
2023-10-30,717175264.2234502
2023-10-31,708502217.3550501
2023-11-01,718764986.3550501
2023-11-02,720719354.3550501
2023-11-03,724010359.3550501
2023-11-06,737486675.3550501
2023-11-07,737027238.3550501
2023-11-08,741542491.3550501
2023-11-09,742446602.3550501
2023-11-10,736144445.4547502
2023-11-13,728725538.7326002
2023-11-14,731305903.1026002
2023-11-15,734121603.1026002
2023-11-16,731034629.1526003
2023-11-17,724531042.1526003
2023-11-20,734183485.1526003
2023-11-21,738018836.1526003
2023-11-22,747726969.1526003
2023-11-23,747044809.1526003
2023-11-24,742813483.1526003
2023-11-27,744076208.1526003
2023-11-28,747918416.1526003
2023-11-29,742566774.1526003
2023-11-30,745822066.1526003
2023-12-01,744246275.1526003
2023-12-04,745334582.1526003
2023-12-05,745248613.3526002
2023-12-06,745432877.3526002
2023-12-07,744012114.3526002
2023-12-08,746442487.6926003
2023-12-11,742967079.1273502
2023-12-12,746426534.6964502
2023-12-13,751394306.6964502
2023-12-14,755850835.6964502
2023-12-15,753496574.6964502
2023-12-18,749399668.6964502
2023-12-19,752490605.6964502
2023-12-20,760452068.6964502
2023-12-21,753651398.6964502
2023-12-22,755161945.6964502
2023-12-26,761604457.6964502
2023-12-27,765704243.6964502
2023-12-28,777468789.6964502
2024-01-02,783596671.6964502
2024-01-03,777711511.6964502
2024-01-04,775207991.6964502
2024-01-05,767864804.6964502
2024-01-08,761143317.6964502
2024-01-09,763468143.6964502
2024-01-10,762630588.6964502
2024-01-11,759161133.3754501
2024-01-12,757246436.7684501
2024-01-15,757229393.1016502
2024-01-16,748128125.1016502
2024-01-17,737408459.4816501
2024-01-18,748503690.4816501
2024-01-19,759868926.4816501
2024-01-22,769866723.8141501
2024-01-23,765902732.8141501
2024-01-24,759554373.5646502
2024-01-25,769495401.5646502
2024-01-26,773039261.5646502
2024-01-29,775383218.5646502
2024-01-30,776000639.5646502
2024-01-31,774851872.3671502
2024-02-01,783079001.2871501
2024-02-02,803170393.2871501
2024-02-05,798360709.2871501
2024-02-06,797308599.2871501
2024-02-07,810316379.2871501
2024-02-08,805886301.2871501
2024-02-13,810187875.2871501
2024-02-14,805710401.4441502
2024-02-15,801027462.6107502
2024-02-16,820565058.6107502
2024-02-19,820499618.6107502
2024-02-20,812794678.7857502
2024-02-21,811569450.7857502
2024-02-22,818823104.7857502
2024-02-23,819142117.6907501
2024-02-26,813864699.6907501
2024-02-27,805513968.6467502
2024-02-28,817235848.6467502
2024-02-29,813944338.6467502
2024-03-04,811384544.6467502
2024-03-05,811936442.6467502
2024-03-06,813143314.6467502
2024-03-07,806575558.6467502
2024-03-08,817032074.6467502
2024-03-11,810491808.6467502
2024-03-12,804502190.6467502
2024-03-13,802067181.7427502
2024-03-14,800478781.7427502
2024-03-15,798463495.0382502
2024-03-18,802512811.3172501
2024-03-19,792145177.3172501
2024-03-20,792526383.3172501
2024-03-21,812695349.3172501
2024-03-22,810705407.3172501
2024-03-25,804238235.1922501
2024-03-26,808464837.1922501
2024-03-27,807610595.1922501
2024-03-28,803681227.1922501
2024-03-29,791940361.2072501
2024-04-01,793132335.2072501
2024-04-02,788176342.2072501
2024-04-03,782959429.2322502
2024-04-04,786631087.6847501
2024-04-05,783645589.6847501
2024-04-08,778739739.6847501
2024-04-09,780710740.2355502
2024-04-11,788279870.2355502
2024-04-12,787090090.2355502
2024-04-15,790243963.5555501
2024-04-16,782692971.3155502
2024-04-17,775453602.0040503
2024-04-18,795003072.0040503
2024-04-19,778224092.0040503
2024-04-22,805163652.0040503
2024-04-23,814630172.0040503
2024-04-24,821941172.0040503
2024-04-25,817054562.0040503
2024-04-26,836280672.0040503
2024-04-29,839751642.0040503
2024-04-30,835570512.0040503
2024-05-02,827876903.3690503
2024-05-03,827180293.3690503
2024-05-07,839042143.3690503
2024-05-08,849048943.3690503
2024-05-09,836932533.3690503
2024-05-10,846675873.3690503
2024-05-13,854832063.3690503
2024-05-14,850754822.4690502
2024-05-16,867406842.4690502
2024-05-17,855671712.4690502
2024-05-20,857132341.0690503
2024-05-21,858931168.1455505
2024-05-22,857409928.1455505
2024-05-23,861405613.6655505
2024-05-24,851884113.6655505
2024-05-27,854931793.6655505
2024-05-28,859137953.6655505
2024-05-29,848477403.6655505
2024-05-30,846605388.4415505
2024-05-31,848731428.4415505
2024-06-03,853563458.4415505
2024-06-04,844896918.8615505
2024-06-05,842903418.8615505
2024-06-07,864707828.8615505
2024-06-10,878134068.8615505
2024-06-11,872486088.8615505
2024-06-12,886226550.7915504
2024-06-13,885013389.8620504
2024-06-14,887958609.8620504
2024-06-17,889582829.8220505
2024-06-18,904332009.8220505
2024-06-19,899224413.1785505
2024-06-20,912793131.8880504
2024-06-21,914115511.8880504
2024-06-24,898753850.5280504
2024-06-25,911483640.5280504
2024-06-26,922665770.5280504
2024-06-27,920538419.5450505
2024-06-28,932742299.5450505
2024-07-01,929751149.5450505
2024-07-02,931743076.9970505
2024-07-03,933986666.9970505
2024-07-04,947140616.9970505
2024-07-05,952460506.9970505
2024-07-08,938624606.9970505
2024-07-09,935413016.9970505
2024-07-10,941644496.9970505
2024-07-11,947960578.3650504
2024-07-12,939249768.3650504
2024-07-15,943096878.3650504
2024-07-16,945138488.3650504
2024-07-17,937347986.3800504
2024-07-18,929081325.9355505
2024-07-19,922843228.3445505
2024-07-22,919072218.3445505
2024-07-23,923323504.3625505
2024-07-24,915867864.3625505
2024-07-25,896883110.1125505
2024-07-26,902422930.1125505
2024-07-29,912638320.1125505
2024-07-30,907017458.6725504
2024-07-31,920259858.6725504
2024-08-01,919631808.6725504
2024-08-02,887143333.8220505
2024-08-05,837565373.4180505
2024-08-06,840662973.4180505
2024-08-07,843027073.4180505
2024-08-08,844631273.4180505
2024-08-09,847083173.4180505
2024-08-12,848080273.4180505
2024-08-13,856145373.4180505
2024-08-14,856032873.4180505
2024-08-16,856047473.4180505
2024-08-19,856009097.2930505
2024-08-20,864461182.8750505
2024-08-21,866589672.8750505
2024-08-22,859130142.8750505
2024-08-23,869278382.8750505
2024-08-26,873188722.8750505
2024-08-27,868477689.1250505
2024-08-28,856438409.1250505
2024-08-29,855664409.1250505
2024-08-30,852429139.1250505
2024-09-02,854744219.1250505
2024-09-03,861315829.1250505
2024-09-04,840646615.4150505
2024-09-05,842062039.0200505
2024-09-06,833070543.1100506
2024-09-09,832358913.4600506
2024-09-10,830045373.4600506
2024-09-11,817689254.2750505
2024-09-12,826979844.2750505
2024-09-13,835215914.2750505
2024-09-19,840148884.2750505
2024-09-20,836913804.6065505
2024-09-23,819640754.2630506
2024-09-24,825938534.2630506
2024-09-25,806069014.2630506
2024-09-26,825894404.2630506
2024-09-27,819052344.2630506
2024-09-30,810367094.2630506
2024-10-02,806502860.6980505
2024-10-04,813967360.6980505
2024-10-07,815722460.6980505
2024-10-08,814344367.3230505
2024-10-10,819861957.3230505
2024-10-11,823431597.3230505
2024-10-14,835180577.3230505
2024-10-15,839938887.3230505
2024-10-16,843161517.3230505
2024-10-17,841789237.3230505
2024-10-18,842366107.3230505
2024-10-21,848206537.3230505
2024-10-22,849736237.3230505
2024-10-23,844705697.3230505
2024-10-24,845909013.0630505
2024-10-25,856683502.9224505
2024-10-28,846661878.9224505
2024-10-29,844766732.9224505
2024-10-30,835877849.9224505
2024-10-31,820253321.3724506
2024-11-01,813811352.5824505
2024-11-04,820831171.5824505
2024-11-05,817066304.5824505
2024-11-06,830568905.5824505
2024-11-07,822476332.0074506
2024-11-08,817148169.0074506
2024-11-11,811492558.1624506
2024-11-12,795309872.3274505
2024-11-13,787000179.3487505
2024-11-14,785338293.3487505
2024-11-15,781835828.3487505
2024-11-18,790555641.8297005
2024-11-19,790183901.8297005
2024-11-20,799444341.8297005
2024-11-21,799342681.8297005
2024-11-22,804332349.9897004
2024-11-25,805406121.0228505
2024-11-26,792308652.0228505
2024-11-27,807451550.0228505
2024-11-28,814876038.0228505
2024-11-29,803019387.0228505
2024-12-02,800900469.0228505
2024-12-03,825790171.0228505
2024-12-04,797873559.1728504
2024-12-05,774017984.6573504
2024-12-06,765614120.5518504
2024-12-09,747723321.4368504
2024-12-10,756252291.4368504
2024-12-11,760596198.4368504
2024-12-12,769244932.4368504
2024-12-13,770578393.4368504
2024-12-16,769049821.4368504
2024-12-17,768318024.4368504
2024-12-18,770768594.4368504
2024-12-19,765721732.4368504
2024-12-20,761322505.4368504
2024-12-23,768796885.6868503
2024-12-24,764114993.7702005
2024-12-26,763809826.7702005
2024-12-27,750721063.0102005
2024-12-30,749273879.8302004
2025-01-02,758573306.8302004
2025-01-03,763028120.8302004
2025-01-06,763799774.8302004
2025-01-07,767224491.8302004
2025-01-08,765113121.8302004
2025-01-09,769657630.8302004
2025-01-10,772762191.8302004
2025-01-13,778262989.8302004
2025-01-14,779193853.8302004
2025-01-15,786336513.8302004
2025-01-16,791271927.8302004
2025-01-17,789494498.8302004
2025-01-20,788455218.8302004
2025-01-21,794461681.8302004
2025-01-22,792486124.8302004
2025-01-23,788278090.8302004
2025-01-24,795592175.9929004
2025-01-31,808791969.3304005
2025-02-03,794854742.3304005
2025-02-04,805905762.3304005
2025-02-05,804747217.3304005
2025-02-06,799980479.3304005
2025-02-07,792501130.3304005
2025-02-10,788920014.6764004
2025-02-11,786087531.6764004
2025-02-12,781560013.6764004
2025-02-13,780586965.7064004
2025-02-14,792745212.7064004
2025-02-17,806798437.7064004
2025-02-18,805672506.7064004
2025-02-19,811811563.7064004
2025-02-20,805810409.7064004
2025-02-21,805462129.6764004
2025-02-24,805947399.6764004
2025-02-25,805889014.6764004
2025-02-26,810815334.6764004
2025-02-27,805077683.6764004
2025-02-28,785690933.5654004
2025-03-04,790099975.8143502
2025-03-05,802646562.3303503
2025-03-06,799324000.9703503
2025-03-07,785823483.9703503
2025-03-10,783293118.9703503
2025-03-11,772632211.0828502
2025-03-12,778131933.0828502
2025-03-13,779672714.0828502
2025-03-14,784405372.0828502
2025-03-17,791404515.0828502
2025-03-18,800385186.0828502
2025-03-19,794259182.0828502
2025-03-20,781103260.0828502
2025-03-21,787154469.0828502
2025-03-24,784089887.0828502
2025-03-25,773415418.9354002
2025-03-26,774604320.1957502
2025-03-27,773281401.1957502
2025-03-28,770098894.5557504
2025-03-31,763063079.3717504
2025-04-01,766872847.2417502
2025-04-02,770288861.9454002
2025-04-03,773740542.9454002
2025-04-04,774492529.9454002
2025-04-07,734872796.2354002
2025-04-08,738944769.9720502
2025-04-09,725211463.0024003
2025-04-10,752619310.0024003
2025-04-11,761128053.0024003
2025-04-14,766091408.0024003
2025-04-15,770363719.0024003
2025-04-16,771582007.0024003
2025-04-17,776678480.0024003
2025-04-18,781162900.0024003
2025-04-21,776631286.0024003
2025-04-22,777191962.0024003
2025-04-23,777963060.0024003
2025-04-24,780532008.0024003
2025-04-25,785781959.0024003
2025-04-28,787361164.0024003
2025-04-29,791483106.0024003
2025-04-30,790811043.6613003
2025-05-02,793658307.3349503
2025-05-07,794857246.3349503
2025-05-08,792755108.3349503
2025-05-09,804590957.3349503
2025-05-12,789976964.7727504
2025-05-13,816211484.7727504
2025-05-14,840467449.7727504
2025-05-15,826394629.7727504
2025-05-16,823235084.7727504
2025-05-19,818195374.7727504
2025-05-20,814893024.7727504
2025-05-21,823116849.6277504
2025-05-22,815804809.6277504
2025-05-23,821145009.6277504
2025-05-26,830755934.6277504
2025-05-27,840743774.6277504
2025-05-28,842613704.6277504
2025-05-29,863047374.6277504
2025-05-30,859269619.6277504
2025-06-02,858220972.2127503
2025-06-04,883347426.6607504
2025-06-05,887224058.5899503
2025-06-09,892435339.5899503
2025-06-10,896420815.5899503
2025-06-11,900592520.5899503
2025-06-12,905160220.5899503
2025-06-13,892294154.5899503
2025-06-16,910909617.5899503
2025-06-17,915916988.5899503
2025-06-18,911428408.9299502
2025-06-19,909703923.9299502
2025-06-20,921191011.9299502
2025-06-23,926646075.9299502
2025-06-24,947808764.9299502
2025-06-25,951810968.9299502
2025-06-26,950016661.9299502
2025-06-27,942716514.9299502
2025-06-30,960738389.9299502
2025-07-01,976977420.9299502
2025-07-02,966773203.9299502
2025-07-03,956338220.9299502
2025-07-04,922582284.0246502
2025-07-07,935952340.8491503
2025-07-08,979374410.8491503
2025-07-09,1022233820.8491503
2025-07-10,1034192810.8491503
2025-07-11,1029586230.8491503
2025-07-14,1050009090.8491503
2025-07-15,1045696930.8491503
2025-07-16,1019617160.8491503
2025-07-17,1008906557.6991503
2025-07-18,997569377.6991503
2025-07-21,989122501.9591503
2025-07-22,984627461.9591503
2025-07-23,970998834.5431503
2025-07-24,968785864.5431503
2025-07-25,971407667.0681503
2025-07-28,959162339.2001504
2025-07-29,964274939.2001504
2025-07-30,963235789.2001504
2025-07-31,964173689.2001504
2025-08-01,946404587.3851504
2025-08-04,945738998.2401505
2025-08-05,949545635.3459005
2025-08-06,967617555.3459005
2025-08-07,967591845.3459005
2025-08-08,959545584.3159004
2025-08-11,953489164.3159004
2025-08-12,949884014.3159004
2025-08-13,932526076.1509005
2025-08-14,930542856.1509005
2025-08-18,921918288.7859005
2025-08-19,909703967.4894005
2025-08-20,907988497.4894005
2025-08-21,908152667.4894005
2025-08-22,904440557.4894005
2025-08-25,911856067.4894005
2025-08-26,910256197.4894005
2025-08-27,905786088.4894005
2025-08-28,909750098.4894005
2025-08-29,904602496.3654006
2025-09-01,902603861.4354005
2025-09-02,899934891.4354005
2025-09-03,897616655.1284004
2025-09-04,899475532.2359505
2025-09-05,899630730.2359505
2025-09-08,909462981.2359505
2025-09-09,922390006.2359505
2025-09-10,931520352.2359505
2025-09-11,922335236.2359505
2025-09-12,928545503.2359505
2025-09-15,939827814.2359505
2025-09-16,935133074.2959504
2025-09-17,930519233.2959504
2025-09-18,933629242.5759504
2025-09-19,929925476.5759504
2025-09-22,928580952.2259505
2025-09-23,931228823.2259505
2025-09-24,916443879.5824504
2025-09-25,903422587.4624504
2025-09-26,891232447.4624504
2025-09-29,894524173.0724504
2025-09-30,891218915.2414504
2025-10-01,887915425.2414504
2025-10-02,890315452.7205005
2025-10-10,883941513.3305004
2025-10-13,885774313.3305004
2025-10-14,876269284.8180003
2025-10-15,889216474.8180003
2025-10-16,888703224.8180003
2025-10-17,872769725.3180003
2025-10-20,888602505.3180003
2025-10-21,890789745.3180003
2025-10-22,899204575.3180003
2025-10-23,895310625.3180003
2025-10-24,908749035.3180003
2025-10-27,936283255.3180003
2025-10-28,939469705.3180003
2025-10-29,939366598.9460003
2025-10-30,930326750.3460004
2025-10-31,928173636.8960004
2025-11-03,952354534.3460004
2025-11-04,940915140.0260004
2025-11-05,924976858.8810003
2025-11-06,923434084.6810004
2025-11-07,915769145.4770004
2025-11-10,933640870.9225004
2025-11-11,920054800.5675004
2025-11-12,940136890.5675004
2025-11-13,949838065.5675004
2025-11-14,920950033.4025004
2025-11-17,928805024.2735004
2025-11-18,912691332.6460004
2025-11-19,910305562.6460004
2025-11-20,925350602.6460004
2025-11-21,913958420.6710005
2025-11-24,912147250.6710005
2025-11-25,917885980.6710005
2025-11-26,926923727.2885004
2025-11-27,926256281.5895004
2025-11-28,932345131.5895004
2025-12-01,932764241.5895004
2025-12-02,935174311.5895004
2025-12-03,940061791.5895004
2025-12-04,936325571.5895004
2025-12-05,936465441.5895004
2025-12-08,933672327.2535005
2025-12-09,935644298.2955004
2025-12-10,919317688.2955004
2025-12-11,925922608.2955004
2025-12-12,946237448.2955004
2025-12-15,932915638.2955004
2025-12-16,916811578.2955004
2025-12-17,914998278.2955004
2025-12-18,907769138.2955004
2025-12-19,913498418.2955004
2025-12-22,923203148.2955004
2025-12-23,913208768.2955004
2025-12-24,909560648.2955004
2025-12-26,900833118.2955004
2025-12-29,908067192.6955004
2025-12-30,905163592.6955004
2026-01-02,915161790.6805005
2026-01-05,929620064.8235004
2026-01-06,943257506.7965004
2026-01-07,930915416.7965004
2026-01-08,926976546.7965004
2026-01-09,926104139.5820005
2026-01-12,923778916.2025006
2026-01-13,938616586.2025006
2026-01-14,951994716.2025006
2026-01-15,955157716.2025006
2026-01-16,962928096.2025006
2026-01-19,956197036.2025006
2026-01-20,962558066.2025006
2026-01-21,971593836.2025006
2026-01-22,970262846.2025006
2026-01-23,984790826.2025006
2026-01-26,991160156.2025006
2026-01-27,1002522426.2025006
2026-01-28,1022683226.3905005
2026-01-29,1053855879.5905006
2026-01-30,1054940889.5905006
2026-02-02,1006744995.0655006
2026-02-03,1058258585.0655006
2026-02-04,1063364905.0780005
2026-02-05,1053380865.0780005
2026-02-06,1036995416.9155006
2026-02-09,1070411186.9040005
2026-02-10,1082326075.4400005
2026-02-11,1090149875.4400005
2026-02-12,1106803435.4400005
2026-02-13,1102691715.4400005
2026-02-19,1138638195.4400005
2026-02-20,1156280765.4400005
2026-02-23,1168412945.4400005
2026-02-24,1171719565.4400005
2026-02-25,1200369285.4400005
2026-02-26,1214000605.4400005
2026-02-27,1195974025.4400005
2026-03-03,1125227430.6075006
2026-03-04,1050320798.3585005
2026-03-05,1050320798.3585005
2026-03-06,1050320798.3585005
2026-03-09,1050320798.3585005
2026-03-10,1050320798.3585005
2026-03-11,1050320798.3585005
2026-03-12,1050320798.3585005
2026-03-13,1050320798.3585005
2026-03-16,1050320798.3585005
2026-03-17,1044157334.2960005
2026-03-18,1080604914.2960005
2026-03-19,1061016454.2960005
2026-03-20,1083402464.2960005
