ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
035720,2021-09-23,2021-10-25,116500.0,126000.0,0.07711582324104099,2806229.3999999985,20,REBALANCE
104700,2021-09-23,2021-10-25,10300.0,9300.0,-0.10078506804553407,-3670736.960000001,20,REBALANCE
007340,2021-09-23,2021-10-25,9352.0,11076.0,0.17949535536271863,6537421.189999998,20,REBALANCE
039840,2021-09-23,2021-10-25,45700.0,40300.0,-0.12177330861631668,-4434866.240000002,20,REBALANCE
214150,2021-09-23,2021-10-25,20650.0,22400.0,0.08030341378601051,2925223.9450000003,20,REBALANCE
178920,2021-10-26,2021-10-29,51800.0,45200.0,-0.13098662406957867,-4055367.2699999996,3,TRAIL
003490,2021-07-21,2021-11-05,30600.0,30100.0,-0.020368243187001638,-658304.1750000007,71,TRAIL
080160,2021-10-26,2021-11-05,27000.0,23700.0,-0.1258169771429522,-4305621.689999998,8,TRAIL
033920,2021-10-26,2021-11-05,10300.0,8550.0,-0.17330240126766833,-5933064.099999998,8,TRAIL
003160,2021-10-26,2021-11-11,7670.0,7490.0,-0.027467239271968837,-940263.5279999971,12,TRAIL
213420,2021-10-26,2021-11-11,57000.0,51500.0,-0.10019135888465112,-3424767.5250000022,12,TRAIL
089590,2021-10-26,2021-11-15,21125.0,18576.0,-0.12426386342097123,-4252254.393100001,14,TRAIL
014680,2021-10-26,2021-11-17,344000.0,301000.0,-0.12858337911401888,-4384071.449999999,16,TRAIL
039130,2021-10-26,2021-11-17,84691.0,74142.0,-0.12814387623271264,-4378640.760649998,16,TRAIL
084370,2021-10-26,2021-11-23,41250.0,51500.0,0.24337194045030025,8331978.487499997,20,REBALANCE
013580,2021-10-26,2021-11-23,36350.0,35450.0,-0.028753178686326493,-983597.200000003,20,REBALANCE
020150,2021-10-26,2021-11-23,107500.0,126500.0,0.1719250768592863,5884017.6000000015,20,REBALANCE
082640,2021-10-26,2021-11-23,7050.0,7390.0,0.04393415657100726,1503946.200000003,20,REBALANCE
023160,2021-10-26,2021-11-23,11400.0,11200.0,-0.021567302864863344,-738203.8500000015,20,REBALANCE
278280,2021-10-26,2021-11-23,301300.0,337300.0,0.11489763870785236,3916407.1099999994,20,REBALANCE
344820,2021-10-26,2021-11-29,63700.0,54400.0,-0.1494942511559117,-5110081.960000001,24,TRAIL
178920,2021-11-24,2021-11-30,50300.0,46100.0,-0.0872523437013638,-2987811.200000003,4,TRAIL
215200,2021-08-20,2021-12-01,71100.0,72900.0,0.0211174870418006,686953.2599999979,68,TRAIL
215000,2021-08-20,2021-12-02,134400.0,161500.0,0.19671585266229547,6405501.629999999,69,TRAIL
138040,2021-10-26,2021-12-14,32650.0,31950.0,-0.025446999350440758,-870894.6000000015,35,TRAIL
272290,2021-11-24,2021-12-20,40700.0,41050.0,0.004469000698336814,153143.99749999493,18,TRAIL
039130,2021-11-24,2021-12-20,72579.0,68379.0,-0.061726282579770086,-2112521.616899997,18,TRAIL
007340,2021-11-24,2021-12-20,12838.0,11036.0,-0.14388499961296267,-4932136.173300002,18,TRAIL
183190,2021-11-24,2021-12-22,12500.0,12400.0,-0.012062528092693325,-413465.7449999973,20,REBALANCE
028050,2021-11-24,2021-12-22,22900.0,22900.0,-0.0040952904160217055,-140365.55000000447,20,REBALANCE
307180,2021-11-24,2021-12-22,5360.0,6350.0,0.17984979586907893,6165081.158,20,REBALANCE
003490,2021-11-24,2021-12-22,29100.0,29200.0,-0.0006729374621248638,-23055.480000004172,20,REBALANCE
035510,2021-11-24,2021-12-22,18650.0,19150.0,0.022604567749768774,774480.1000000015,20,REBALANCE
005300,2021-11-24,2021-12-22,136500.0,133500.0,-0.025983306011273848,-887700.0,20,REBALANCE
035720,2021-11-24,2021-12-30,124500.0,112500.0,-0.10008610579760986,-3430638.75,26,TRAIL
003540,2021-12-23,2021-12-30,20900.0,18650.0,-0.11130991226118671,-3700864.4224999994,5,TRAIL
140860,2021-10-26,2022-01-05,112600.0,137500.0,0.21613585761809093,7382560.155000001,49,TRAIL
014680,2021-11-24,2022-01-06,316000.0,277000.0,-0.12700758052290503,-4339499.400000002,29,TRAIL
003670,2021-12-23,2022-01-11,138127.0,122618.0,-0.11591619538708389,-3847096.596000001,11,TRAIL
215200,2021-12-23,2022-01-13,79700.0,75000.0,-0.06282492824594252,-2085368.4800000004,13,TRAIL
082640,2021-12-23,2022-01-17,6990.0,6120.0,-0.12804909547153817,-4258231.559999999,15,TRAIL
004000,2021-11-24,2022-01-18,79500.0,71100.0,-0.10932295784376264,-1609716.4499999993,37,TRAIL
003100,2021-11-24,2022-01-24,55400.0,62200.0,0.11814572086865444,4049630.3999999985,41,REBALANCE
003380,2021-12-23,2022-01-24,9130.0,9030.0,-0.015003337618474893,-498908.0440000035,20,REBALANCE
272290,2021-12-23,2022-01-24,42850.0,54900.0,0.27596659407608903,9175044.8125,20,REBALANCE
058470,2021-12-23,2022-01-24,39465.0,36101.0,-0.08898629366042805,-2956857.3506999984,20,REBALANCE
138040,2021-12-23,2022-01-24,39150.0,50000.0,0.2719089522145319,9037540.920000002,20,REBALANCE
121440,2021-12-23,2022-01-24,8900.0,8120.0,-0.09137682676158376,-3038553.348000001,20,REBALANCE
344820,2021-12-23,2022-01-25,60000.0,57800.0,-0.04061179643410082,-1349049.0300000012,21,TRAIL
074600,2021-12-23,2022-01-25,28850.0,25250.0,-0.1283676285270206,-4267522.414999999,21,TRAIL
215000,2021-12-23,2022-01-27,166600.0,163700.0,-0.02143096663326973,-711326.495000001,23,TRAIL
014680,2022-01-25,2022-01-28,245500.0,213000.0,-0.13593603608396176,-4443619.775000002,3,TRAIL
007340,2022-01-25,2022-02-09,16283.0,14220.0,-0.13027298591880038,-4287698.71455,8,TRAIL
138930,2021-12-23,2022-02-24,8850.0,7790.0,-0.12337879235489355,-4103715.1319999993,40,TRAIL
140860,2022-01-25,2022-02-25,121100.0,121400.0,-0.001628144149504755,-53494.04500000179,20,REBALANCE
003540,2022-01-25,2022-02-25,16750.0,16300.0,-0.030850939330217955,-1015035.7949999981,20,REBALANCE
214450,2022-01-25,2022-02-25,77100.0,87100.0,0.1250752296337811,4112770.1400000006,20,REBALANCE
100250,2022-01-25,2022-02-25,3542.0,3735.0,0.05017055062003364,1651168.3244499974,20,REBALANCE
051600,2022-01-25,2022-02-25,33400.0,35700.0,0.064484974016408,2121774.5999999978,20,REBALANCE
004890,2022-01-25,2022-02-25,158000.0,177000.0,0.11566540250863398,3457972.3499999978,20,REBALANCE
005830,2022-01-25,2022-03-07,61800.0,57000.0,-0.08144711251963155,-2675825.8200000003,25,TRAIL
051500,2022-02-28,2022-03-18,37300.0,35800.0,-0.04414507766470703,-1460575.4299999997,12,TRAIL
043150,2022-01-25,2022-03-30,34050.0,39350.0,0.15092071430630113,4964693.400000002,41,REBALANCE
017670,2022-01-25,2022-03-30,55800.0,56300.0,0.004828586909999728,158879.8049999997,41,REBALANCE
138930,2022-02-28,2022-03-30,7820.0,7910.0,0.007366528492233953,243954.67500000075,20,REBALANCE
139130,2022-02-28,2022-03-30,9190.0,9400.0,0.018662053328552353,617953.6984999962,20,REBALANCE
000990,2022-02-28,2022-03-30,69100.0,76800.0,0.10688106651301801,3534320.0500000007,20,REBALANCE
105560,2022-02-28,2022-03-30,59400.0,60000.0,0.00596435311512974,197207.6400000006,20,REBALANCE
001450,2022-02-28,2022-03-30,28400.0,30850.0,0.08181902431921616,2707851.030000005,20,REBALANCE
033290,2022-02-28,2022-03-30,6787.0,6728.0,-0.012752779419330083,-422345.0161000006,20,REBALANCE
119610,2022-02-28,2022-03-30,21613.0,21578.0,-0.00570805425424111,-188970.3764999993,20,REBALANCE
214150,2022-03-31,2022-04-27,22000.0,20550.0,-0.06973446445678375,-2423685.704999998,19,TRAIL
038540,2022-02-28,2022-04-28,9450.0,11300.0,0.19087018183057738,6320291.25,41,REBALANCE
004000,2022-02-28,2022-04-28,78500.0,81700.0,0.03650209901924895,745864.6000000015,41,REBALANCE
003610,2022-03-31,2022-04-28,3650.0,3935.0,0.07366713211313831,2560306.5117499977,20,REBALANCE
075580,2022-03-31,2022-04-28,6830.0,7250.0,0.05714628762574568,1986222.913999997,20,REBALANCE
005090,2022-03-31,2022-04-28,49800.0,51800.0,0.03590088265964027,1247574.240000002,20,REBALANCE
267290,2022-03-31,2022-04-28,23700.0,25650.0,0.07784623632190073,2704121.460000001,20,REBALANCE
005300,2022-03-31,2022-04-28,172000.0,187500.0,0.08565193631974385,2020623.2749999985,20,REBALANCE
010130,2022-02-28,2022-04-29,524000.0,576000.0,0.09473494793964034,3130986.5999999978,42,TRAIL
041830,2022-03-31,2022-05-06,27850.0,27550.0,-0.0148231687957414,-514971.80000000447,25,TRAIL
005830,2022-03-31,2022-05-10,69000.0,63200.0,-0.08780901962742839,-3051092.3699999973,26,TRAIL
214450,2022-03-31,2022-05-10,92100.0,84700.0,-0.08411369270615669,-2916173.280000001,26,TRAIL
014280,2022-03-31,2022-05-10,9810.0,9160.0,-0.07008286036806909,-2435906.0865,26,TRAIL
215200,2022-01-25,2022-05-11,78500.0,89800.0,0.13926424102727716,4574932.669999998,69,TRAIL
336570,2022-04-29,2022-05-12,4695.0,4095.0,-0.1313674577749964,-4718778.338999998,7,TRAIL
006730,2022-04-29,2022-05-16,9813.0,8568.0,-0.13044822666712247,-4685385.3708,9,TRAIL
005610,2022-04-29,2022-05-18,90700.0,79600.0,-0.12597558012255036,-4518454.375,11,TRAIL
316140,2022-02-28,2022-05-19,14200.0,14200.0,-0.004095290416021543,-135594.37999999896,54,TRAIL
175330,2022-01-25,2022-05-31,8290.0,8940.0,0.0739913273438802,2434880.727499999,83,REBALANCE
119610,2022-04-29,2022-05-31,23530.0,22192.0,-0.06072599595887603,-2180121.4716000035,20,REBALANCE
010950,2022-04-29,2022-05-31,105000.0,116000.0,0.10023758392134755,1517335.1999999993,20,REBALANCE
068240,2021-12-23,2022-06-07,26993.0,26907.0,-0.007268253963023416,-241593.64799999818,107,TRAIL
215000,2022-03-31,2022-06-10,153400.0,159900.0,0.03810406168499462,1322526.0100000054,47,TRAIL
000990,2022-04-29,2022-06-10,67900.0,64400.0,-0.055430584724474076,-1989538.3200000003,26,TRAIL
353200,2022-01-25,2022-06-13,22200.0,29250.0,0.3121717457356473,10268510.100000001,90,TRAIL
215200,2022-06-02,2022-06-13,91100.0,85500.0,-0.06531446026970182,-2287484.1599999964,6,TRAIL
253590,2022-06-02,2022-06-13,4420.0,3830.0,-0.13703279689895081,-4805573.387499999,6,TRAIL
083450,2022-06-02,2022-06-13,14057.0,12303.0,-0.12836198036482277,-3851371.4408,6,TRAIL
067990,2022-06-02,2022-06-15,10800.0,9550.0,-0.1193620392104636,-4185391.477500003,8,TRAIL
010130,2022-06-02,2022-06-15,590000.0,517000.0,-0.12731739855098845,-4437015.3500000015,8,TRAIL
290650,2022-06-02,2022-06-15,38700.0,33650.0,-0.13405184812659232,-4700364.112499997,8,TRAIL
006730,2022-06-02,2022-06-17,8513.0,7447.0,-0.1288027285008942,-4516178.880399998,10,TRAIL
005090,2022-06-02,2022-06-20,40300.0,34100.0,-0.15731139958278748,-5515490.859999999,11,TRAIL
036460,2022-06-02,2022-06-20,44550.0,41350.0,-0.07563053330420853,-2651346.9899999984,11,TRAIL
004000,2022-06-02,2022-06-20,83100.0,72700.0,-0.128733184274907,-192780.54000000004,11,TRAIL
316140,2022-06-02,2022-06-22,15000.0,12800.0,-0.15016131448833844,-5265448.3500000015,13,TRAIL
047810,2022-04-29,2022-06-23,43150.0,50400.0,0.1632351648443225,5859960.622500002,35,TRAIL
005830,2022-06-02,2022-07-06,64100.0,57100.0,-0.1128524349883749,-3954219.3599999994,23,TRAIL
047810,2022-07-04,2022-07-06,57300.0,49450.0,-0.1405324975754322,-4627457.414999999,2,TRAIL
000990,2022-07-04,2022-07-12,48600.0,40800.0,-0.1639318487443144,-5399921.25,6,TRAIL
015230,2022-07-04,2022-07-12,5660.0,4890.0,-0.13958056009440728,-4600865.986499999,6,TRAIL
215200,2022-07-04,2022-08-01,75300.0,90500.0,0.19693726716268312,6487889.909999996,20,REBALANCE
215000,2022-07-04,2022-08-01,133600.0,140600.0,0.048085345565174804,1582171.1399999969,20,REBALANCE
067990,2022-07-04,2022-08-01,8010.0,8600.0,0.06926098656956474,2282770.0349999964,20,REBALANCE
010130,2022-07-04,2022-08-01,481000.0,487000.0,0.008327637354256788,272693.6000000015,20,REBALANCE
316140,2022-07-04,2022-08-01,12000.0,11750.0,-0.024843305199021105,-818682.6374999993,20,REBALANCE
175330,2022-07-04,2022-08-01,7410.0,7460.0,0.002624714371994443,86511.87449999899,20,REBALANCE
086390,2022-07-04,2022-08-01,17100.0,18800.0,0.09491278012741487,3127884.375,20,REBALANCE
004000,2022-07-04,2022-08-01,67300.0,66800.0,-0.011494285286630634,-17038.01000000001,20,REBALANCE
005300,2022-07-04,2022-08-23,173500.0,154000.0,-0.11602694365456677,-3466457.9000000022,35,TRAIL
282330,2022-08-02,2022-08-23,177500.0,162500.0,-0.08825625178931552,-2948498.0,14,TRAIL
065510,2022-08-02,2022-08-31,10450.0,9950.0,-0.05174623345831722,-1736714.960000001,20,REBALANCE
005830,2022-08-02,2022-08-31,60300.0,59700.0,-0.014004790013872155,-470075.76000000164,20,REBALANCE
353200,2022-08-02,2022-08-31,29700.0,29650.0,-0.005771897671213449,-193590.1799999997,20,REBALANCE
017960,2022-08-02,2022-08-31,14350.0,14500.0,0.006314863342695907,211927.7599999979,20,REBALANCE
114190,2022-08-02,2022-08-31,5270.0,6090.0,0.1508652146805367,5063986.5879999995,20,REBALANCE
069620,2022-08-02,2022-08-31,183500.0,175500.0,-0.04751347938971001,-1117280.0,20,REBALANCE
036460,2022-08-02,2022-08-31,36400.0,43500.0,0.19016084799184235,256403.15500000003,20,REBALANCE
068240,2022-07-04,2022-09-02,23390.0,20070.0,-0.1454550012248633,-4792389.734999999,43,TRAIL
047810,2022-08-02,2022-09-13,58100.0,53100.0,-0.08980137557815401,-3013936.420000002,27,TRAIL
001450,2022-04-29,2022-09-14,31650.0,30200.0,-0.049721256573897324,-1785027.3374999985,91,TRAIL
086670,2022-09-01,2022-09-14,17800.0,15550.0,-0.1299821216836592,-4551613.0124999955,7,TRAIL
215200,2022-09-01,2022-09-16,77500.0,68000.0,-0.12617393223599316,-4415165.9750000015,9,TRAIL
014620,2022-08-02,2022-09-19,11850.0,15250.0,0.28164952077263045,9452778.165,31,TRAIL
075580,2022-09-01,2022-09-19,7950.0,6940.0,-0.13061903339461517,-4573268.584500004,10,TRAIL
013030,2022-09-01,2022-09-19,25200.0,21650.0,-0.14439139037725668,-5056272.330000002,10,TRAIL
348210,2022-09-01,2022-09-23,57000.0,49400.0,-0.13688258502721873,-4788314.640000001,14,TRAIL
090460,2022-07-04,2022-09-28,25050.0,27150.0,0.07939372715389274,2616305.3999999985,59,TRAIL
008730,2022-09-01,2022-09-28,31500.0,29900.0,-0.05468092645838233,-341437.13999999966,17,TRAIL
000370,2022-09-01,2022-09-30,4640.0,3940.0,-0.15433953539636308,-5404436.941999998,19,TRAIL
005300,2022-09-01,2022-10-04,152500.0,156000.0,0.018761538984266378,5728.849999999977,20,REBALANCE
281740,2022-10-05,2022-10-11,6290.0,5460.0,-0.1355103792800443,-4584145.166000005,3,TRAIL
047810,2022-10-05,2022-10-11,52600.0,45050.0,-0.14704358998558498,-4971254.7749999985,3,TRAIL
003570,2022-10-05,2022-10-12,10550.0,9270.0,-0.12492543527549951,-4226291.237,4,TRAIL
003230,2022-08-02,2022-10-13,103000.0,100000.0,-0.03310222370487532,-1109371.25,47,TRAIL
013030,2022-10-05,2022-10-13,22250.0,19500.0,-0.12718463654437853,-2569633.0375000015,5,TRAIL
004990,2022-10-05,2022-10-20,39300.0,34200.0,-0.13333483288111814,-4506387.015000004,10,TRAIL
047050,2022-10-05,2022-10-25,23000.0,19950.0,-0.13616091494781,-4605759.372499999,13,TRAIL
090460,2022-10-05,2022-10-26,28100.0,23400.0,-0.1706700994923454,-5771216.690000001,14,TRAIL
307950,2022-10-05,2022-11-03,114000.0,114000.0,-0.004095290416021531,-138350.3999999985,20,REBALANCE
010130,2022-10-05,2022-11-03,604000.0,586000.0,-0.03377456984070967,-1123281.5,20,REBALANCE
033500,2022-10-05,2022-11-03,11300.0,11250.0,-0.008501948423030242,-287585.674999997,20,REBALANCE
049720,2022-08-02,2022-11-08,10850.0,11700.0,0.07392489420576466,2481293.174999997,65,TRAIL
001450,2022-10-05,2022-11-14,30350.0,29100.0,-0.04511278257351655,-45234.66749999998,27,TRAIL
003230,2022-11-04,2022-11-15,114000.0,102500.0,-0.10455936199686147,-2052557.6999999993,7,TRAIL
281740,2022-11-04,2022-11-17,5550.0,4900.0,-0.12073277892585699,-4065275.2500000037,9,TRAIL
030200,2022-09-01,2022-12-02,37000.0,37450.0,0.008017064159999868,280639.012500003,62,REBALANCE
005610,2022-11-04,2022-12-02,70000.0,70500.0,0.0030183146524354137,101532.0,20,REBALANCE
035900,2022-11-04,2022-12-02,52600.0,64500.0,0.22121394996514462,7443861.164999999,20,REBALANCE
004990,2022-11-04,2022-12-02,34500.0,32000.0,-0.0762622983568897,-2565589.0500000045,20,REBALANCE
015230,2022-11-04,2022-12-02,6800.0,8820.0,0.2917469909603956,9823552.306000002,20,REBALANCE
056190,2022-11-04,2022-12-02,37050.0,38850.0,0.04428874405769407,6571.140000000014,20,REBALANCE
090460,2022-11-04,2022-12-08,23100.0,23850.0,0.028239278076964622,950880.8399999961,24,TRAIL
004360,2022-11-04,2022-12-08,17500.0,27600.0,0.5706839991153031,19217030.509999998,24,TRAIL
036560,2022-12-05,2022-12-15,14500.0,12550.0,-0.1380273030842118,-260480.67500000005,8,TRAIL
003610,2022-10-05,2022-12-16,4910.0,5420.0,0.09934898695420837,3360924.489,51,TRAIL
071280,2022-11-04,2022-12-23,7470.0,7910.0,0.05456576342828233,1837153.6499999985,35,TRAIL
388790,2022-12-05,2022-12-23,2315.0,2330.0,0.0023576558663798665,90422.4089999944,14,TRAIL
001120,2022-11-04,2022-12-28,41900.0,36000.0,-0.14433008245767953,-4855616.769999996,38,TRAIL
281740,2022-12-05,2023-01-02,4895.0,4310.0,-0.12311556725087906,-4721768.1875,19,TRAIL
010130,2022-12-05,2023-01-03,611000.0,526000.0,-0.14264177210937362,-5409769.6999999955,20,TRAIL
069620,2022-11-04,2023-01-03,156000.0,161000.0,0.02782473232705468,26073.900000000023,41,REBALANCE
013030,2022-12-05,2023-01-03,22100.0,19700.0,-0.11224783806315052,-4212066.880000003,20,REBALANCE
006260,2022-12-05,2023-01-05,71500.0,64500.0,-0.1015964507948726,-3890787.5,22,TRAIL
049720,2022-12-05,2023-01-19,10650.0,10350.0,-0.03214894420711966,-1232979.6600000039,32,TRAIL
282330,2022-12-05,2023-01-27,195000.0,184000.0,-0.06027453044383566,-2306341.799999997,36,TRAIL
001450,2022-12-05,2023-02-03,29400.0,30250.0,0.02469787295630448,2180.857500000013,41,REBALANCE
030200,2023-01-04,2023-02-03,33500.0,34300.0,0.019687508618819658,716414.6499999985,20,REBALANCE
033780,2023-01-04,2023-02-03,88700.0,92800.0,0.0419386364080406,1526936.3500000015,20,REBALANCE
032190,2023-01-04,2023-02-03,33950.0,49200.0,0.4432551314147789,16135490.542500004,20,REBALANCE
010130,2023-01-04,2023-02-03,522000.0,537000.0,0.024522661008805267,884272.9499999955,20,REBALANCE
078930,2023-01-04,2023-02-03,41500.0,43150.0,0.03550092092888364,1292084.6700000018,20,REBALANCE
069620,2023-02-06,2023-02-10,150000.0,124200.0,-0.17539090046446584,-6900789.18,4,TRAIL
200670,2023-02-06,2023-02-17,27350.0,24750.0,-0.09876996116257906,-3897134.065000005,9,TRAIL
004360,2023-01-04,2023-02-20,33400.0,45400.0,0.35371478488361136,12868494.079999998,31,TRAIL
034230,2023-01-04,2023-03-07,17550.0,16200.0,-0.08070334499940451,-2938039.0199999996,41,REBALANCE
036560,2023-01-04,2023-03-07,11050.0,13570.0,0.223025059642949,8119755.950999998,41,REBALANCE
005300,2023-01-04,2023-03-07,168500.0,165700.0,-0.020644448794865114,-3482.5899999999965,41,REBALANCE
023530,2023-02-06,2023-03-07,93800.0,86800.0,-0.07841653739990061,-3092850.6000000015,20,REBALANCE
282330,2023-02-06,2023-03-07,189200.0,182000.0,-0.04199441255663818,-1654531.8400000036,20,REBALANCE
008770,2023-02-06,2023-03-07,80200.0,77400.0,-0.03886503090025032,-1251344.5600000024,20,REBALANCE
161890,2023-02-06,2023-03-07,43500.0,41300.0,-0.05446288492371707,-87758.82000000007,20,REBALANCE
058970,2023-03-08,2023-03-14,23700.0,23250.0,-0.023004873509388218,-917015.3999999985,4,TRAIL
022100,2023-03-08,2023-03-14,6920.0,6150.0,-0.11491127688707115,-6368.803999999996,4,TRAIL
035900,2023-01-04,2023-03-16,67500.0,69800.0,0.029839240429062185,1084858.1700000018,48,TRAIL
355150,2023-03-08,2023-03-16,16100.0,14000.0,-0.13399590470958392,-5341222.494999997,6,TRAIL
003230,2023-01-04,2023-03-17,122500.0,113500.0,-0.07726379969157914,-161086.8999999999,49,TRAIL
095570,2023-03-08,2023-03-24,5340.0,4680.0,-0.12718463654437853,-2871416.1810000017,12,TRAIL
205100,2023-03-08,2023-04-05,2496.0,2271.0,-0.09387035438092359,-106260.14205000014,20,TRAIL
267250,2023-02-06,2023-04-05,60300.0,58800.0,-0.028869039410647883,-1138051.664999999,41,REBALANCE
281740,2023-03-08,2023-04-05,6300.0,9270.0,0.46540264410213966,18554717.1285,20,REBALANCE
003920,2023-03-08,2023-04-10,53187.0,50105.0,-0.06180447339189591,-2461649.1504000053,23,TRAIL
013030,2023-03-08,2023-04-13,24100.0,21150.0,-0.12600063868459993,-5022257.590000004,26,TRAIL
114090,2023-01-04,2023-04-21,18900.0,18050.0,-0.048884655661861974,-1849.9650000000038,74,TRAIL
016710,2021-11-24,2023-04-24,44400.0,91100.0,1.0433990775473074,35759130.345000006,348,TRAIL
004690,2022-06-02,2023-04-24,159000.0,348500.0,1.182847743962368,41423596.5,222,TRAIL
003100,2022-07-04,2023-04-24,88000.0,117400.0,0.3286274193768075,10828223.779999997,201,TRAIL
017390,2022-07-04,2023-04-24,237000.0,327500.0,0.37619743623946394,12318062.850000001,201,TRAIL
003380,2023-04-06,2023-04-24,17250.0,11420.0,-0.34068221545223,-14055744.808500003,12,TRAIL
005810,2023-04-06,2023-04-25,24551.0,25769.0,0.045312551882592915,1868868.8083999977,13,TRAIL
006400,2023-03-08,2023-04-28,769520.0,676511.0,-0.12446656229160136,-4890372.427949995,37,TRAIL
051910,2023-04-06,2023-05-03,728000.0,726000.0,-0.006831292365428044,-154345.8999999985,18,TRAIL
104460,2023-04-06,2023-05-08,47900.0,47500.0,-0.012411822437599718,-511880.6000000015,20,REBALANCE
081660,2023-04-06,2023-05-08,35000.0,36800.0,0.04712266607686881,1943450.6300000027,20,REBALANCE
002350,2023-04-06,2023-05-08,8400.0,8520.0,0.010131919720892297,1533.7079999999842,20,REBALANCE
006260,2023-02-06,2023-05-17,66400.0,83800.0,0.25687973890267163,10126322.990000002,69,TRAIL
003230,2023-04-06,2023-05-18,123800.0,108700.0,-0.12556670491293656,-171193.385,28,TRAIL
271560,2023-02-06,2023-05-19,123000.0,126700.0,0.025862818734065655,1019131.200000003,71,TRAIL
035900,2023-04-06,2023-06-08,77100.0,128300.0,0.6572577722389682,27091341.900000006,41,REBALANCE
006400,2023-05-09,2023-06-08,671616.0,713715.0,0.05833114428591523,2039501.4822000042,20,REBALANCE
001040,2023-05-09,2023-06-08,90400.0,85700.0,-0.05587352199837452,-1987312.575000003,20,REBALANCE
005810,2023-05-09,2023-06-08,25735.0,24281.0,-0.060362842300035864,-2147764.6202000044,20,REBALANCE
000480,2023-05-09,2023-06-08,9430.0,9150.0,-0.033666161962523714,-1197927.6530000046,20,REBALANCE
099190,2023-05-09,2023-06-08,15890.0,18200.0,0.1406838083340722,5004249.614,20,REBALANCE
114090,2023-05-09,2023-06-08,18030.0,18340.0,0.013027863215205838,463505.28749999404,20,REBALANCE
003230,2023-06-09,2023-06-19,122200.0,105400.0,-0.1410118135012167,-5227192.380000003,6,TRAIL
051910,2023-05-09,2023-06-29,726000.0,660000.0,-0.09463208219638333,-3301531.200000003,35,TRAIL
004370,2023-05-09,2023-06-29,399000.0,390000.0,-0.026559306421675182,-944232.1499999985,35,TRAIL
040910,2023-06-09,2023-07-06,12170.0,10650.0,-0.12848108816192524,-4766682.585000001,19,TRAIL
340570,2023-05-09,2023-07-07,48000.0,50600.0,0.04984954801977734,1772692.200000003,41,TRAIL
028050,2023-05-09,2023-07-07,29250.0,28700.0,-0.02282170375862634,-811987.5375000015,41,REBALANCE
013030,2023-05-09,2023-07-07,22600.0,28250.0,0.24488088697997307,8709937.170000002,41,REBALANCE
010120,2023-05-09,2023-07-07,64700.0,80100.0,0.23295158018047407,4979469.0,41,REBALANCE
010100,2023-06-09,2023-07-07,3585.0,3945.0,0.09591187707358291,3559092.1904999986,20,REBALANCE
005830,2023-06-09,2023-07-07,80700.0,72200.0,-0.10899231682821255,-4041859.9049999975,20,REBALANCE
200670,2023-06-09,2023-07-07,31050.0,35500.0,0.13863501417813967,5141314.027500004,20,REBALANCE
006260,2023-06-09,2023-07-07,89100.0,88200.0,-0.014154933947172784,-525264.4799999967,20,REBALANCE
271560,2023-06-09,2023-07-07,126200.0,122400.0,-0.034082912416173096,-1261719.5300000012,20,REBALANCE
214150,2023-06-09,2023-07-07,28500.0,31900.0,0.11471439423610216,4255056.0,20,REBALANCE
214450,2023-06-09,2023-07-10,125000.0,125200.0,-0.0025018428806872256,-92674.6400000006,21,TRAIL
373220,2023-03-08,2023-07-12,559000.0,534000.0,-0.04863485703426744,-1932488.6499999985,86,TRAIL
004710,2023-07-10,2023-07-24,8130.0,7191.0,-0.11912044691040727,-4391150.60055,10,TRAIL
237880,2023-07-10,2023-07-24,21150.0,18390.0,-0.1340573234397464,-4939117.02,10,TRAIL
214430,2023-07-10,2023-07-24,31900.0,34000.0,0.06146583466630915,2265319.309999995,10,TRAIL
144960,2023-07-10,2023-07-25,6500.0,5720.0,-0.12360385556609893,-4555832.735999998,11,TRAIL
103140,2023-05-09,2023-07-26,43500.0,38850.0,-0.11055406971637784,-3933554.7524999976,54,TRAIL
282880,2023-07-10,2023-07-26,33244.0,35189.0,0.0541719054731866,1995878.7679499984,12,TRAIL
101160,2023-07-10,2023-07-26,25500.0,25000.0,-0.02362283374119766,-870237.2250000015,12,TRAIL
241560,2023-06-09,2023-07-27,61000.0,56200.0,-0.0824615626455805,-3056815.579999998,34,TRAIL
007340,2023-07-10,2023-07-28,19227.0,18026.0,-0.06630372419198043,-2444091.0412500054,14,TRAIL
051910,2023-07-10,2023-08-04,650000.0,636000.0,-0.025545545699368885,-930927.200000003,19,TRAIL
005490,2023-05-09,2023-08-07,363000.0,561000.0,0.5391254602661486,19004977.200000003,62,TRAIL
006400,2023-07-10,2023-08-07,683364.0,604063.0,-0.11966508831980219,-4339049.285850003,20,TRAIL
083310,2023-07-10,2023-08-07,16270.0,24200.0,0.4813087874574232,17741692.568499997,20,REBALANCE
340570,2023-07-10,2023-08-07,49950.0,50500.0,0.00687062730712526,193436.9474999979,20,REBALANCE
140860,2023-05-09,2023-08-14,145100.0,175800.0,0.20661645723544714,7323544.099999994,67,TRAIL
111770,2023-08-08,2023-08-21,63000.0,56900.0,-0.10052415912177187,-3791502.3900000006,8,TRAIL
013030,2023-08-08,2023-08-22,28350.0,25700.0,-0.09718691229953265,-3665936.8574999943,9,TRAIL
