ticker,source_name,fetched_at,effective_date
HAYW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HBAN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HCA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HEI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HHH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HIG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HII,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HIW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HLI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HLNE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HLT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HOG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HOLX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HON,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HOOD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HPE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HPQ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HRB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HRL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HSIC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HSY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HUBB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HUBS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HUM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HUN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HWM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HXL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IAC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IBKR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IBM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ICE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IDA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IDXX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IEX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IFF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ILMN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
INCY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
INGM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
INGR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
INSM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
INSP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
INTC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
INTU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
INVH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IONS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IOT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IPGP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IQV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IRDM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IRM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ISRG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ITT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ITW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
IVZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
J,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JAZZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JBHT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JBL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JCI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JEF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JHG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JHX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JKHY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JLL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JNJ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
JPM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KBR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KDP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KEX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KEY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KEYS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KHC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KIM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KKR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KLAC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KMB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KMI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KMPR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KMX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KNSL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KNX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KRC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KRMN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
KVUE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
L,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LAD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LAMR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LAZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LBRDA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LBRDK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LBTYA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LBTYK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LCID,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LDOS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LEA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LECO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LEN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LFUS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LHX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LII,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LIN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LINE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LITE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LKQ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LLY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LLYVA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LLYVK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LMT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LNC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LNG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LNT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LOAR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LOPE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LOW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LPLA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LPX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LRCX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LSCC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LSTR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LULU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LUV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LVS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LYB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LYFT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
LYV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
M,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MAA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MAN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MANH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MAR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MAS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MASI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MAT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MCD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MCHP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MCK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MCO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MDB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MDLN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MDLZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MDT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MDU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MEDP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MET,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
META,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MGM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MHK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MIDD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MKC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MKL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MKSI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MKTX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MLI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MLM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MMM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MNST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MOH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MORN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MOS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MPC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MPT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MPWR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MRK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MRNA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MRP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MRSH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MRVL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MSA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MSCI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MSFT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MSGS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MSI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MSM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MSTR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MTB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MTCH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MTD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MTDR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MTG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MTN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MTSI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MTZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
MUSA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NBIX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NCLH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NCNO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NDAQ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NDSN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NEE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NEM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NET,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NEU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NFG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NFLX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NIQ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NKE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NLY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NNN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NOC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NOV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NOW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NRG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NSA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NSC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NTAP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NTNX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NTRA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NTRS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NUE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NVDA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NVR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NVST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NVT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NWL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NWS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NWSA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NXST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
NYT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
O,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ODFL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OGE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OGN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OHI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OKE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OKTA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OLED,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OLLI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OLN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OMC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OMF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ON,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ONON,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ONTO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ORCL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ORI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ORLY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OSK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OTIS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OVV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OWL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OXY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
OZK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PAG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PANW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PATH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PAYC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PAYX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PCAR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PCG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PCOR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PCTY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PEG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PEGA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PEN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PENN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PEP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PFE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PFG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PFGC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PGR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PHM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PINS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PKG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PLD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PLNT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PLTR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PNC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PNFP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PNR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PNW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PODD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
POOL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
POST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PPC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PPG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PPL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PRGO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PRI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PRMB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PRU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PSA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PSN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PSTG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PSX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PTC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PVH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PWR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
PYPL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
Q,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
QCOM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
QGEN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
QRVO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
QS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
QSR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
QXO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
R,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RAL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RARE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RBA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RBC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RBLX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RBRK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RCL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RDDT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
REG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
REGN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
REXR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
REYN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RGA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RGEN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RGLD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RHI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RITM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RIVN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RJF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RKLB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RKT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RLI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RMD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RNG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RNR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ROIV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ROK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ROKU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ROL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ROP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ROST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RPM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RPRX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RRC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RRX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RSG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RTX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RVMD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RVTY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RYAN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
RYN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
S,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SAIA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SAIC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SAIL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SAM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SARO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SBAC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SBUX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SCCO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SCHW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SCI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SEB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SEE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SEIC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SFD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SFM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SGI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SHC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SHW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SIRI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SITE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SJM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SLB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SLGN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SLM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SMCI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SMG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SMMT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SNA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SNDK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SNDR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SNOW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SNPS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SNX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SOFI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SOLS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SOLV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SON,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SPG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SPGI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SPOT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SRE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SRPT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SSB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SSD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
SSNC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
STAG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
STE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
STLD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
STT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
STWD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
