ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason,stage,sector,regime_at_exit
204270,20240408,20240409,19500.0,20950.0,0.05856114741360652,1528655.450000002,2,GAP_DOWN,A,전기·전자,BEAR
078150,20240408,20240409,3865.0,3555.8,-0.09352806756085441,-2442064.8156799986,2,MAX_LOSS_CAP,B,기계·장비,BEAR
000440,20240408,20240409,24000.0,24350.0,-0.0003355274051994872,-8753.399999999529,2,TRAIL_SL,B,유통,BEAR
084370,20240408,20240409,50000.0,49650.0,-0.021601490312965765,-563115.2100000007,2,TRAIL_SL,A,기계·장비,BEAR
260970,20240325,20240415,28900.0,26588.0,-0.09352806756085441,-2407669.4039999996,15,MAX_LOSS_CAP,A,음식료·담배,BEAR
057050,20240404,20240419,61300.0,56396.0,-0.09352806756085441,-2406313.845599998,11,MAX_LOSS_CAP,A,유통,BEAR
232140,20240419,20240419,9770.0,8988.4,-0.0935280675608543,-1734570.6459199975,1,MAX_LOSS_CAP,B,기계·장비,BEAR
232140,20240425,20240426,11110.0,12887.599999999999,0.1429428713363139,3673164.3801599955,2,TP,A,기계·장비,BULL
220100,20240425,20240426,13220.0,12162.4,-0.09352806756085441,-2403086.8635199987,2,MAX_LOSS_CAP,B,제약,BULL
082740,20240425,20240430,12500.0,12750.0,0.005001490312965817,128492.85000000223,4,TRAIL_SL,B,기계·장비,BULL
001820,20240429,20240430,53500.0,49220.0,-0.09352806756085441,-2407339.927999999,2,MAX_LOSS_CAP,A,전기·전자,BULL
083930,20240429,20240503,18650.0,19023.0,0.005001490312965817,128902.86930000404,4,TRAIL_SL,B,기계·장비,BULL
430690,20240502,20240503,12060.0,12301.2,0.005001490312965817,127976.7643200037,2,TRAIL_SL,B,IT 서비스,BULL
340360,20240507,20240507,3520.0,3238.4,-0.0935280675608543,-2395060.828159995,1,MAX_LOSS_CAP,B,전기·전자,BULL
039980,20240507,20240508,2800.0,2856.0,0.005001490312965817,128083.08240000186,2,TRAIL_SL,A,IT 서비스,BULL
039980,20240509,20240509,3900.0,3588.0,-0.09352806756085441,-2377903.6008,1,MAX_LOSS_CAP,A,IT 서비스,BULL
041020,20240509,20240509,7890.0,9152.4,0.1429428713363139,3633615.4060799982,1,TP,B,IT 서비스,BULL
214420,20240502,20240510,8900.0,9078.0,0.005001490312965595,127956.22559999736,6,TRAIL_SL,A,화학,BULL
042370,20240509,20240510,11500.0,10580.0,-0.09352806756085452,-2377310.5440000007,2,ATR_SL,B,금융,BULL
272210,20240429,20240513,20100.0,18492.0,-0.0935280675608543,-2410578.2063999968,9,MAX_LOSS_CAP,A,전기·전자,BULL
073240,20240507,20240513,8290.0,7626.8,-0.09352806756085441,-2395009.0533599984,5,MAX_LOSS_CAP,A,화학,BULL
108380,20240509,20240514,16150.0,16499.92199445248,0.006643974653823159,168908.3119292977,4,TRAIL_SL,B,운송장비·부품,BULL
006340,20240513,20240514,4705.0,4799.1,0.005001490312966039,126809.3293800062,2,TRAIL_SL,A,전기·전자,BULL
103590,20240513,20240514,25050.0,25551.0,0.005001490312965817,126732.2085000029,2,TRAIL_SL,A,전기·전자,BULL
900340,20240513,20240514,2160.0,2180.0,-0.0055813140512593895,-141530.97600000017,2,TRAIL_SL,A,금융,BULL
214420,20240513,20240514,10210.0,9393.2,-0.09352806756085441,-2371104.157519998,2,MAX_LOSS_CAP,A,화학,BULL
175140,20240507,20240516,7390.0,7530.0,0.003961530162200244,101451.4380000012,7,TRAIL_SL,B,전기·전자,BULL
114840,20240513,20240516,33700.0,33400.0,-0.02347559852059522,-594813.6899999976,3,TRAIL_SL,A,화학,BULL
064800,20240516,20240516,3950.0,3634.0,-0.0935280675608543,-2328444.5463999966,1,MAX_LOSS_CAP,A,유통,BULL
039570,20240516,20240516,11470.0,10552.4,-0.09352806756085441,-2327919.2675199998,1,MAX_LOSS_CAP,B,건설,BULL
088130,20240429,20240517,5275.0,4853.0,-0.0935280675608543,-2410338.1595999952,12,MAX_LOSS_CAP,B,기계·장비,BULL
024840,20240516,20240517,3835.0,3528.2000000000003,-0.0935280675608543,-2328524.5619999967,2,MAX_LOSS_CAP,A,금속,BULL
033790,20240520,20240520,9600.0,8832.0,-0.09352806756085441,-2264686.2335999985,1,MAX_LOSS_CAP,A,전기·전자,BULL
000390,20240520,20240520,9850.0,9062.0,-0.0935280675608543,-2264319.1031999975,1,MAX_LOSS_CAP,B,화학,BULL
011150,20240520,20240521,4070.0,4190.0,0.014346062632202727,347436.4160000002,2,TRAIL_SL,B,음식료·담배,BULL
030520,20240516,20240522,30200.0,30150.0,-0.016335705332556905,-406670.3549999986,5,TRAIL_SL,B,IT 서비스,BULL
229640,20240522,20240522,37950.0,44022.0,0.14294287133631411,3417923.9424000047,1,TP,A,기타금융,BULL
007390,20240522,20240522,12440.0,11444.800000000001,-0.0935280675608543,-2236709.0143999965,1,MAX_LOSS_CAP,A,제약,BULL
012800,20240522,20240522,2195.0,2019.4,-0.0935280675608543,-2236547.100479997,1,MAX_LOSS_CAP,B,금속,BULL
294090,20240522,20240522,15908.0,14635.36,-0.09352806756085441,-2235790.6235839985,1,MAX_LOSS_CAP,B,의료·정밀기기,BULL
078520,20240522,20240522,10610.0,9761.2,-0.0935280675608543,-2236275.047439997,1,MAX_LOSS_CAP,B,화학,BULL
027830,20240522,20240522,2775.0,2553.0,-0.09352806756085441,-2236628.998799998,1,MAX_LOSS_CAP,B,금융,BULL
039200,20240520,20240523,33400.0,33850.0,-0.0014294808296968498,-34599.60000000021,4,TRAIL_SL,B,제약,BULL
950140,20240522,20240523,21200.0,21624.0,0.005001490312965817,119527.29600000312,2,TRAIL_SL,A,화학,BULL
086710,20240522,20240523,11910.0,12148.2,0.005001490312965817,119610.10530000288,2,TRAIL_SL,B,화학,BULL
032940,20240522,20240523,5400.0,5350.0,-0.023827528472337045,-569821.9999999965,2,TRAIL_SL,B,유통,BULL
083650,20240516,20240524,9960.0,10159.2,0.005001490312965817,124494.24312000256,7,TRAIL_SL,B,기계·장비,BULL
950160,20240524,20240524,15660.0,14407.2,-0.09352806756085441,-2181771.244799998,1,MAX_LOSS_CAP,B,제약,BULL
322000,20240524,20240524,33450.0,38802.0,0.14294287133631411,3330262.7328000055,1,TP,B,전기·전자,BULL
003350,20240522,20240528,40100.0,46516.0,0.14294287133631411,3415406.182400001,5,TP,A,화학,BULL
051980,20240528,20240528,9050.0,10498.0,0.14294287133631411,3348850.995200001,1,TP,A,전기·전자,BULL
083650,20240528,20240528,11770.0,10828.4,-0.09352806756085441,-2190477.883439999,1,MAX_LOSS_CAP,B,기계·장비,BULL
130660,20240528,20240528,10670.0,12377.2,0.14294287133631411,3348084.1574400016,1,TP,B,일반서비스,BULL
029480,20240528,20240528,5340.0,6194.4,0.1429428713363139,3348917.1763199978,1,TP,B,전기·전자,BULL
126720,20240528,20240530,30000.0,27600.0,-0.09352806756085441,-2188661.9999999986,3,MAX_LOSS_CAP,B,건설,BULL
003680,20240603,20240603,7810.0,9059.599999999999,0.1429428713363139,3439463.019519996,1,TP,B,음식료·담배,BULL
034020,20240528,20240604,21900.0,20148.0,-0.09352806756085441,-2189396.2607999984,6,MAX_LOSS_CAP,A,기계·장비,BULL
251970,20240603,20240604,35150.0,35853.0,0.005001490312965817,120322.66800000303,2,TRAIL_SL,A,화학,BULL
018250,20240603,20240604,25550.0,23506.0,-0.0935280675608543,-2248838.4379999973,2,MAX_LOSS_CAP,B,화학,BULL
012690,20240605,20240605,5640.0,5188.8,-0.09352806756085441,-2243697.671039998,1,MAX_LOSS_CAP,A,종이·목재,BULL
060370,20240605,20240605,17052.0,15687.84,-0.09352806756085441,-2242474.279583999,1,MAX_LOSS_CAP,A,건설,BULL
004090,20240605,20240605,23650.0,21758.0,-0.09352806756085441,-2241900.6147999996,1,MAX_LOSS_CAP,A,비금속,BULL
203400,20240605,20240605,5313.0,4887.96,-0.09352806756085441,-2243648.5320479986,1,MAX_LOSS_CAP,A,일반서비스,BULL
232140,20240603,20240607,17930.0,17990.0,-0.011407280451742885,-274414.0459999965,4,TRAIL_SL,A,기계·장비,BULL
026890,20240605,20240607,11370.0,10460.4,-0.0935280675608543,-2243403.9667199966,2,MAX_LOSS_CAP,A,기타금융,BULL
103840,20240610,20240610,9790.0,9006.800000000001,-0.0935280675608543,-2169426.249759996,1,MAX_LOSS_CAP,A,음식료·담배,BULL
217730,20240610,20240610,3241.0,2981.7200000000003,-0.0935280675608543,-2169528.952135996,1,MAX_LOSS_CAP,A,제약,BULL
323280,20240610,20240611,9935.0,10133.7,0.005001490312965817,116029.67280000157,2,TRAIL_SL,A,기계·장비,BULL
101170,20240610,20240611,8500.0,7820.0,-0.09352806756085441,-2169222.9159999997,2,MAX_LOSS_CAP,B,기계·장비,BULL
161890,20240603,20240614,66000.0,67320.0,0.005001490312965817,120272.32800000219,9,TRAIL_SL,A,화학,BULL
214420,20240614,20240617,15380.0,15540.0,-0.004454272198201936,-101152.583999999,2,TRAIL_SL,A,화학,BULL
101530,20240612,20240618,8620.0,8792.4,0.005001490312965817,113733.26268000432,5,TRAIL_SL,B,음식료·담배,BULL
001680,20240614,20240618,29400.0,29988.0,0.005001490312965817,113515.69320000216,3,TRAIL_SL,A,음식료·담배,BULL
362320,20240614,20240618,10520.0,12203.2,0.14294287133631411,3246529.2288000025,3,TP,A,유통,BULL
102710,20240610,20240619,33300.0,30636.0,-0.09352806756085441,-2169232.329599998,8,MAX_LOSS_CAP,A,화학,BULL
251970,20240614,20240619,44900.0,45798.0,0.005001490312965817,113465.35320000236,4,TRAIL_SL,A,화학,BULL
204270,20240618,20240619,22950.0,26622.0,0.14294287133631411,3242428.8768000016,2,TP,B,전기·전자,BULL
051360,20240618,20240620,21850.0,22545.63908793397,0.01666446284524148,378212.81257625204,3,TRAIL_SL,A,전기·전자,BULL
092790,20240620,20240620,12190.0,11214.800000000001,-0.09352806756085419,-2157333.539199994,1,MAX_LOSS_CAP,B,금속,BULL
071280,20240620,20240624,16410.0,17026.75055083178,0.022326754296940532,514793.8756787871,3,TRAIL_SL,A,기계·장비,BULL
147830,20240624,20240625,10000.0,10200.0,0.005001490312965817,114724.86000000034,2,TRAIL_SL,A,금속,BULL
340360,20240624,20240625,3225.0,2967.0,-0.0935280675608543,-2145764.224799997,2,MAX_LOSS_CAP,B,전기·전자,BULL
000400,20240612,20240627,3780.0,3855.6,0.005001490312965817,113733.46404000178,12,TRAIL_SL,B,보험,BULL
396470,20240626,20240627,17370.0,17210.0,-0.02378025848679033,-542966.8879999995,2,TRAIL_SL,A,기계·장비,BULL
017510,20240626,20240627,7160.0,7303.2,0.005001490312965817,114257.70480000119,2,TRAIL_SL,A,금속,BULL
465770,20240626,20240628,13780.0,15984.8,0.1429428713363139,3265269.9955200003,3,TP,B,운송·창고,BULL
051160,20240626,20240628,12550.0,11546.0,-0.09352806756085441,-2135983.494399998,3,MAX_LOSS_CAP,A,IT 서비스,BULL
064090,20240704,20240704,7630.0,7019.6,-0.0935280675608543,-1530607.1160799975,1,MAX_LOSS_CAP,B,유통,BEAR
053030,20240708,20240709,19140.0,19522.8,0.005001490312965817,114079.29984000139,2,TRAIL_SL,A,제약,BULL
331380,20240710,20240710,2830.0,3236.4244947428524,0.12679672989051283,2892949.043206261,1,TP,B,전기·전자,BULL
032820,20240710,20240711,2925.0,2691.0,-0.0935280675608543,-2133945.4499999965,2,MAX_LOSS_CAP,A,전기·전자,BULL
130660,20240710,20240711,15890.0,16207.800000000001,0.005001490312965817,114066.1107600033,2,TRAIL_SL,A,일반서비스,BULL
034020,20240710,20240712,22350.0,20562.0,-0.09352806756085441,-2133394.7543999976,3,MAX_LOSS_CAP,A,기계·장비,BULL
071950,20240712,20240712,11504.0,10583.68,-0.09352806756085441,-2138807.5743999984,1,MAX_LOSS_CAP,A,기타제조,BULL
009300,20240716,20240716,30150.0,34974.0,0.1429428713363139,3227279.1552,1,TP,A,제약,BULL
214260,20240716,20240716,20500.0,23780.0,0.1429428713363139,3226617.344,1,TP,B,화학,BULL
001750,20240716,20240717,15100.0,15938.526263944821,0.04001056022963834,903008.446491808,2,TRAIL_SL,B,증권,BULL
178920,20240716,20240717,31700.0,32334.0,0.005001490312965817,112821.50460000195,2,TRAIL_SL,B,화학,BULL
305090,20240716,20240718,11250.0,10350.0,-0.0935280675608543,-2111705.8199999975,3,MAX_LOSS_CAP,A,의료·정밀기기,BULL
070300,20240718,20240719,5127.0,5947.32,0.14294287133631411,3300164.422656001,2,TP,A,IT 서비스,BULL
082850,20240722,20240722,4485.0,4126.2,-0.09352806756085452,-2166307.994760002,1,MAX_LOSS_CAP,A,음식료·담배,BULL
307870,20240722,20240723,2730.0,2784.6,0.005001490312965595,115851.97259999947,2,TRAIL_SL,A,IT 서비스,BEAR
014620,20240718,20240724,14270.0,14370.0,-0.007799757080030778,-180025.7819999968,5,TRAIL_SL,B,금속,BEAR
307870,20240730,20240730,3800.0,3496.0,-0.09352806756085441,-2152739.702399998,1,MAX_LOSS_CAP,A,IT 서비스,BULL
452280,20240730,20240731,12860.0,11831.2,-0.09352806756085441,-2152427.1708799982,2,MAX_LOSS_CAP,B,금속,BULL
009070,20240730,20240731,6000.0,6300.0,0.034560357675111675,795393.8100000002,2,TRAIL_SL,B,운송·창고,BULL
009190,20240730,20240731,2310.0,2125.2000000000003,-0.0935280675608543,-2152796.1839999976,2,MAX_LOSS_CAP,B,금속,BULL
006360,20240718,20240801,18300.0,19460.364370028936,0.04777109149857606,1102506.362234394,11,TRAIL_SL,A,건설,BULL
317690,20240801,20240801,12180.0,11205.6,-0.09352806756085441,-2115433.6055999994,1,MAX_LOSS_CAP,A,의료·정밀기기,BULL
011000,20240801,20240802,3160.0,3223.2000000000003,0.005001490312965817,113133.71328000289,2,TRAIL_SL,B,제약,BEAR
024060,20240801,20240805,17700.0,18557.146467960643,0.03300985134908796,746263.5612389683,3,TRAIL_SL,B,유통,BEAR
142280,20240809,20240809,6160.0,5667.2,-0.09352806756085452,-1511161.4425600008,1,MAX_LOSS_CAP,B,제약,BEAR
011000,20240809,20240809,4315.0,4071.7337166286084,-0.07025232241171864,-1135006.1243762,1,ATR_SL,B,제약,BEAR
018680,20240809,20240809,5160.0,5776.010254971236,0.1029219703429598,1662920.869618827,1,TP,B,제약,BEAR
205470,20240809,20240809,2645.0,2495.5828011559965,-0.07036419646347802,-1136863.5060520445,1,ATR_SL,B,제약,BEAR
337930,20240809,20240813,10820.0,11036.4,0.005001490312965817,80775.86604000023,3,TRAIL_SL,B,IT 서비스,BEAR
114450,20240816,20240816,3930.0,3615.6000000000004,-0.09352806756085419,-2102451.309839994,1,MAX_LOSS_CAP,A,제약,BULL
323280,20240816,20240819,16536.0,16866.72,0.005001490312965817,112377.00240000195,2,TRAIL_SL,A,기계·장비,BULL
288330,20240816,20240819,3215.0,2957.8,-0.09352806756085441,-2102187.7290399987,2,MAX_LOSS_CAP,A,제약,BULL
294140,20240816,20240819,5850.0,5382.0,-0.0935280675608543,-2102005.1051999964,2,MAX_LOSS_CAP,A,화학,BULL
084650,20240816,20240819,4440.0,4528.8,0.005001490312965817,112425.32880000336,2,TRAIL_SL,A,일반서비스,BULL
019170,20240816,20240819,18350.0,18717.0,0.005001490312965817,112419.03630000283,2,TRAIL_SL,B,제약,BULL
322000,20240816,20240819,32650.0,30038.0,-0.09352806756085441,-2102301.6335999984,2,MAX_LOSS_CAP,B,전기·전자,BULL
130500,20240820,20240820,4425.0,5133.0,0.1429428713363139,3132237.3120000004,1,TP,A,섬유·의류,BULL
007370,20240820,20240820,7550.0,6946.0,-0.09352806756085441,-2049025.3643999984,1,MAX_LOSS_CAP,A,제약,BULL
058110,20240820,20240820,3955.0,3638.6000000000004,-0.0935280675608543,-2049554.8793999967,1,MAX_LOSS_CAP,B,의료·정밀기기,BULL
109820,20240820,20240821,6250.0,0.0,-1.0,-21910246.875,2,MAX_LOSS_CAP,A,일반서비스,BULL
294870,20240822,20240828,25100.0,25602.0,0.005001490312965817,101588.1336000029,5,TRAIL_SL,B,건설,BULL
353590,20240830,20240830,6750.0,6210.0,-0.09352806756085441,-1898628.983999999,1,MAX_LOSS_CAP,B,유통,BULL
075130,20240830,20240902,3300.0,3426.6129029464264,0.023098952521329874,468924.9608872484,2,TRAIL_SL,A,IT 서비스,BULL
070960,20240826,20240903,4725.0,4347.0,-0.09352806756085441,-1898819.609399999,7,MAX_LOSS_CAP,A,일반서비스,BULL
079160,20240828,20240904,7250.0,6670.0,-0.09352806756085441,-1897993.5659999996,6,MAX_LOSS_CAP,B,오락·문화,BEAR
123330,20240905,20240905,10410.0,9577.2,-0.0935280675608543,-1332739.8335999986,1,MAX_LOSS_CAP,B,화학,BEAR
049180,20240905,20240905,2790.0,2566.8,-0.0935280675608543,-1332895.1579999973,1,MAX_LOSS_CAP,B,제약,BEAR
049180,20240909,20240909,3520.0,3238.4,-0.0935280675608543,-1320464.4991999972,1,MAX_LOSS_CAP,B,제약,BEAR
378800,20240920,20240924,3523.0,3593.46,0.005001490312965817,70282.94106599998,3,TRAIL_SL,B,제약,BEAR
210120,20240930,20240930,2941.0,2705.7200000000003,-0.0935280675608543,-1314502.6780479972,1,MAX_LOSS_CAP,B,오락·문화,BEAR
053280,20241015,20241015,8980.0,10025.19710341834,0.09997576636716232,1398800.6136280333,1,TP,B,유통,BEAR
334970,20241017,20241018,7600.0,7135.688065832746,-0.07489974966842694,-1053060.3107189164,2,ATR_SL,B,제약,BEAR
024740,20241023,20241023,3030.0,3291.8839992429985,0.07045503306044765,986881.2008923526,1,TP,B,운송장비·부품,BEAR
037270,20241023,20241023,4980.0,4581.6,-0.09352806756085441,-1309819.6003199993,1,MAX_LOSS_CAP,B,IT 서비스,BEAR
365330,20241023,20241024,4893.0,4501.56,-0.09352806756085441,-1309967.5821119994,2,MAX_LOSS_CAP,B,금속,BEAR
083650,20241025,20241025,11610.0,11047.884700538727,-0.062408962114536615,-868569.7912886112,1,ATR_SL,B,기계·장비,BEAR
037270,20241025,20241028,5840.0,6451.304069021933,0.08843174251765085,1231402.0429950028,2,TP,B,IT 서비스,BEAR
082800,20241029,20241030,5245.0,4957.609800444986,-0.06869189371065343,-957708.1036334862,2,ATR_SL,B,제약,BEAR
219550,20241106,20241106,4700.0,4324.0,-0.09352806756085441,-1299443.9303999995,1,MAX_LOSS_CAP,B,유통,BEAR
225190,20241112,20241113,3189.0,2933.88,-0.0935280675608543,-1293560.5245359985,2,MAX_LOSS_CAP,B,의료·정밀기기,BEAR
024940,20241118,20241119,7550.0,7701.0,0.005001490312965817,68830.13370000149,2,TRAIL_SL,B,유통,BEAR
365330,20241118,20241120,6828.0,6964.56,0.005001490312965817,68847.42045600165,3,TRAIL_SL,B,금속,BEAR
008830,20241122,20241122,11340.0,10764.3574688294,-0.06472012151718276,-890868.2179832325,1,ATR_SL,B,기계·장비,BEAR
900340,20241126,20241127,3510.0,3229.2000000000003,-0.0935280675608543,-1284001.8609599979,2,MAX_LOSS_CAP,B,금융,BEAR
105550,20241206,20241206,3955.0,3638.6000000000004,-0.0935280675608543,-1278132.9520399978,1,MAX_LOSS_CAP,B,전기·전자,BEAR
013360,20241210,20241210,4155.0,3822.6000000000004,-0.09352806756085419,-1271971.280159997,1,MAX_LOSS_CAP,B,건설,BEAR
065500,20241210,20241210,4185.0,4029.6593872557787,-0.05127704227383256,-697429.4033911136,1,ATR_SL,B,운송장비·부품,BEAR
045340,20241210,20241210,12100.0,11132.0,-0.09352806756085441,-1271174.8895999994,1,MAX_LOSS_CAP,B,IT 서비스,BEAR
065770,20241210,20241210,2280.0,2097.6,-0.09352806756085441,-1272112.4841599995,1,MAX_LOSS_CAP,B,전기·전자,BEAR
016920,20241210,20241210,2365.0,2175.8,-0.0935280675608543,-1272117.1909599977,1,MAX_LOSS_CAP,B,유통,BEAR
052220,20241210,20241210,5150.0,4738.0,-0.0935280675608543,-1272116.249599998,1,MAX_LOSS_CAP,B,오락·문화,BEAR
039240,20241210,20241210,4540.0,4335.673801624852,-0.059048408019379384,-802991.1378036153,1,ATR_SL,B,금속,BEAR
004770,20241210,20241210,2450.0,2632.210683567656,0.05857369339864138,796721.85527555,1,TP,B,전기·전자,BEAR
356680,20241212,20241212,7550.0,8611.499721338563,0.1238241856609461,1640074.5839744841,1,TP,B,IT 서비스,BEAR
065500,20241212,20241213,4750.0,6020.0,0.24873250189557372,3295159.5890000015,2,TP,B,운송장비·부품,BEAR
065370,20241216,20241216,8160.0,7507.200000000001,-0.0935280675608543,-1262070.0556799974,1,MAX_LOSS_CAP,B,IT 서비스,BEAR
007110,20241216,20241217,2560.0,2595.0,-0.0012335832712369044,-16645.804499999926,2,TRAIL_SL,B,유통,BEAR
062970,20250102,20250102,3900.0,4395.034754040286,0.11036110552734213,1481997.6082551752,1,TP,B,전기·전자,BEAR
205500,20250102,20250103,3025.0,3509.0,0.14294287133631411,1919723.6608000011,2,TP,B,IT 서비스,BEAR
158430,20250106,20250106,8470.0,9719.191420029994,0.13061113755204468,1775980.0743337746,1,TP,B,IT 서비스,BEAR
208710,20250108,20250108,5190.0,4774.8,-0.0935280675608543,-1280042.5007999982,1,MAX_LOSS_CAP,B,전기·전자,BEAR
033320,20250108,20250109,7040.0,6890.0,-0.03569793501332241,-488693.6039999985,2,TRAIL_SL,B,유통,BEAR
187660,20250110,20250110,2625.0,3016.860030979119,0.13238051436027432,1800552.0873328163,1,TP,B,일반서비스,BEAR
452190,20250211,20250211,5950.0,6739.043122837276,0.11595788132061391,1587476.272401925,1,TP,B,기계·장비,BEAR
010770,20250221,20250221,5000.0,4600.0,-0.09352806756085452,-1803175.080000001,1,MAX_LOSS_CAP,A,운송장비·부품,BULL
025900,20250221,20250221,14020.0,12898.400000000001,-0.0935280675608543,-1802828.6595199977,1,MAX_LOSS_CAP,B,종이·목재,BULL
281740,20250221,20250228,19500.0,18750.0,-0.05260040505942143,-1013792.25,6,RAL_CRASH,B,화학,BEAR
010770,20250304,20250304,7830.0,7203.6,-0.09352806756085441,-1266311.823839999,1,MAX_LOSS_CAP,B,운송장비·부품,BEAR
065370,20250304,20250305,8750.0,8050.0,-0.09352806756085441,-1266011.5299999993,2,MAX_LOSS_CAP,B,IT 서비스,BEAR
005010,20250306,20250306,6720.0,6404.435162619977,-0.06097296874331248,-817792.4704226296,1,ATR_SL,B,금속,BEAR
097230,20250306,20250307,9260.0,8653.8178123877,-0.07920427324497858,-1062268.181779913,2,ATR_SL,B,건설,BEAR
062970,20250314,20250314,5480.0,5041.6,-0.0935280675608543,-1245298.7859199978,1,MAX_LOSS_CAP,B,전기·전자,BEAR
062970,20250318,20250318,5886.0,5415.12,-0.09352806756085452,-1735946.7259680012,1,MAX_LOSS_CAP,A,전기·전자,BULL
065500,20250318,20250319,9760.0,9955.2,0.005001490312965817,92810.04576000346,2,TRAIL_SL,A,운송장비·부품,BULL
267320,20250318,20250320,3280.0,3804.8,0.14294287133631411,2653022.6995200035,3,TP,B,기계·장비,BULL
067310,20250324,20250326,13660.0,12567.2,-0.0935280675608543,-1742391.4647999974,3,MAX_LOSS_CAP,B,전기·전자,BEAR
170030,20250326,20250326,7660.0,7322.7120061599835,-0.05808932584300541,-772552.4685222241,1,ATR_SL,B,운송장비·부품,BEAR
011080,20250403,20250403,2413.0,2236.597585977314,-0.08673447456279215,-1143201.2077236366,1,ATR_SL,B,섬유·의류,BEAR
093240,20250403,20250403,3198.0,2942.1600000000003,-0.09352806756085419,-1232787.1701599972,1,MAX_LOSS_CAP,B,섬유·의류,BEAR
002630,20250403,20250403,2220.0,2042.4,-0.0935280675608543,-1232784.3460799984,1,MAX_LOSS_CAP,B,제약,BEAR
440320,20250407,20250407,10250.0,11612.737690170004,0.11629064421180324,1511655.9788504085,1,TP,B,IT 서비스,BEAR
075130,20250407,20250407,3705.0,4054.376729368102,0.0782076831269749,1016667.1581650138,1,TP,B,IT 서비스,BEAR
014160,20250409,20250409,2505.0,2304.6,-0.09352806756085452,-1227866.2107600002,1,MAX_LOSS_CAP,B,종이·목재,BEAR
376980,20250409,20250409,10780.0,9917.6,-0.09352806756085441,-1227891.1567999998,1,MAX_LOSS_CAP,B,IT 서비스,BEAR
003310,20250409,20250409,2780.0,2557.6,-0.0935280675608543,-1227887.3913599984,1,MAX_LOSS_CAP,B,음식료·담배,BEAR
051630,20250409,20250409,5900.0,5428.0,-0.0935280675608543,-1227439.303999998,1,MAX_LOSS_CAP,B,화학,BEAR
013580,20250409,20250409,22000.0,21307.48403250893,-0.045719554033369136,-599321.906296849,1,ATR_SL,B,건설,BEAR
006920,20250411,20250411,4335.0,3988.2000000000003,-0.0935280675608543,-1201794.3041999978,1,MAX_LOSS_CAP,B,비금속,BEAR
020710,20250415,20250415,8460.0,7783.200000000001,-0.0935280675608543,-1196178.6211199984,1,MAX_LOSS_CAP,B,일반서비스,BEAR
289010,20250421,20250421,5330.0,4903.6,-0.0935280675608543,-1190640.6002399982,1,MAX_LOSS_CAP,B,오락·문화,BEAR
317770,20250421,20250422,6540.0,6016.8,-0.0935280675608543,-1190666.0169599985,2,MAX_LOSS_CAP,B,전기·전자,BEAR
438700,20250425,20250425,6280.0,5777.6,-0.0935280675608543,-1179392.2895999977,1,MAX_LOSS_CAP,B,IT 서비스,BEAR
347700,20250425,20250425,9850.0,9062.0,-0.0935280675608543,-1179448.7711999987,1,MAX_LOSS_CAP,B,IT 서비스,BEAR
380540,20250425,20250428,2430.0,2767.2018174763834,0.12202128240156251,1539050.141612087,2,TP,B,전기·전자,BEAR
289010,20250429,20250429,6170.0,5676.400000000001,-0.0935280675608543,-1175577.8988799984,1,MAX_LOSS_CAP,B,오락·문화,BEAR
256940,20250512,20250512,13120.0,12070.4,-0.09352806756085441,-1637695.2883199994,1,MAX_LOSS_CAP,A,제약,BULL
336570,20250512,20250513,9250.0,9100.0,-0.03068218740349893,-537317.0550000012,2,TRAIL_SL,B,의료·정밀기기,BULL
000050,20250512,20250513,9680.0,8905.6,-0.09352806756085441,-1638403.1910399992,2,MAX_LOSS_CAP,B,유통,BULL
322000,20250512,20250514,33850.0,39266.0,0.1429428713363139,2503214.5407999987,3,TP,B,전기·전자,BULL
246250,20250514,20250514,2615.0,3033.3999999999996,0.1429428713363139,2465028.0345599977,1,TP,B,일반서비스,BULL
056080,20250514,20250515,15140.0,13928.800000000001,-0.0935280675608543,-1611922.7342399978,2,MAX_LOSS_CAP,A,기계·장비,BULL
124500,20250516,20250516,9000.0,8280.0,-0.09352806756085441,-1634295.0960000004,1,MAX_LOSS_CAP,A,IT 서비스,BULL
108490,20250516,20250519,56676.0,57809.520000000004,0.005001490312965817,87303.93710400078,2,TRAIL_SL,A,기계·장비,BULL
009780,20250520,20250520,8970.0,10405.2,0.14294287133631411,2482983.260160003,1,TP,B,음식료·담배,BULL
352090,20250514,20250522,4280.0,3937.6000000000004,-0.0935280675608543,-1612817.0262399975,7,MAX_LOSS_CAP,B,화학,BULL
075580,20250522,20250522,12290.0,11306.800000000001,-0.0935280675608543,-1639371.850479998,1,MAX_LOSS_CAP,A,운송장비·부품,BULL
000720,20250520,20250523,45900.0,53244.0,0.14294287133631411,2483000.524800001,4,TP,A,건설,BULL
124500,20250522,20250523,10600.0,9752.0,-0.09352806756085441,-1639453.7487999995,2,MAX_LOSS_CAP,A,IT 서비스,BULL
290650,20250522,20250523,29200.0,29784.0,0.005001490312965817,87607.7088,2,TRAIL_SL,A,제약,BULL
011000,20250526,20250526,3830.0,3523.6000000000004,-0.0935280675608543,-1625678.827919998,1,MAX_LOSS_CAP,A,제약,BULL
089150,20250526,20250526,3835.0,3528.2000000000003,-0.0935280675608543,-1625635.0546799975,1,MAX_LOSS_CAP,A,IT 서비스,BULL
