date,equity
2022-12-14,749661291.8722005
2022-12-15,752134907.5922005
2022-12-16,757469114.5182004
2022-12-19,756232604.5182004
2022-12-20,757933419.5182004
2022-12-21,756150259.5182004
2022-12-22,755054494.5182004
2022-12-23,740382939.6667005
2022-12-26,741684104.6667005
2022-12-27,744895524.6667005
2022-12-28,757807684.0667005
2022-12-29,744603899.0667005
2023-01-02,743590997.2762005
2023-01-03,740104686.3312005
2023-01-04,739668656.3412006
2023-01-05,743081371.6912005
2023-01-06,751286621.6912005
2023-01-09,761795271.6912005
2023-01-10,765434221.6912005
2023-01-11,765155971.6912005
2023-01-12,760867621.6912005
2023-01-13,767200971.6912005
2023-01-16,767774971.6912005
2023-01-17,773690371.6912005
2023-01-18,776179371.6912005
2023-01-19,787946019.8362005
2023-01-20,791750919.8362005
2023-01-25,789593659.8362005
2023-01-26,787098019.8362005
2023-01-27,796780039.4362005
2023-01-30,798393099.4362005
2023-01-31,808598879.4362005
2023-02-01,811073709.4362005
2023-02-02,798469099.4362005
2023-02-03,798861327.0212004
2023-02-06,802347176.7362005
2023-02-07,804741796.7362005
2023-02-08,804256466.7362005
2023-02-09,805927246.7362005
2023-02-10,801495003.3862004
2023-02-13,798720303.3862004
2023-02-14,797248683.3862004
2023-02-15,787992383.3862004
2023-02-16,789781213.3862004
2023-02-17,793273351.1612005
2023-02-20,795402434.5812005
2023-02-21,795394334.5812005
2023-02-22,796872304.5812005
2023-02-23,802774324.5812005
2023-02-24,800563504.5812005
2023-02-27,801194994.5812005
2023-02-28,804132634.5812005
2023-03-02,807759764.5812005
2023-03-03,806914724.5812005
2023-03-06,801346594.5812005
2023-03-07,801181073.1282005
2023-03-08,797284310.2316005
2023-03-09,794024286.2316005
2023-03-10,791619008.2316005
2023-03-13,786218233.2316005
2023-03-14,774221204.7966005
2023-03-15,788041498.7966005
2023-03-16,793770863.5266005
2023-03-17,793808854.9766004
2023-03-20,793607336.9766004
2023-03-21,797950630.9766004
2023-03-22,799728904.9766004
2023-03-23,798469348.9766004
2023-03-24,801253120.6186005
2023-03-27,804663817.6186005
2023-03-28,813609885.6186005
2023-03-29,815203233.6186005
2023-03-30,810156228.6186005
2023-03-31,811328331.6186005
2023-04-03,813014859.6186005
2023-04-04,810114812.6186005
2023-04-05,811527505.6896005
2023-04-06,810314123.2923505
2023-04-07,804093177.2923505
2023-04-10,797486817.3603505
2023-04-11,801366590.3603505
2023-04-12,800304998.3603505
2023-04-13,809068446.8103504
2023-04-14,814857968.8103504
2023-04-17,815789540.8103504
2023-04-18,813567324.8103504
2023-04-19,816442457.8103504
2023-04-20,808333360.8103504
2023-04-21,796171561.9478505
2023-04-24,685663972.1368505
2023-04-25,681690810.8586005
2023-04-26,683561643.8586005
2023-04-27,684954850.8586005
2023-04-28,683472523.7786505
2023-05-02,689631433.7786505
2023-05-03,689187122.0786505
2023-05-04,687057782.0786505
2023-05-08,683672159.7626505
2023-05-09,678924501.3501506
2023-05-10,677440356.9021506
2023-05-11,676128282.9021506
2023-05-12,669546198.9021506
2023-05-15,673561994.9021506
2023-05-16,678753546.9021506
2023-05-17,683393460.9021506
2023-05-18,687394187.4471506
2023-05-19,686758741.6821506
2023-05-22,688542471.6821506
2023-05-23,693326907.6821506
2023-05-24,695424197.6821506
2023-05-25,690597955.6821506
2023-05-26,689919749.6821506
2023-05-30,694568891.6821506
2023-05-31,695126129.6821506
2023-06-01,699384489.6821506
2023-06-02,707619847.6821506
2023-06-05,710494091.6821506
2023-06-07,712784355.6821506
2023-06-08,709850225.0229505
2023-06-09,712575230.2969506
2023-06-12,712230300.2969506
2023-06-13,715600720.2969506
2023-06-14,712966400.2969506
2023-06-15,712864840.2969506
2023-06-16,718632010.2969506
2023-06-19,713772840.5969505
2023-06-20,714612640.5969505
2023-06-21,714087520.5969505
2023-06-22,713878520.5969505
2023-06-23,706839320.5969505
2023-06-26,711280020.5969505
2023-06-27,709116990.5969505
2023-06-28,707197470.5969505
2023-06-29,706074077.5969505
2023-06-30,717538347.5969505
2023-07-03,721049497.5969505
2023-07-04,721373017.5969505
2023-07-05,718435247.5969505
2023-07-06,713823328.4194505
2023-07-07,709311268.0524505
2023-07-10,702422639.5907506
2023-07-11,705713048.5907506
2023-07-12,712149876.2907505
2023-07-13,721619419.2907505
2023-07-14,723325598.2907505
2023-07-17,727420169.2907505
2023-07-18,729060667.2907505
2023-07-19,733027491.2907505
2023-07-20,736971631.2907505
2023-07-21,734491445.2907505
2023-07-24,738399788.9521005
2023-07-25,745100192.5261006
2023-07-26,724816133.4553505
2023-07-27,724631648.4653505
2023-07-28,730655004.9839505
2023-07-31,731567242.9839505
2023-08-01,734071977.9839505
2023-08-02,725462466.9839505
2023-08-03,725337517.9839505
2023-08-04,729350537.1839504
2023-08-07,725570498.3006005
2023-08-08,727897908.6731005
2023-08-09,727328528.6731005
2023-08-10,732843128.6731005
2023-08-11,734806678.6731005
2023-08-14,730506775.3231006
2023-08-16,709710895.3231006
2023-08-17,712082525.3231006
2023-08-18,714408995.3231006
2023-08-21,710258238.6981006
2023-08-22,721272617.1281005
2023-08-23,726959327.1281005
2023-08-24,740743577.1281005
2023-08-25,727923697.1281005
2023-08-28,741710547.1281005
2023-08-29,746920987.1281005
2023-08-30,745403837.1281005
2023-08-31,752076257.1281005
2023-09-01,749734218.9931005
2023-09-04,747193658.9931005
2023-09-05,755423938.9931005
2023-09-06,752720087.9261005
2023-09-07,746062751.4513506
2023-09-08,757803410.4513506
2023-09-11,773077046.4513506
2023-09-12,754174445.0263506
2023-09-13,741506230.6173506
2023-09-14,751631051.6173506
2023-09-15,749627629.6173506
2023-09-18,753755772.6173506
2023-09-19,758186390.6173506
2023-09-20,752155734.6173506
2023-09-21,734607880.5973506
2023-09-22,735509236.0923506
2023-09-25,731526867.0266006
2023-09-26,729030884.0516006
2023-09-27,737284169.0516006
2023-10-04,719042087.9646006
2023-10-05,715768840.9646006
2023-10-06,719582256.9646006
2023-10-10,715014671.9646006
2023-10-11,717279509.9646006
2023-10-12,719511735.9537506
2023-10-13,718160904.0459006
2023-10-16,712956650.0459006
2023-10-17,720206420.0459006
2023-10-18,717649095.0459006
2023-10-19,698265252.0459006
2023-10-20,687860628.6209006
2023-10-23,686197114.6209006
2023-10-24,701184893.6209006
2023-10-25,702238817.6209006
2023-10-26,687016211.6209006
2023-10-27,680673787.2209007
2023-10-30,687713023.2209007
2023-10-31,679415559.4617007
2023-11-01,689116876.4617007
2023-11-02,691083900.4617007
2023-11-03,694295975.4617007
2023-11-06,706695973.4617007
2023-11-07,706206312.4617007
2023-11-08,710668621.4617007
2023-11-09,711169324.4617007
2023-11-10,704742006.5378007
2023-11-13,697349229.4252506
2023-11-14,699632644.0687506
2023-11-15,703314734.0687506
2023-11-16,700702267.9687506
2023-11-17,694476686.9687506
2023-11-20,703718235.9687506
2023-11-21,707387678.9687506
2023-11-22,716682427.9687506
2023-11-23,716029785.9687506
2023-11-24,711978535.9687506
2023-11-27,713190754.9687506
2023-11-28,716872616.9687506
2023-11-29,711746222.9687506
2023-11-30,714865138.9687506
2023-12-01,713355623.9687506
2023-12-04,714399010.9687506
2023-12-05,714316067.5687506
2023-12-06,714492115.5687506
2023-12-07,713130580.5687506
2023-12-08,715460135.8987505
2023-12-11,712131451.5783005
2023-12-12,715471202.6843005
2023-12-13,720217932.6843005
2023-12-14,724514727.6843005
2023-12-15,722344882.6843005
2023-12-18,718328372.6843005
2023-12-19,721277367.6843005
2023-12-20,728884842.6843005
2023-12-21,722281092.6843005
2023-12-22,723749317.6843005
2023-12-26,729925837.6843005
2023-12-27,733877147.6843005
2023-12-28,745169827.6843005
2024-01-02,751025997.6843005
2024-01-03,745474707.6843005
2024-01-04,743139537.6843005
2024-01-05,736093002.6843005
2024-01-08,729562087.6843005
2024-01-09,731861807.6843005
2024-01-10,731056717.3093005
2024-01-11,727843950.0683005
2024-01-12,726155517.4133005
2024-01-15,726252599.3171506
2024-01-16,717334654.3171506
2024-01-17,706901379.3971505
2024-01-18,717745996.3971505
2024-01-19,728722583.3971505
2024-01-22,738382879.1809006
2024-01-23,734371382.1809006
2024-01-24,728241870.5154005
2024-01-25,737619110.5154005
2024-01-26,740342846.5154005
2024-01-29,742246879.5154005
2024-01-30,742728632.5154005
2024-01-31,741580087.8125005
2024-02-01,749295117.6725005
2024-02-02,768715827.6725005
2024-02-05,764031517.6725005
2024-02-06,763048477.6725005
2024-02-07,775270217.6725005
2024-02-08,771184527.6725005
2024-02-13,775607857.6725005
2024-02-14,771082985.1665004
2024-02-15,766533771.1758004
2024-02-16,785087909.1758004
2024-02-19,784865797.1758004
2024-02-20,777368629.0508004
2024-02-21,776207109.0508004
2024-02-22,782766563.0508004
2024-02-23,783029019.3758004
2024-02-26,778187593.3758004
2024-02-27,769895391.5148004
2024-02-28,780836541.5148004
2024-02-29,777587801.5148004
2024-03-04,775133081.5148004
2024-03-05,775731921.5148004
2024-03-06,777167251.5148004
2024-03-07,770842971.5148004
2024-03-08,781104771.5148004
2024-03-11,775036601.5148004
2024-03-12,769943429.4348004
2024-03-13,767656480.0663004
2024-03-14,765874670.0663004
2024-03-15,763730891.5198004
2024-03-18,767606083.3488004
2024-03-19,757646133.3488004
2024-03-20,758011763.3488004
2024-03-21,777315303.3488004
2024-03-22,775422243.3488004
2024-03-25,769232026.4988005
2024-03-26,773261226.4988005
2024-03-27,772450556.4988005
2024-03-28,768706666.4988005
2024-03-29,757477088.3738005
2024-04-01,758593048.3738005
2024-04-02,753852634.3738005
2024-04-03,748855034.5238005
2024-04-04,752365945.2813005
2024-04-05,749521045.2813005
2024-04-08,744836835.2813005
2024-04-09,746717301.2748005
2024-04-11,753971321.2748005
2024-04-12,752837001.2748005
2024-04-15,755862925.0508006
2024-04-16,748629477.3408005
2024-04-17,742132669.0838004
2024-04-18,760604989.0838004
2024-04-19,745405419.0838004
2024-04-22,771575549.0838004
2024-04-23,780838819.0838004
2024-04-24,786801679.0838004
2024-04-25,782764769.0838004
2024-04-26,802107799.0838004
2024-04-29,804603809.0838004
2024-04-30,799845389.0838004
2024-05-02,791092924.2438004
2024-05-03,791474784.2438004
2024-05-07,802027344.2438004
2024-05-08,811955164.2438004
2024-05-09,800551384.2438004
2024-05-10,809502614.2438004
2024-05-13,817983994.2438004
2024-05-14,813970087.8438004
2024-05-16,829696507.8438004
2024-05-17,818307987.8438004
2024-05-20,820568904.4408004
2024-05-21,822778058.0238004
2024-05-22,821323978.0238004
2024-05-23,825432249.2038004
2024-05-24,816110409.2038004
2024-05-27,819157519.2038004
2024-05-28,823313219.2038004
2024-05-29,813113529.2038004
2024-05-30,811380117.6068004
2024-05-31,813220367.6068004
2024-06-03,818094717.6068004
2024-06-04,809632193.5618005
2024-06-05,807994773.5618005
2024-06-07,829920363.5618005
2024-06-10,842338603.5618005
2024-06-11,836742723.5618005
2024-06-12,849952050.1018004
2024-06-13,848886985.7963004
2024-06-14,851706085.7963004
2024-06-17,853140261.0863004
2024-06-18,867356091.0863004
2024-06-19,862486279.5288004
2024-06-20,874935958.0543003
2024-06-21,876281878.0543003
2024-06-24,863536154.0093004
2024-06-25,876259494.0093004
2024-06-26,887141704.0093004
2024-06-27,885147727.6868004
2024-06-28,896713587.6868004
2024-07-01,894380317.6868004
2024-07-02,896212155.4648004
2024-07-03,898070865.4648004
2024-07-04,910798545.4648004
2024-07-05,915954495.4648004
2024-07-08,903076415.4648004
2024-07-09,899839335.4648004
2024-07-10,906029375.4648004
2024-07-11,912066110.2148004
2024-07-12,903837610.2148004
2024-07-15,907591490.2148004
2024-07-16,910084350.2148004
2024-07-17,903652460.3648003
2024-07-18,895900007.1848004
2024-07-19,889088021.4553003
2024-07-22,886737911.4553003
2024-07-23,891633037.2903004
2024-07-24,885351837.2903004
2024-07-25,867120492.5403004
2024-07-26,871773262.5403004
2024-07-29,881932802.5403004
2024-07-30,876546738.9403005
2024-07-31,889479128.9403005
2024-08-01,888827028.9403005
2024-08-02,857838090.4183004
2024-08-05,809488942.6753004
2024-08-06,812474342.6753004
2024-08-07,814741242.6753004
2024-08-08,816286042.6753004
2024-08-09,818652142.6753004
2024-08-12,819611042.6753004
2024-08-13,827396942.6753004
2024-08-14,827285442.6753004
2024-08-16,827278842.6753004
2024-08-19,827230708.0503004
2024-08-20,834638288.0568004
2024-08-21,835575738.0568004
2024-08-22,829631408.0568004
2024-08-23,837874728.0568004
2024-08-26,841502158.0568004
2024-08-27,836036804.3068004
2024-08-28,824472524.3068004
2024-08-29,822807444.3068004
2024-08-30,819687034.3068004
2024-09-02,821906784.3068004
2024-09-03,828473254.3068004
2024-09-04,808825004.4968004
2024-09-05,810573793.3918004
2024-09-06,802547088.6718004
2024-09-09,800294862.5718004
2024-09-10,799568652.5718004
2024-09-11,786508420.0718005
2024-09-12,794423850.0718005
2024-09-13,801462770.0718005
2024-09-19,807906660.0718005
2024-09-20,804080849.6488004
2024-09-23,788402438.0893004
2024-09-24,794911748.0893004
2024-09-25,775024878.0893004
2024-09-26,794596048.0893004
2024-09-27,787731558.0893004
2024-09-30,779343968.0893004
2024-10-02,775381082.6743004
2024-10-04,782589072.6743004
2024-10-07,784209962.6743004
2024-10-08,783654239.9243004
2024-10-10,788550819.9243004
2024-10-11,792145959.9243004
2024-10-14,803599159.9243004
2024-10-15,808433579.9243004
2024-10-16,811519929.9243004
2024-10-17,810737859.9243004
2024-10-18,810860319.9243004
2024-10-21,816473009.9243004
2024-10-22,817848429.9243004
2024-10-23,812555069.9243004
2024-10-24,813895125.9963005
2024-10-25,824694425.4798005
2024-10-28,815382757.4798005
2024-10-29,814286022.4798005
2024-10-30,805510165.4798005
2024-10-31,789388670.7298005
2024-11-01,784793663.9498004
2024-11-04,789555922.9498004
2024-11-05,786110646.9498004
2024-11-06,799139098.9498004
2024-11-07,793268715.4248004
2024-11-08,787988423.4248004
2024-11-11,781905306.2148004
2024-11-12,766787167.5098004
2024-11-13,759675500.0183003
2024-11-14,758011702.0183003
2024-11-15,754595892.0183003
2024-11-18,763049559.4444003
2024-11-19,762670609.4444003
2024-11-20,771672909.4444003
2024-11-21,771615909.4444003
2024-11-22,776483283.3644004
2024-11-25,775689702.6027005
2024-11-26,764430884.6027005
2024-11-27,778021100.6027005
2024-11-28,782774976.6027005
2024-11-29,771589894.6027005
2024-12-02,768109618.6027005
2024-12-03,790722352.6027005
2024-12-04,762718885.8527005
2024-12-05,736617954.5197005
2024-12-06,729570048.3982005
2024-12-09,714829815.1482005
2024-12-10,720291855.1482005
2024-12-11,724924679.1482005
2024-12-12,729692267.1482005
2024-12-13,730883919.1482005
2024-12-16,729311215.1482005
2024-12-17,728547611.1482005
2024-12-18,730408251.1482005
2024-12-19,726769467.1482005
2024-12-20,723335503.1482005
2024-12-23,729349966.8032005
2024-12-24,725005522.4044504
2024-12-26,724594311.4044504
2024-12-27,707707037.6027005
2024-12-30,706472788.0027004
2025-01-02,715424594.7027005
2025-01-03,720071084.7027005
2025-01-06,721088547.7027005
2025-01-07,723877394.7027005
2025-01-08,721885286.7027005
2025-01-09,725921509.7027005
2025-01-10,728436654.7027005
2025-01-13,733567827.7027005
2025-01-14,734602070.7027005
2025-01-15,741607269.7027005
2025-01-16,746792243.7027005
2025-01-17,745221777.7027005
2025-01-20,744570407.7027005
2025-01-21,749953440.7027005
2025-01-22,748242591.7027005
2025-01-23,744184045.7027005
2025-01-24,751189236.9141004
2025-01-31,764188405.1351005
2025-02-03,752724360.1351005
2025-02-04,763209880.1351005
2025-02-05,760983165.1351005
2025-02-06,755950255.1351005
2025-02-07,748326230.1351005
2025-02-10,744226659.4791005
2025-02-11,741988714.4791005
2025-02-12,737435373.9791005
2025-02-13,736563595.0691005
2025-02-14,748077530.0691005
2025-02-17,760605765.0691005
2025-02-18,760658190.0691005
2025-02-19,766466235.0691005
2025-02-20,761103745.0691005
2025-02-21,760118685.4341005
2025-02-24,760743775.4341005
2025-02-25,761409420.4341005
2025-02-26,765130570.4341005
2025-02-27,759800035.4341005
2025-02-28,742367881.1136005
2025-03-04,747067954.0124005
2025-03-05,759084389.9304005
2025-03-06,755206539.9304005
2025-03-07,739765359.9304005
2025-03-10,737032381.9304005
2025-03-11,726340337.3704004
2025-03-12,732318420.3704004
2025-03-13,733693747.3704004
2025-03-14,738630916.3704004
2025-03-17,745279442.3704004
2025-03-18,753642342.3704004
2025-03-19,749129797.3704004
2025-03-20,737890717.3704004
2025-03-21,743553584.3704004
2025-03-24,740809096.3704004
2025-03-25,731512002.2003505
2025-03-26,732649492.3846004
2025-03-27,731415866.3846004
2025-03-28,728414154.9646004
2025-03-31,721734380.7666004
2025-04-01,725349737.2766004
2025-04-02,728555520.3861504
2025-04-03,730803609.3861504
2025-04-04,730832659.3861504
2025-04-07,693376658.5661504
2025-04-08,696646662.3142505
2025-04-09,684254734.4099004
2025-04-10,707764049.4099004
2025-04-11,714340374.4099004
2025-04-14,717652684.6099005
2025-04-15,721208799.6099005
2025-04-16,723770409.6099005
2025-04-17,728417814.6099005
2025-04-18,731860834.6099005
2025-04-21,727151854.6099005
2025-04-22,726301674.6099005
2025-04-23,726370894.6099005
2025-04-24,728479854.6099005
2025-04-25,731553069.6099005
2025-04-28,732260334.6099005
2025-04-29,737017154.6099005
2025-04-30,736032470.9939004
2025-05-02,738802213.2067504
2025-05-07,740023146.2067504
2025-05-08,738047394.2067504
2025-05-09,748660999.2067504
2025-05-12,735128828.7035503
2025-05-13,759637606.7035503
2025-05-14,782250703.7035503
2025-05-15,768984287.2035503
2025-05-16,766164818.2035503
2025-05-19,761495136.2035503
2025-05-20,758137810.2035503
2025-05-21,766022084.3085504
2025-05-22,759017022.3085504
2025-05-23,763695376.3085504
2025-05-26,772679457.3085504
2025-05-27,782289467.3085504
2025-05-28,783477919.3085504
2025-05-29,801890177.3085504
2025-05-30,798709690.3085504
2025-06-02,797406926.5735503
2025-06-04,820692410.4510504
2025-06-05,823668022.0350504
2025-06-09,828797527.0350504
2025-06-10,832989383.0350504
2025-06-11,837577848.0350504
2025-06-12,841559516.0350504
2025-06-13,829433712.0350504
2025-06-16,847063521.0350504
2025-06-17,851612344.0350504
2025-06-18,848425354.1050503
2025-06-19,846088287.1050503
2025-06-20,856904487.1050503
2025-06-23,861900851.1050503
2025-06-24,881611654.1050503
2025-06-25,885188804.1050503
2025-06-26,883395447.1050503
2025-06-27,877426602.1050503
2025-06-30,895563651.1050503
2025-07-01,910343848.1050503
2025-07-02,899855361.1050503
2025-07-03,890585614.1050503
2025-07-04,858556430.3045503
2025-07-07,871141076.5955503
2025-07-08,911513296.5955503
2025-07-09,951392486.5955503
2025-07-10,962190776.5955503
2025-07-11,957859166.5955503
2025-07-14,977013066.5955503
2025-07-15,972963566.5955503
2025-07-16,948699866.5955503
2025-07-17,938629808.7455503
2025-07-18,928178488.7455503
2025-07-21,920131188.9430503
2025-07-22,915862248.9430503
2025-07-23,903383305.6105503
2025-07-24,901380225.6105503
2025-07-25,903781293.3005502
2025-07-28,892417026.1060503
2025-07-29,897481026.1060503
2025-07-30,896193396.1060503
2025-07-31,896953276.1060503
2025-08-01,880101934.5900503
2025-08-04,879485670.2300503
2025-08-05,883019108.0800502
2025-08-06,899826698.0800502
2025-08-07,899798368.0800502
2025-08-08,892323898.2300503
2025-08-11,886684118.2300503
2025-08-12,883329968.2300503
2025-08-13,867174197.9295503
2025-08-14,865334697.9295503
2025-08-18,857312615.0695503
2025-08-19,845949222.4055502
2025-08-20,844352972.4055502
2025-08-21,844505032.4055502
2025-08-22,841051552.4055502
2025-08-25,847945692.4055502
2025-08-26,846460342.4055502
2025-08-27,842292282.9055502
2025-08-28,845977492.9055502
2025-08-29,841190351.5345503
2025-09-01,839333664.0745504
2025-09-02,836851134.0745504
2025-09-03,834694651.9710503
2025-09-04,835805132.0794504
2025-09-05,835915176.0794504
2025-09-08,845268024.0794504
2025-09-09,856626814.0794504
2025-09-10,865275692.0794504
2025-09-11,856586404.0794504
2025-09-12,862358350.0794504
2025-09-15,872772738.0794504
2025-09-16,868718800.5794504
2025-09-17,864017192.5794504
2025-09-18,866914554.8519503
2025-09-19,863522896.8519503
2025-09-22,862104803.6669503
2025-09-23,864650431.6669503
2025-09-24,851083717.1264503
2025-09-25,838975263.5264503
2025-09-26,827648573.5264503
2025-09-29,830623436.4364502
2025-09-30,827401599.3984504
2025-10-01,824625709.3984504
2025-10-02,826881501.7348503
2025-10-10,821089796.9313502
2025-10-13,822278926.9313502
2025-10-14,813861101.3363503
2025-10-15,826872361.3363503
2025-10-16,826861321.3363503
2025-10-17,811886035.8363503
2025-10-20,826679095.8363503
2025-10-21,829181385.8363503
2025-10-22,837140225.8363503
2025-10-23,833262275.8363503
2025-10-24,847072245.8363503
2025-10-27,873914975.8363503
2025-10-28,877042075.8363503
2025-10-29,877494895.5943503
2025-10-30,868614599.1943502
2025-10-31,866603905.0643502
2025-11-03,888604548.1443503
2025-11-04,877944361.2293502
2025-11-05,862447634.0193502
2025-11-06,860718408.4003502
2025-11-07,853596540.6833502
2025-11-10,870254289.3923502
2025-11-11,857594514.8473502
2025-11-12,876302894.8473502
2025-11-13,885347649.8473502
2025-11-14,858427838.2623503
2025-11-17,865756403.5673503
2025-11-18,850733135.1923503
2025-11-19,848507095.1923503
2025-11-20,862522195.1923503
2025-11-21,851904046.7673503
2025-11-24,850215266.7673503
2025-11-25,855534186.7673503
2025-11-26,863954909.8308504
2025-11-27,863335020.8358502
2025-11-28,869015630.8358502
2025-12-01,869403760.8358502
2025-12-02,871647450.8358502
2025-12-03,876202840.8358502
2025-12-04,872722120.8358502
2025-12-05,872853640.8358502
2025-12-08,870250847.9083502
2025-12-09,871918337.4173503
2025-12-10,856671257.4173503
2025-12-11,862697357.4173503
2025-12-12,881636487.4173503
2025-12-15,869416887.4173503
2025-12-16,854338057.4173503
2025-12-17,852886657.4173503
2025-12-18,846170617.4173503
2025-12-19,851358657.4173503
2025-12-22,860467247.4173503
2025-12-23,851442727.4173503
2025-12-24,847841087.4173503
2025-12-26,839694937.4173503
2025-12-29,846399076.6973503
2025-12-30,843718636.6973503
2026-01-02,853361406.5273502
2026-01-05,867144140.5818503
2026-01-06,880658004.8653502
2026-01-07,868537734.8653502
2026-01-08,864967374.8653502
2026-01-09,864188743.5543501
2026-01-12,863328102.1168501
2026-01-13,877333562.1168501
2026-01-14,890995902.1168501
2026-01-15,893910342.1168501
2026-01-16,901505042.1168501
2026-01-19,894143872.1168501
2026-01-20,900311842.1168501
2026-01-21,910028222.1168501
2026-01-22,908370602.1168501
2026-01-23,922138132.1168501
2026-01-26,926331692.1168501
2026-01-27,937479652.1168501
2026-01-28,957977690.6028502
2026-01-29,988020013.0028502
2026-01-30,990642263.0028502
2026-02-02,945149987.9678502
2026-02-03,993804277.9678502
2026-02-04,998502018.1803502
2026-02-05,989795018.1803502
2026-02-06,974726292.1628501
2026-02-09,1008617135.5158503
2026-02-10,1021077304.5978502
2026-02-11,1027505219.5978502
2026-02-12,1042231699.5978502
2026-02-13,1033965464.5978502
2026-02-19,1060954244.5978502
2026-02-20,1076943539.5978503
2026-02-23,1092237799.5978503
2026-02-24,1096915434.5978503
2026-02-25,1124247164.5978503
2026-02-26,1135360494.5978503
2026-02-27,1120534914.5978503
2026-03-03,1056108093.6106002
2026-03-04,981885570.9096001
2026-03-05,981885570.9096001
2026-03-06,981885570.9096001
2026-03-09,981885570.9096001
2026-03-10,981885570.9096001
2026-03-11,981885570.9096001
2026-03-12,981885570.9096001
2026-03-13,981885570.9096001
2026-03-16,981885570.9096001
2026-03-17,976070736.9516001
2026-03-18,1010167256.9516001
2026-03-19,991773916.9516001
2026-03-20,1012817476.9516001
