ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
080160,2021-09-23,2021-10-22,27250.0,25050.0,-0.08449860641913173,-3116677.719999999,19,TRAIL
035720,2021-09-23,2021-10-25,116500.0,126000.0,0.07711582324104092,2842206.6999999955,20,REBALANCE
214150,2021-09-23,2021-10-25,20650.0,22400.0,0.08030341378601054,2963407.9125000015,20,REBALANCE
007340,2021-09-23,2021-10-25,9352.0,11076.0,0.17949535536271866,6624810.881999999,20,REBALANCE
104700,2021-09-23,2021-10-25,10300.0,9300.0,-0.10078506804553417,-3719583.120000005,20,REBALANCE
039840,2021-09-23,2021-10-25,45700.0,40300.0,-0.12177330861631654,-4490580.639999997,20,REBALANCE
178920,2021-10-26,2021-10-29,51800.0,45200.0,-0.13098662406957864,-4530870.969999999,3,TRAIL
003490,2021-07-21,2021-11-05,30600.0,30100.0,-0.020368243187001592,-667663.9499999993,71,TRAIL
080160,2021-10-26,2021-11-05,27000.0,23700.0,-0.12581697714295234,-4349834.235000003,8,TRAIL
033920,2021-10-26,2021-11-05,10300.0,8550.0,-0.17330240126766847,-5993824.395000003,8,TRAIL
003160,2021-10-26,2021-11-11,7670.0,7490.0,-0.027467239271968834,-949965.6639999971,12,TRAIL
213420,2021-10-26,2021-11-11,57000.0,51500.0,-0.10019135888465101,-3464789.8499999978,12,TRAIL
089590,2021-10-26,2021-11-15,21125.0,18576.0,-0.12426386342097126,-4296931.973250002,14,TRAIL
039130,2021-10-26,2021-11-17,84691.0,74142.0,-0.12814387623271284,-4422101.214850005,16,TRAIL
014680,2021-10-26,2021-11-17,344000.0,301000.0,-0.1285833791140189,-4029803.0500000007,16,TRAIL
082640,2021-10-26,2021-11-23,7050.0,7390.0,0.043934156571007084,1519450.799999997,20,REBALANCE
020150,2021-10-26,2021-11-23,107500.0,126500.0,0.17192507685928632,5939527.200000003,20,REBALANCE
084370,2021-10-26,2021-11-23,41250.0,51500.0,0.2433719404503003,8412383.587499999,20,REBALANCE
013580,2021-10-26,2021-11-23,36350.0,35450.0,-0.028753178686326406,-994061.0,20,REBALANCE
023160,2021-10-26,2021-11-23,11400.0,11200.0,-0.021567302864863303,-745834.5,20,REBALANCE
278280,2021-10-26,2021-11-23,301300.0,337300.0,0.11489763870785233,3951065.579999998,20,REBALANCE
344820,2021-10-26,2021-11-29,63700.0,54400.0,-0.1494942511559117,-5167284.370000001,24,TRAIL
178920,2021-11-24,2021-11-30,50300.0,46100.0,-0.08725234370136377,-3018568.080000002,4,TRAIL
215200,2021-08-20,2021-12-01,71100.0,72900.0,0.02111748704180069,691462.8000000007,68,TRAIL
215000,2021-08-20,2021-12-02,134400.0,161500.0,0.1967158526622956,6431970.645000003,69,TRAIL
138040,2021-10-26,2021-12-14,32650.0,31950.0,-0.025446999350440886,-880044.400000006,35,TRAIL
039130,2021-11-24,2021-12-20,72579.0,68379.0,-0.061726282579770114,-2134947.536399998,18,TRAIL
007340,2021-11-24,2021-12-20,12838.0,11036.0,-0.14388499961296256,-4982067.810599998,18,TRAIL
272290,2021-11-24,2021-12-20,40700.0,41050.0,0.00446900069833685,154600.77749999613,18,TRAIL
307180,2021-11-24,2021-12-22,5360.0,6350.0,0.17984979586907887,6227812.885499999,20,REBALANCE
035510,2021-11-24,2021-12-22,18650.0,19150.0,0.02260456774976879,782499.2400000021,20,REBALANCE
003490,2021-11-24,2021-12-22,29100.0,29200.0,-0.0006729374621248024,-23290.740000002086,20,REBALANCE
183190,2021-11-24,2021-12-22,12500.0,12400.0,-0.012062528092693385,-417692.4849999994,20,REBALANCE
028050,2021-11-24,2021-12-22,22900.0,22900.0,-0.004095290416021532,-141773.8999999985,20,REBALANCE
005300,2021-11-24,2021-12-22,136500.0,133500.0,-0.025983306011273806,-898352.3999999985,20,REBALANCE
035720,2021-11-24,2021-12-30,124500.0,112500.0,-0.10008610579760989,-3455588.8500000015,26,TRAIL
003540,2021-12-23,2021-12-30,20900.0,18650.0,-0.11130991226118661,-3742787.367499996,5,TRAIL
140860,2021-10-26,2022-01-05,112600.0,137500.0,0.21613585761809095,7455654.810000002,49,TRAIL
014680,2021-11-24,2022-01-06,316000.0,277000.0,-0.1270075805229049,-1928666.3999999985,29,TRAIL
003670,2021-12-23,2022-01-11,138127.0,122618.0,-0.11591619538708386,-3895185.3034499995,11,TRAIL
215200,2021-12-23,2022-01-13,79700.0,75000.0,-0.06282492824594259,-2110433.0050000027,13,TRAIL
082640,2021-12-23,2022-01-17,6990.0,6120.0,-0.12804909547153817,-4305724.4624999985,15,TRAIL
004000,2021-11-24,2022-01-18,79500.0,71100.0,-0.10932295784376267,-3785008.9499999993,37,TRAIL
003100,2021-11-24,2022-01-24,55400.0,62200.0,0.11814572086865456,4088947.200000003,41,REBALANCE
058470,2021-12-23,2022-01-24,39465.0,36101.0,-0.08898629366042814,-2992016.1777000017,20,REBALANCE
272290,2021-12-23,2022-01-24,42850.0,54900.0,0.2759665940760891,9269754.9525,20,REBALANCE
003380,2021-12-23,2022-01-24,9130.0,9030.0,-0.01500333761847477,-504393.5639999993,20,REBALANCE
138040,2021-12-23,2022-01-24,39150.0,50000.0,0.2719089522145319,9133458.217500001,20,REBALANCE
121440,2021-12-23,2022-01-24,8900.0,8120.0,-0.09137682676158379,-3072749.286000002,20,REBALANCE
344820,2021-12-23,2022-01-25,60000.0,57800.0,-0.04061179643410078,-1363686.0899999999,21,TRAIL
074600,2021-12-23,2022-01-25,28850.0,25250.0,-0.12836762852702058,-4315722.059999999,21,TRAIL
215000,2021-12-23,2022-01-27,166600.0,163700.0,-0.02143096663326967,-718475.504999999,23,TRAIL
014680,2022-01-25,2022-01-28,245500.0,213000.0,-0.13593603608396163,-4076102.3499999978,3,TRAIL
007340,2022-01-25,2022-02-09,16283.0,14220.0,-0.13027298591880046,-4332295.878000002,8,TRAIL
138930,2021-12-23,2022-02-24,8850.0,7790.0,-0.12337879235489345,-4148534.6099999957,40,TRAIL
100250,2022-01-25,2022-02-25,3542.0,3735.0,0.050170550620033595,1668781.2609999962,20,REBALANCE
004890,2022-01-25,2022-02-25,158000.0,177000.0,0.11566540250863405,3842191.5,20,REBALANCE
003540,2022-01-25,2022-02-25,16750.0,16300.0,-0.030850939330218045,-1025900.0925000012,20,REBALANCE
051600,2022-01-25,2022-02-25,33400.0,35700.0,0.06448497401640813,2143337.3500000015,20,REBALANCE
214450,2022-01-25,2022-02-25,77100.0,87100.0,0.12507522963378107,4151387.6999999993,20,REBALANCE
140860,2022-01-25,2022-02-25,121100.0,121400.0,-0.001628144149504714,-54086.23000000045,20,REBALANCE
005830,2022-01-25,2022-03-07,61800.0,57000.0,-0.08144711251963156,-2706061.1400000006,25,TRAIL
051500,2022-02-28,2022-03-18,37300.0,35800.0,-0.04414507766470713,-1478708.9850000031,12,TRAIL
017670,2022-01-25,2022-03-30,55800.0,56300.0,0.004828586909999804,160498.27500000224,41,REBALANCE
043150,2022-01-25,2022-03-30,34050.0,39350.0,0.15092071430630105,5016141.0,41,REBALANCE
001450,2022-02-28,2022-03-30,28400.0,30850.0,0.08181902431921596,2740419.6849999987,20,REBALANCE
105560,2022-02-28,2022-03-30,59400.0,60000.0,0.0059643531151296865,199690.4699999988,20,REBALANCE
119610,2022-02-28,2022-03-30,21613.0,21578.0,-0.0057080542542411105,-191193.55739999935,20,REBALANCE
138930,2022-02-28,2022-03-30,7820.0,7910.0,0.007366528492233842,246838.29999999702,20,REBALANCE
000990,2022-02-28,2022-03-30,69100.0,76800.0,0.10688106651301806,3578683.9000000022,20,REBALANCE
139130,2022-02-28,2022-03-30,9190.0,9400.0,0.018662053328552298,625336.8629999943,20,REBALANCE
033290,2022-02-28,2022-03-30,6787.0,6728.0,-0.012752779419330153,-271396.09980000183,20,REBALANCE
214150,2022-03-31,2022-04-27,22000.0,20550.0,-0.06973446445678376,-2451332.3099999987,19,TRAIL
038540,2022-02-28,2022-04-28,9450.0,11300.0,0.1908701818305774,6396134.745000001,41,REBALANCE
004000,2022-02-28,2022-04-28,78500.0,81700.0,0.03650209901924891,1222070.460000001,41,REBALANCE
075580,2022-03-31,2022-04-28,6830.0,7250.0,0.057146287625745806,2009668.3940000013,20,REBALANCE
005090,2022-03-31,2022-04-28,49800.0,51800.0,0.03590088265964025,1261893.6000000015,20,REBALANCE
005300,2022-03-31,2022-04-28,172000.0,187500.0,0.08565193631974383,3008811.299999997,20,REBALANCE
003610,2022-03-31,2022-04-28,3650.0,3935.0,0.07366713211313831,2590725.4619999975,20,REBALANCE
267290,2022-03-31,2022-04-28,23700.0,25650.0,0.07784623632190082,2737368.855000004,20,REBALANCE
010130,2022-02-28,2022-04-29,524000.0,576000.0,0.09473494793964034,3130986.5999999978,42,TRAIL
041830,2022-03-31,2022-05-06,27850.0,27550.0,-0.014823168795741398,-521171.30000000447,25,TRAIL
014280,2022-03-31,2022-05-10,9810.0,9160.0,-0.07008286036806911,-2464814.8335000016,26,TRAIL
214450,2022-03-31,2022-05-10,92100.0,84700.0,-0.08411369270615675,-2954952.1800000034,26,TRAIL
005830,2022-03-31,2022-05-10,69000.0,63200.0,-0.08780901962742847,-1073644.83,26,TRAIL
215200,2022-01-25,2022-05-11,78500.0,89800.0,0.13926424102727727,4629656.745000001,69,TRAIL
336570,2022-04-29,2022-05-12,4695.0,4095.0,-0.13136745777499653,-4786701.084000003,7,TRAIL
006730,2022-04-29,2022-05-16,9813.0,8568.0,-0.1304482266671225,-4753308.079950001,9,TRAIL
005610,2022-04-29,2022-05-18,90700.0,79600.0,-0.12597558012255036,-4587089.125,11,TRAIL
316140,2022-02-28,2022-05-19,14200.0,14200.0,-0.0040952904160215485,-137224.5399999991,54,TRAIL
175330,2022-01-25,2022-05-31,8290.0,8940.0,0.07399132734388034,2461286.7480000034,83,REBALANCE
010950,2022-04-29,2022-05-31,105000.0,116000.0,0.10023758392134752,3645819.299999997,20,REBALANCE
119610,2022-04-29,2022-05-31,23530.0,22192.0,-0.06072599595887594,-2211593.0414000005,20,REBALANCE
068240,2021-12-23,2022-06-07,26993.0,26907.0,-0.007268253963023531,-244343.49440000206,107,TRAIL
215000,2022-03-31,2022-06-10,153400.0,159900.0,0.03810406168499443,1340081.664999999,47,TRAIL
000990,2022-04-29,2022-06-10,67900.0,64400.0,-0.055430584724474166,-2019682.8400000036,26,TRAIL
353200,2022-01-25,2022-06-13,22200.0,29250.0,0.31217174573564727,10379521.02,90,TRAIL
253590,2022-06-02,2022-06-13,4420.0,3830.0,-0.13703279689895093,-4900775.283000004,6,TRAIL
083450,2022-06-02,2022-06-13,14057.0,12303.0,-0.12836198036482285,-4590213.335400004,6,TRAIL
215200,2022-06-02,2022-06-13,91100.0,85500.0,-0.06531446026970182,-113182.80999999982,6,TRAIL
010130,2022-06-02,2022-06-15,590000.0,517000.0,-0.1273173985509884,-4512219.0,8,TRAIL
290650,2022-06-02,2022-06-15,38700.0,33650.0,-0.13405184812659246,-4793852.017500002,8,TRAIL
067990,2022-06-02,2022-06-15,10800.0,9550.0,-0.11936203921046346,-4267989.397499997,8,TRAIL
006730,2022-06-02,2022-06-17,8513.0,7447.0,-0.12880272850089425,-4606195.0856,10,TRAIL
004000,2022-06-02,2022-06-20,83100.0,72700.0,-0.1287331842749069,-4594602.869999997,11,TRAIL
036460,2022-06-02,2022-06-20,44550.0,41350.0,-0.07563053330420867,-2701945.2150000036,11,TRAIL
005090,2022-06-02,2022-06-20,40300.0,34100.0,-0.1573113995827876,-5623388.840000004,11,TRAIL
316140,2022-06-02,2022-06-22,15000.0,12800.0,-0.15016131448833836,-5369178.809999999,13,TRAIL
047810,2022-04-29,2022-06-23,43150.0,50400.0,0.16323516484432243,5944580.9925,35,TRAIL
005830,2022-06-02,2022-07-06,64100.0,57100.0,-0.11285243498837504,-4033883.120000005,23,TRAIL
047810,2022-07-04,2022-07-06,57300.0,49450.0,-0.14053249757543224,-4700013.3675,2,TRAIL
000990,2022-07-04,2022-07-12,48600.0,40800.0,-0.1639318487443144,-5479683.75,6,TRAIL
015230,2022-07-04,2022-07-12,5660.0,4890.0,-0.1395805600944073,-4669677.287999999,6,TRAIL
316140,2022-07-04,2022-08-01,12000.0,11750.0,-0.024843305199021126,-831218.0625,20,REBALANCE
086390,2022-07-04,2022-08-01,17100.0,18800.0,0.09491278012741476,3175005.7499999963,20,REBALANCE
215000,2022-07-04,2022-08-01,133600.0,140600.0,0.0480853455651749,1607897.5,20,REBALANCE
004000,2022-07-04,2022-08-01,67300.0,66800.0,-0.01149428528663073,-384129.6800000034,20,REBALANCE
010130,2022-07-04,2022-08-01,481000.0,487000.0,0.008327637354256652,276703.799999997,20,REBALANCE
175330,2022-07-04,2022-08-01,7410.0,7460.0,0.0026247143719944693,87816.46499999985,20,REBALANCE
067990,2022-07-04,2022-08-01,8010.0,8600.0,0.06926098656956488,2317205.982000001,20,REBALANCE
215200,2022-07-04,2022-08-01,75300.0,90500.0,0.19693726716268325,356314.32000000007,20,REBALANCE
005300,2022-07-04,2022-08-23,173500.0,154000.0,-0.11602694365456677,-3869534.4000000022,35,TRAIL
282330,2022-08-02,2022-08-23,177500.0,162500.0,-0.08825625178931552,-2964181.5,14,TRAIL
065510,2022-08-02,2022-08-31,10450.0,9950.0,-0.051746233458317345,-1744835.5100000054,20,REBALANCE
114190,2022-08-02,2022-08-31,5270.0,6090.0,0.1508652146805367,5087865.807999998,20,REBALANCE
069620,2022-08-02,2022-08-31,183500.0,175500.0,-0.047513479389710116,-1597361.2500000037,20,REBALANCE
017960,2022-08-02,2022-08-31,14350.0,14500.0,0.006314863342696066,212925.70750000328,20,REBALANCE
353200,2022-08-02,2022-08-31,29700.0,29650.0,-0.005771897671213541,-194619.91500000283,20,REBALANCE
036460,2022-08-02,2022-08-31,36400.0,43500.0,0.19016084799184235,6410078.875,20,REBALANCE
005830,2022-08-02,2022-08-31,60300.0,59700.0,-0.014004790013872058,-14372.819999999949,20,REBALANCE
068240,2022-07-04,2022-09-02,23390.0,20070.0,-0.14545500122486327,-4863917.939999998,43,TRAIL
047810,2022-08-02,2022-09-13,58100.0,53100.0,-0.08980137557815397,-3024383.34,27,TRAIL
001450,2022-04-29,2022-09-14,31650.0,30200.0,-0.049721256573897366,-1811810.625,91,TRAIL
086670,2022-09-01,2022-09-14,17800.0,15550.0,-0.12998212168365922,-4577092.7799999975,7,TRAIL
215200,2022-09-01,2022-09-16,77500.0,68000.0,-0.1261739322359931,-3005445.5749999993,9,TRAIL
014620,2022-08-02,2022-09-19,11850.0,15250.0,0.28164952077263045,6074637.93,31,TRAIL
075580,2022-09-01,2022-09-19,7950.0,6940.0,-0.130619033394615,-4601338.202999998,10,TRAIL
013030,2022-09-01,2022-09-19,25200.0,21650.0,-0.14439139037725662,-5085415.109999999,10,TRAIL
348210,2022-09-01,2022-09-23,57000.0,49400.0,-0.1368825850272188,-171848.16000000015,14,TRAIL
090460,2022-07-04,2022-09-28,25050.0,27150.0,0.07939372715389274,2656127.3999999985,59,TRAIL
008730,2022-09-01,2022-09-28,31500.0,29900.0,-0.05468092645838245,-1926188.3100000024,17,TRAIL
000370,2022-09-01,2022-09-30,4640.0,3940.0,-0.15433953539636303,-5436700.096999995,19,TRAIL
005300,2022-09-01,2022-10-04,152500.0,156000.0,0.018761538984266454,658817.75,20,REBALANCE
047810,2022-10-05,2022-10-11,52600.0,45050.0,-0.1470435899855851,-5040945.262500003,3,TRAIL
281740,2022-10-05,2022-10-11,6290.0,5460.0,-0.13551037928004417,-3542216.4155,3,TRAIL
003570,2022-10-05,2022-10-12,10550.0,9270.0,-0.12492543527549947,-7916.873999999996,4,TRAIL
003230,2022-08-02,2022-10-13,103000.0,100000.0,-0.033102223704875276,-1116198.1499999985,47,TRAIL
013030,2022-10-05,2022-10-13,22250.0,19500.0,-0.12718463654437853,-4360160.137500003,5,TRAIL
004990,2022-10-05,2022-10-20,39300.0,34200.0,-0.13333483288111803,-4569340.035,10,TRAIL
047050,2022-10-05,2022-10-25,23000.0,19950.0,-0.1361609149478099,-4668465.422499996,13,TRAIL
090460,2022-10-05,2022-10-26,28100.0,23400.0,-0.17067009949234538,-5848038.210000001,14,TRAIL
307950,2022-10-05,2022-11-03,114000.0,114000.0,-0.004095290416021575,-140220.0,20,REBALANCE
010130,2022-10-05,2022-11-03,604000.0,586000.0,-0.033774569840709694,-1143704.8000000007,20,REBALANCE
033500,2022-10-05,2022-11-03,11300.0,11250.0,-0.008501948423030295,-291529.1574999988,20,REBALANCE
049720,2022-08-02,2022-11-08,10850.0,11700.0,0.0739248942057648,2492535.280000001,65,TRAIL
001450,2022-10-05,2022-11-14,30350.0,29100.0,-0.04511278257351666,-1546203.1800000034,27,TRAIL
003230,2022-11-04,2022-11-15,114000.0,102500.0,-0.10455936199686146,-3508441.6499999985,7,TRAIL
281740,2022-11-04,2022-11-17,5550.0,4900.0,-0.12073277892585685,-3948549.5249999985,9,TRAIL
069620,2022-10-05,2022-11-22,160000.0,149000.0,-0.07256373919992007,-2487439.6999999993,33,TRAIL
030200,2022-09-01,2022-12-02,37000.0,37450.0,0.008017064159999894,282420.8475000039,62,REBALANCE
004990,2022-11-04,2022-12-02,34500.0,32000.0,-0.07626229835688964,-2560320.9000000022,20,REBALANCE
035900,2022-11-04,2022-12-02,52600.0,64500.0,0.22121394996514476,7420562.695000004,20,REBALANCE
005610,2022-11-04,2022-12-02,70000.0,70500.0,0.003018314652435458,101320.47500000149,20,REBALANCE
015230,2022-11-04,2022-12-02,6800.0,8820.0,0.2917469909603955,9797732.213,20,REBALANCE
056190,2022-11-04,2022-12-02,37050.0,38850.0,0.04428874405769407,4928.3550000000105,20,REBALANCE
004360,2022-11-04,2022-12-08,17500.0,27600.0,0.5706839991153031,19157039.78,24,TRAIL
090460,2022-11-04,2022-12-08,23100.0,23850.0,0.02823927807696455,948268.5299999937,24,TRAIL
036560,2022-12-05,2022-12-15,14500.0,12550.0,-0.13802730308421188,-737360.6800000006,8,TRAIL
003610,2022-10-05,2022-12-16,4910.0,5420.0,0.09934898695420831,129904.95699999994,51,TRAIL
071280,2022-11-04,2022-12-23,7470.0,7910.0,0.05456576342828238,1832256.75,35,TRAIL
388790,2022-12-05,2022-12-23,2315.0,2330.0,0.00235765586638002,650.2457500000019,14,TRAIL
001120,2022-11-04,2022-12-28,41900.0,36000.0,-0.1443300824576797,-230066.63000000012,38,TRAIL
281740,2022-12-05,2023-01-02,4895.0,4310.0,-0.12311556725087906,-4639110.09375,19,TRAIL
010130,2022-12-05,2023-01-03,611000.0,526000.0,-0.14264177210937368,-5322515.349999998,20,TRAIL
069620,2022-12-05,2023-01-03,149000.0,161000.0,0.07611180028872833,2861132.3999999985,20,REBALANCE
013030,2022-12-05,2023-01-03,22100.0,19700.0,-0.11224783806315036,-4229451.589999996,20,REBALANCE
006260,2022-12-05,2023-01-05,71500.0,64500.0,-0.1015964507948726,-3825335.0,22,TRAIL
049720,2022-12-05,2023-01-19,10650.0,10350.0,-0.03214894420711945,-1211384.5199999958,32,TRAIL
282330,2022-12-05,2023-01-27,195000.0,184000.0,-0.060274530443835704,-2271040.6499999985,36,TRAIL
001450,2022-12-05,2023-02-03,29400.0,30250.0,0.024697872956304413,930499.200000003,41,REBALANCE
030200,2023-01-04,2023-02-03,33500.0,34300.0,0.019687508618819627,728299.8699999973,20,REBALANCE
032190,2023-01-04,2023-02-03,33950.0,49200.0,0.4432551314147787,16391609.439999998,20,REBALANCE
010130,2023-01-04,2023-02-03,522000.0,537000.0,0.02452266100880539,897088.5,20,REBALANCE
078930,2023-01-04,2023-02-03,41500.0,43150.0,0.03550092092888342,365795.6599999983,20,REBALANCE
069620,2023-02-06,2023-02-10,150000.0,124200.0,-0.1753909004644659,-6979805.8500000015,4,TRAIL
200670,2023-02-06,2023-02-17,27350.0,24750.0,-0.09876996116257891,-3943109.969999999,9,TRAIL
004360,2023-01-04,2023-02-20,33400.0,45400.0,0.3537147848836114,13081391.96,31,TRAIL
005300,2023-01-04,2023-03-07,168500.0,165700.0,-0.020644448794865156,-762687.2100000009,41,REBALANCE
034230,2023-01-04,2023-03-07,17550.0,16200.0,-0.08070334499940451,-42539.17499999999,41,REBALANCE
036560,2023-01-04,2023-03-07,11050.0,13570.0,0.22302505964294894,4934.521999999997,41,REBALANCE
008770,2023-02-06,2023-03-07,80200.0,77400.0,-0.03886503090025025,-1550918.3200000003,20,REBALANCE
023530,2023-02-06,2023-03-07,93800.0,86800.0,-0.07841653739990057,-3129670.25,20,REBALANCE
161890,2023-02-06,2023-03-07,43500.0,41300.0,-0.054462884923716974,-2174995.6199999973,20,REBALANCE
282330,2023-02-06,2023-03-07,189200.0,182000.0,-0.041994412556638015,-1670440.799999997,20,REBALANCE
058970,2023-03-08,2023-03-14,23700.0,23250.0,-0.023004873509388343,-29475.49500000011,4,TRAIL
022100,2023-03-08,2023-03-14,6920.0,6150.0,-0.11491127688707127,-9553.206000000006,4,TRAIL
035900,2023-01-04,2023-03-16,67500.0,69800.0,0.029839240429062046,1103006.3549999967,48,TRAIL
355150,2023-03-08,2023-03-16,16100.0,14000.0,-0.13399590470958395,-5367140.2749999985,6,TRAIL
003230,2022-12-05,2023-03-17,112500.0,113500.0,0.004757195891391646,178957.20000000298,70,TRAIL
095570,2023-03-08,2023-03-24,5340.0,4680.0,-0.12718463654437845,-5094842.870999999,12,TRAIL
205100,2023-03-08,2023-04-05,2496.0,2271.0,-0.0938703543809235,-3760154.6955000013,20,TRAIL
267250,2023-02-06,2023-04-05,60300.0,58800.0,-0.028869039410647997,-120253.54500000039,41,REBALANCE
281740,2023-03-08,2023-04-05,6300.0,9270.0,0.4654026441021396,12114430.879499998,20,REBALANCE
003920,2023-03-08,2023-04-10,53187.0,50105.0,-0.06180447339189591,-2474813.049600005,23,TRAIL
013030,2023-03-08,2023-04-13,24100.0,21150.0,-0.12600063868459974,-5046578.4499999955,26,TRAIL
114090,2023-01-04,2023-04-21,18900.0,18050.0,-0.04888465566186172,-1808340.787499994,74,TRAIL
016710,2021-11-24,2023-04-24,44400.0,91100.0,1.0433990775473068,36130171.904999994,348,TRAIL
004690,2022-06-02,2023-04-24,159000.0,348500.0,1.182847743962368,38410971.300000004,222,TRAIL
003100,2022-07-04,2023-04-24,88000.0,117400.0,0.32862741937680756,10972986.129999999,201,TRAIL
017390,2022-07-04,2023-04-24,237000.0,327500.0,0.37619743623946383,12585846.825,201,TRAIL
003380,2023-04-06,2023-04-24,17250.0,11420.0,-0.34068221545222993,-13820403.7485,12,TRAIL
005810,2023-04-06,2023-04-25,24551.0,25769.0,0.045312551882592825,16706.216999999946,13,TRAIL
006400,2023-03-08,2023-04-28,769520.0,676511.0,-0.12446656229160136,-4890372.427949995,37,TRAIL
051910,2023-04-06,2023-05-03,728000.0,726000.0,-0.006831292365427982,-4978.899999999907,18,TRAIL
104460,2023-04-06,2023-05-08,47900.0,47500.0,-0.012411822437599597,-503547.6599999964,20,REBALANCE
002350,2023-04-06,2023-05-08,8400.0,8520.0,0.010131919720892425,217190.0940000005,20,REBALANCE
099190,2023-04-06,2023-05-10,17350.0,15290.0,-0.12234103691417689,-4964135.487999998,22,TRAIL
006260,2023-02-06,2023-05-17,66400.0,83800.0,0.2568797389026716,10245858.0,69,TRAIL
003230,2023-04-06,2023-05-18,123800.0,108700.0,-0.12556670491293656,-5089112.445,28,TRAIL
271560,2023-02-06,2023-05-19,123000.0,126700.0,0.02586281873406561,3184.7850000000035,71,TRAIL
035900,2023-04-06,2023-06-08,77100.0,128300.0,0.657257772238968,26634746.25,41,REBALANCE
001040,2023-05-09,2023-06-08,90400.0,85700.0,-0.055873521998374455,-1906404.1750000007,20,REBALANCE
006400,2023-05-09,2023-06-08,671616.0,713715.0,0.0583311442859151,1961059.1174999997,20,REBALANCE
000480,2023-05-09,2023-06-08,9430.0,9150.0,-0.03366616196252373,-1150569.940000005,20,REBALANCE
114090,2023-05-09,2023-06-08,18030.0,18340.0,0.01302786321520592,445162.612499997,20,REBALANCE
005810,2023-05-09,2023-06-08,25735.0,24281.0,-0.06036284230003576,-2062227.2892000005,20,REBALANCE
003230,2023-06-09,2023-06-19,122200.0,105400.0,-0.1410118135012167,-5002923.400000002,6,TRAIL
051910,2023-05-09,2023-06-29,726000.0,660000.0,-0.09463208219638317,-3232749.299999997,35,TRAIL
004370,2023-05-09,2023-06-29,399000.0,390000.0,-0.026559306421675262,-509248.80000000075,35,TRAIL
040910,2023-06-09,2023-07-06,12170.0,10650.0,-0.12848108816192536,-4560048.069000006,19,TRAIL
340570,2023-05-09,2023-07-07,48000.0,50600.0,0.0498495480197772,1703221.8299999982,41,TRAIL
013030,2023-05-09,2023-07-07,22600.0,28250.0,0.2448808869799731,8366415.4750000015,41,REBALANCE
028050,2023-05-09,2023-07-07,29250.0,28700.0,-0.022821703758626247,-779909.0174999982,41,REBALANCE
010120,2023-05-09,2023-07-07,64700.0,80100.0,0.23295158018047388,7952061.099999994,41,REBALANCE
214150,2023-06-09,2023-07-07,28500.0,31900.0,0.11471439423610205,4068488.1599999964,20,REBALANCE
200670,2023-06-09,2023-07-07,31050.0,35500.0,0.13863501417813953,4917216.517499998,20,REBALANCE
006260,2023-06-09,2023-07-07,89100.0,88200.0,-0.014154933947172772,-501274.0349999964,20,REBALANCE
005830,2023-06-09,2023-07-07,80700.0,72200.0,-0.10899231682821267,-3865744.0050000027,20,REBALANCE
271560,2023-06-09,2023-07-07,126200.0,122400.0,-0.034082912416172985,-1205738.799999997,20,REBALANCE
010100,2023-06-09,2023-07-07,3585.0,3945.0,0.09591187707358315,3403840.1760000065,20,REBALANCE
214450,2023-06-09,2023-07-10,125000.0,125200.0,-0.002501842880687176,-88604.46999999881,21,TRAIL
373220,2023-03-08,2023-07-12,559000.0,534000.0,-0.04863485703426744,-1932488.6499999985,86,TRAIL
237880,2023-07-10,2023-07-24,21150.0,18390.0,-0.1340573234397465,-4751771.202000003,10,TRAIL
004710,2023-07-10,2023-07-24,8130.0,7191.0,-0.1191204469104073,-4224385.773150001,10,TRAIL
214430,2023-07-10,2023-07-24,31900.0,34000.0,0.06146583466630925,2178946.6499999985,10,TRAIL
144960,2023-07-10,2023-07-25,6500.0,5720.0,-0.12360385556609892,-4382897.700999998,11,TRAIL
103140,2023-05-09,2023-07-26,43500.0,38850.0,-0.11055406971637796,-3774671.8800000027,54,TRAIL
101160,2023-07-10,2023-07-26,25500.0,25000.0,-0.02362283374119754,-837671.174999997,12,TRAIL
282880,2023-07-10,2023-07-26,33244.0,35189.0,0.054171905473186684,1920154.3702500015,12,TRAIL
241560,2023-06-09,2023-07-27,61000.0,56200.0,-0.08246156264558055,-2925881.1400000006,34,TRAIL
007340,2023-07-10,2023-07-28,19227.0,18026.0,-0.06630372419198031,-2350922.035500001,14,TRAIL
051910,2023-07-10,2023-08-04,650000.0,636000.0,-0.02554554569936872,-897679.799999997,19,TRAIL
005490,2023-05-09,2023-08-07,363000.0,561000.0,0.5391254602661487,18417194.400000006,62,TRAIL
006400,2023-07-10,2023-08-07,683364.0,604063.0,-0.11966508831980216,-4175311.5769500025,20,TRAIL
083310,2023-07-10,2023-08-07,16270.0,24200.0,0.4813087874574232,17067461.211499996,20,REBALANCE
340570,2023-07-10,2023-08-07,49950.0,50500.0,0.006870627307125326,243599.9924999997,20,REBALANCE
140860,2023-05-09,2023-08-14,145100.0,175800.0,0.20661645723544733,7053413.375,67,TRAIL
111770,2023-08-08,2023-08-21,63000.0,56900.0,-0.10052415912177187,-3645675.375,8,TRAIL
013030,2023-08-08,2023-08-22,28350.0,25700.0,-0.09718691229953273,-3525257.5649999976,9,TRAIL
214450,2023-08-08,2023-09-01,140500.0,132900.0,-0.05796629250027938,-2095482.9099999964,17,TRAIL
